TypeName,FunctionTy,Function,Area_ha,,,,,,,,
闊葉樹林型,,生產性人工林,0.262868,,,,,,,,
闊葉樹林型,,生產性人工林,0.254234,,,,,,,,
闊葉樹林型,,生產性人工林,0.230612,,,,,,,,
闊葉樹林型,,生產性人工林,0.41618,,,,,,,,
闊葉樹林型,,生產性人工林,0.297045,,,,,,,,
闊葉樹林型,,生產性人工林,0.187014,,,,,,,,
闊葉樹林型,,生產性人工林,0.160271,,,,,,,,
闊葉樹林型,,生產性人工林,0.193743,,,,,,,,
闊葉樹林型,,生產性人工林,0.297081,,,,,,,,
闊葉樹林型,,生產性人工林,0.195599,,,,,,,,
闊葉樹林型,,生產性人工林,1.31669,,,,,,,,
闊葉樹林型,,生產性人工林,0.202243,,,,,,,,
針葉樹林型,,生產性人工林,0.200825,,,,,,,,
針葉樹林型,,生產性人工林,0.246282,,,,,,,,
闊葉樹林型,,生產性人工林,0.276173,,,,,,,,
闊葉樹林型,,生產性人工林,0.150836,,,,,,,,
闊葉樹林型,,生產性人工林,0.365914,,,,,,,,
闊葉樹林型,,生產性人工林,0.779698,,,,,,,,
闊葉樹林型,,生產性人工林,0.532958,,,,,,,,
闊葉樹林型,,生產性人工林,0.6878,,,,,,,,
闊葉樹林型,,生產性人工林,0.205599,,,,,,,,
闊葉樹林型,,生產性人工林,0.226614,,,,,,,,
闊葉樹林型,,生產性人工林,2.155,,,,,,,,
闊葉樹林型,,生產性人工林,0.229939,,,,,,,,
闊葉樹林型,,生產性人工林,0.513995,,,,,,,,
闊葉樹林型,,生產性人工林,0.666618,,,,,,,,
闊葉樹林型,,生產性人工林,0.826169,,,,,,,,
闊葉樹林型,,生產性人工林,0.351837,,,,,,,,
闊葉樹林型,,生產性人工林,0.129818,,,,,,,,
闊葉樹林型,,生產性人工林,0.255492,,,,,,,,
闊葉樹林型,,生產性人工林,0.473081,,,,,,,,
闊葉樹林型,,生產性人工林,0.2733,,,,,,,,
闊葉樹林型,,生產性人工林,0.29686,,,,,,,,
闊葉樹林型,,生產性人工林,0.227349,,,,,,,,
闊葉樹林型,,生產性人工林,0.767577,,,,,,,,
闊葉樹林型,,生產性人工林,0.424278,,,,,,,,
闊葉樹林型,,生產性人工林,0.282499,,,,,,,,
闊葉樹林型,,生產性人工林,0.338062,,,,,,,,
闊葉樹林型,,生產性人工林,0.238703,,,,,,,,
闊葉樹林型,,生產性人工林,0.301271,,,,,,,,
闊葉樹林型,,生產性人工林,0.283596,,,,,,,,
闊葉樹林型,,生產性人工林,0.231044,,,,,,,,
闊葉樹林型,,生產性人工林,0.407128,,,,,,,,
闊葉樹林型,,生產性人工林,0.302633,,,,,,,,
闊葉樹林型,,生產性人工林,0.193228,,,,,,,,
闊葉樹林型,,生產性人工林,0.489254,,,,,,,,
闊葉樹林型,,生產性人工林,0.506548,,,,,,,,
闊葉樹林型,,生產性人工林,0.344259,,,,,,,,
闊葉樹林型,,生產性人工林,0.191723,,,,,,,,
闊葉樹林型,,生產性人工林,0.21096,,,,,,,,
闊葉樹林型,,生產性人工林,1.06405,,,,,,,,
闊葉樹林型,,生產性人工林,0.153113,,,,,,,,
闊葉樹林型,,生產性人工林,0.568609,,,,,,,,
闊葉樹林型,,生產性人工林,0.254935,,,,,,,,
闊葉樹林型,,生產性人工林,0.280911,,,,,,,,
闊葉樹林型,,生產性人工林,0.162347,,,,,,,,
闊葉樹林型,,生產性人工林,0.289123,,,,,,,,
闊葉樹林型,,生產性人工林,0.2361,,,,,,,,
闊葉樹林型,,生產性人工林,0.188333,,,,,,,,
闊葉樹林型,,生產性人工林,0.200565,,,,,,,,
闊葉樹林型,,生產性人工林,0.17017,,,,,,,,
闊葉樹林型,,生產性人工林,0.194869,,,,,,,,
闊葉樹林型,,生產性人工林,0.27092,,,,,,,,
闊葉樹林型,,生產性人工林,0.1859,,,,,,,,
竹林,,生產性人工林,0.254153,,,,,,,,
竹林,,生產性人工林,0.370523,,,,,,,,
竹林,,生產性人工林,0.342886,,,,,,,,
竹林,,生產性人工林,0.197547,,,,,,,,
竹林,,生產性人工林,0.382115,,,,,,,,
闊葉樹林型,,生產性人工林,0.233856,,,,,,,,
闊葉樹林型,,生產性人工林,0.165182,,,,,,,,
闊葉樹林型,,生產性人工林,0.176772,,,,,,,,
闊葉樹林型,,生產性人工林,0.152026,,,,,,,,
闊葉樹林型,,生產性人工林,0.235778,,,,,,,,
闊葉樹林型,,生產性人工林,0.187964,,,,,,,,
闊葉樹林型,,生產性人工林,0.421708,,,,,,,,
針葉樹林型,,生產性人工林,0.188067,,,,,,,,
針葉樹林型,,生產性人工林,0.413405,,,,,,,,
闊葉樹林型,,生產性人工林,0.194821,,,,,,,,
闊葉樹林型,,生產性人工林,0.163507,,,,,,,,
闊葉樹林型,,生產性人工林,0.349131,,,,,,,,
闊葉樹林型,,生產性人工林,0.146574,,,,,,,,
闊葉樹林型,,生產性人工林,0.491982,,,,,,,,
闊葉樹林型,,生產性人工林,0.237414,,,,,,,,
闊葉樹林型,,生產性人工林,0.323295,,,,,,,,
闊葉樹林型,,生產性人工林,0.184039,,,,,,,,
闊葉樹林型,,生產性人工林,0.700099,,,,,,,,
闊葉樹林型,,生產性人工林,0.195594,,,,,,,,
闊葉樹林型,,生產性人工林,0.183797,,,,,,,,
闊葉樹林型,,生產性人工林,1.17062,,,,,,,,
闊葉樹林型,,生產性人工林,0.351562,,,,,,,,
闊葉樹林型,,生產性人工林,0.157023,,,,,,,,
闊葉樹林型,,生產性人工林,0.252436,,,,,,,,
闊葉樹林型,,生產性人工林,0.14543,,,,,,,,
闊葉樹林型,,生產性人工林,0.414413,,,,,,,,
闊葉樹林型,,生產性人工林,0.302108,,,,,,,,
闊葉樹林型,,生產性人工林,1.24743,,,,,,,,
闊葉樹林型,,生產性人工林,0.529883,,,,,,,,
闊葉樹林型,,生產性人工林,0.92965,,,,,,,,
闊葉樹林型,,生產性人工林,0.151468,,,,,,,,
闊葉樹林型,,生產性人工林,0.234051,,,,,,,,
闊葉樹林型,,生產性人工林,0.887688,,,,,,,,
闊葉樹林型,,生產性人工林,0.250009,,,,,,,,
闊葉樹林型,,生產性人工林,0.393608,,,,,,,,
竹林,,生產性人工林,0.261495,,,,,,,,
闊葉樹林型,,生產性人工林,0.586572,,,,,,,,
闊葉樹林型,,生產性人工林,0.154023,,,,,,,,
闊葉樹林型,,生產性人工林,0.240889,,,,,,,,
闊葉樹林型,,生產性人工林,0.152004,,,,,,,,
闊葉樹林型,,生產性人工林,0.219549,,,,,,,,
闊葉樹林型,,生產性人工林,0.129415,,,,,,,,
闊葉樹林型,,生產性人工林,0.195332,,,,,,,,
闊葉樹林型,,生產性人工林,0.337579,,,,,,,,
闊葉樹林型,,生產性人工林,0.238427,,,,,,,,
闊葉樹林型,,生產性人工林,0.139337,,,,,,,,
闊葉樹林型,,生產性人工林,0.478428,,,,,,,,
闊葉樹林型,,生產性人工林,0.407173,,,,,,,,
闊葉樹林型,,生產性人工林,0.199791,,,,,,,,
闊葉樹林型,,生產性人工林,0.241425,,,,,,,,
闊葉樹林型,,生產性人工林,0.193435,,,,,,,,
闊葉樹林型,,生產性人工林,0.42059,,,,,,,,
闊葉樹林型,,生產性人工林,0.189148,,,,,,,,
闊葉樹林型,,生產性人工林,0.217191,,,,,,,,
闊葉樹林型,,生產性人工林,0.155597,,,,,,,,
闊葉樹林型,,生產性人工林,0.65517,,,,,,,,
闊葉樹林型,,生產性人工林,0.751871,,,,,,,,
闊葉樹林型,,生產性人工林,0.150056,,,,,,,,
闊葉樹林型,,生產性人工林,0.153869,,,,,,,,
闊葉樹林型,,生產性人工林,0.439977,,,,,,,,
闊葉樹林型,,生產性人工林,0.2627,,,,,,,,
闊葉樹林型,,生產性人工林,0.139119,,,,,,,,
闊葉樹林型,,生產性人工林,0.139236,,,,,,,,
闊葉樹林型,,生產性人工林,0.136832,,,,,,,,
闊葉樹林型,,生產性人工林,0.266157,,,,,,,,
闊葉樹林型,,生產性人工林,0.376507,,,,,,,,
闊葉樹林型,,生產性人工林,0.436511,,,,,,,,
闊葉樹林型,,生產性人工林,0.569541,,,,,,,,
闊葉樹林型,,生產性人工林,0.135601,,,,,,,,
闊葉樹林型,,生產性人工林,0.151865,,,,,,,,
闊葉樹林型,,生產性人工林,0.136353,,,,,,,,
闊葉樹林型,,生產性人工林,0.499271,,,,,,,,
闊葉樹林型,,生產性人工林,0.370078,,,,,,,,
闊葉樹林型,,生產性人工林,0.322929,,,,,,,,
闊葉樹林型,,生產性人工林,0.253474,,,,,,,,
闊葉樹林型,,生產性人工林,0.60552,,,,,,,,
闊葉樹林型,,生產性人工林,0.324219,,,,,,,,
闊葉樹林型,,生產性人工林,0.166079,,,,,,,,
闊葉樹林型,,生產性人工林,0.144258,,,,,,,,
闊葉樹林型,,生產性人工林,0.204584,,,,,,,,
闊葉樹林型,,生產性人工林,0.601853,,,,,,,,
闊葉樹林型,,生產性人工林,0.275132,,,,,,,,
闊葉樹林型,,生產性人工林,0.300564,,,,,,,,
闊葉樹林型,,生產性人工林,0.146429,,,,,,,,
闊葉樹林型,,生產性人工林,0.592589,,,,,,,,
闊葉樹林型,,生產性人工林,5.50162,,,,,,,,
闊葉樹林型,,生產性人工林,0.24112,,,,,,,,
闊葉樹林型,,生產性人工林,0.147493,,,,,,,,
闊葉樹林型,,生產性人工林,0.274639,,,,,,,,
闊葉樹林型,,生產性人工林,0.202998,,,,,,,,
闊葉樹林型,,生產性人工林,0.151752,,,,,,,,
闊葉樹林型,,生產性人工林,2.47696,,,,,,,,
竹林,,生產性人工林,0.260625,,,,,,,,
闊葉樹林型,,生產性人工林,0.15483,,,,,,,,
闊葉樹林型,,生產性人工林,0.220087,,,,,,,,
闊葉樹林型,,生產性人工林,0.297029,,,,,,,,
闊葉樹林型,,生產性人工林,0.59398,,,,,,,,
闊葉樹林型,,生產性人工林,0.311921,,,,,,,,
闊葉樹林型,,生產性人工林,0.313304,,,,,,,,
闊葉樹林型,,生產性人工林,0.241697,,,,,,,,
闊葉樹林型,,生產性人工林,0.35569,,,,,,,,
闊葉樹林型,,生產性人工林,0.178967,,,,,,,,
闊葉樹林型,,生產性人工林,0.168025,,,,,,,,
闊葉樹林型,,生產性人工林,1.43789,,,,,,,,
竹林,,生產性人工林,0.181157,,,,,,,,
針葉樹林型,,生產性人工林,0.840117,,,,,,,,
針葉樹林型,,生產性人工林,5.13202,,,,,,,,
闊葉樹林型,,生產性人工林,0.132748,,,,,,,,
闊葉樹林型,,生產性人工林,0.270663,,,,,,,,
闊葉樹林型,,生產性人工林,0.133911,,,,,,,,
闊葉樹林型,,生產性人工林,0.183318,,,,,,,,
闊葉樹林型,,生產性人工林,1.02898,,,,,,,,
闊葉樹林型,,生產性人工林,0.142751,,,,,,,,
闊葉樹林型,,生產性人工林,0.560512,,,,,,,,
闊葉樹林型,,生產性人工林,0.867725,,,,,,,,
闊葉樹林型,,生產性人工林,0.132182,,,,,,,,
闊葉樹林型,,生產性人工林,0.161973,,,,,,,,
闊葉樹林型,,生產性人工林,1.02925,,,,,,,,
闊葉樹林型,,生產性人工林,0.370868,,,,,,,,
闊葉樹林型,,生產性人工林,0.150349,,,,,,,,
闊葉樹林型,,生產性人工林,0.242363,,,,,,,,
闊葉樹林型,,生產性人工林,1.05893,,,,,,,,
闊葉樹林型,,生產性人工林,0.362647,,,,,,,,
闊葉樹林型,,生產性人工林,0.526038,,,,,,,,
闊葉樹林型,,生產性人工林,0.234622,,,,,,,,
闊葉樹林型,,生產性人工林,0.309668,,,,,,,,
闊葉樹林型,,生產性人工林,0.15192,,,,,,,,
針葉樹林型,,生產性人工林,0.16787,,,,,,,,
針葉樹林型,,生產性人工林,0.252013,,,,,,,,
針葉樹林型,,生產性人工林,0.573386,,,,,,,,
闊葉樹林型,,生產性人工林,0.278943,,,,,,,,
闊葉樹林型,,生產性人工林,0.397556,,,,,,,,
闊葉樹林型,,生產性人工林,0.279215,,,,,,,,
闊葉樹林型,,生產性人工林,0.138476,,,,,,,,
闊葉樹林型,,生產性人工林,0.29701,,,,,,,,
闊葉樹林型,,生產性人工林,0.290807,,,,,,,,
闊葉樹林型,,生產性人工林,0.465208,,,,,,,,
闊葉樹林型,,生產性人工林,0.688741,,,,,,,,
闊葉樹林型,,生產性人工林,0.496506,,,,,,,,
闊葉樹林型,,生產性人工林,0.192508,,,,,,,,
竹林,,生產性人工林,0.494877,,,,,,,,
闊葉樹林型,,生產性人工林,0.188132,,,,,,,,
闊葉樹林型,,生產性人工林,0.275526,,,,,,,,
闊葉樹林型,,生產性人工林,0.342274,,,,,,,,
闊葉樹林型,,生產性人工林,0.288823,,,,,,,,
闊葉樹林型,,生產性人工林,0.406101,,,,,,,,
闊葉樹林型,,生產性人工林,0.91547,,,,,,,,
竹林,,生產性人工林,0.136311,,,,,,,,
闊葉樹林型,,生產性人工林,0.145682,,,,,,,,
闊葉樹林型,,生產性人工林,0.244986,,,,,,,,
闊葉樹林型,,生產性人工林,0.393383,,,,,,,,
闊葉樹林型,,生產性人工林,0.260002,,,,,,,,
闊葉樹林型,,生產性人工林,0.155243,,,,,,,,
闊葉樹林型,,生產性人工林,1.46963,,,,,,,,
闊葉樹林型,,生產性人工林,0.249466,,,,,,,,
闊葉樹林型,,生產性人工林,0.319715,,,,,,,,
闊葉樹林型,,生產性人工林,0.39932,,,,,,,,
闊葉樹林型,,生產性人工林,0.38489,,,,,,,,
闊葉樹林型,,生產性人工林,0.355465,,,,,,,,
闊葉樹林型,,生產性人工林,0.256649,,,,,,,,
闊葉樹林型,,生產性人工林,1.05769,,,,,,,,
闊葉樹林型,,生產性人工林,1.44102,,,,,,,,
闊葉樹林型,,生產性人工林,2.61151,,,,,,,,
闊葉樹林型,,生產性人工林,0.42396,,,,,,,,
闊葉樹林型,,生產性人工林,1.03589,,,,,,,,
竹林,,生產性人工林,0.141318,,,,,,,,
闊葉樹林型,,生產性人工林,0.312332,,,,,,,,
闊葉樹林型,,生產性人工林,0.130556,,,,,,,,
闊葉樹林型,,生產性人工林,0.363092,,,,,,,,
闊葉樹林型,,生產性人工林,0.718075,,,,,,,,
闊葉樹林型,,生產性人工林,2.28122,,,,,,,,
闊葉樹林型,,生產性人工林,0.197394,,,,,,,,
闊葉樹林型,,生產性人工林,0.183523,,,,,,,,
闊葉樹林型,,生產性人工林,0.330041,,,,,,,,
闊葉樹林型,,生產性人工林,0.219837,,,,,,,,
闊葉樹林型,,生產性人工林,0.171992,,,,,,,,
闊葉樹林型,,生產性人工林,0.322572,,,,,,,,
闊葉樹林型,,生產性人工林,0.175062,,,,,,,,
闊葉樹林型,,生產性人工林,0.271723,,,,,,,,
闊葉樹林型,,生產性人工林,0.165499,,,,,,,,
闊葉樹林型,,生產性人工林,0.185561,,,,,,,,
闊葉樹林型,,生產性人工林,0.614922,,,,,,,,
闊葉樹林型,,生產性人工林,1.6614,,,,,,,,
闊葉樹林型,,生產性人工林,1.25947,,,,,,,,
闊葉樹林型,,生產性人工林,0.435732,,,,,,,,
闊葉樹林型,,生產性人工林,0.525679,,,,,,,,
闊葉樹林型,,生產性人工林,0.162924,,,,,,,,
竹林,,生產性人工林,0.397339,,,,,,,,
竹林,,經改造天然林,0.385809,,,,,,,,
竹林,,經改造天然林,0.193933,,,,,,,,
針葉樹林型,,生產性人工林,0.33109,,,,,,,,
針葉樹林型,,生產性人工林,0.197747,,,,,,,,
針葉樹林型,,生產性人工林,0.309275,,,,,,,,
闊葉樹林型,,生產性人工林,0.432447,,,,,,,,
闊葉樹林型,,生產性人工林,0.219834,,,,,,,,
闊葉樹林型,,生產性人工林,0.380671,,,,,,,,
闊葉樹林型,,生產性人工林,0.243728,,,,,,,,
闊葉樹林型,,生產性人工林,0.385239,,,,,,,,
闊葉樹林型,,生產性人工林,0.231706,,,,,,,,
闊葉樹林型,,生產性人工林,0.453688,,,,,,,,
闊葉樹林型,,生產性人工林,1.72958,,,,,,,,
闊葉樹林型,,生產性人工林,0.265622,,,,,,,,
闊葉樹林型,,經改造天然林,1.1856,,,,,,,,
闊葉樹林型,,生產性人工林,0.467301,,,,,,,,
闊葉樹林型,,生產性人工林,0.269533,,,,,,,,
闊葉樹林型,,生產性人工林,0.314351,,,,,,,,
闊葉樹林型,,生產性人工林,0.390577,,,,,,,,
闊葉樹林型,,生產性人工林,0.16042,,,,,,,,
闊葉樹林型,,生產性人工林,0.168581,,,,,,,,
闊葉樹林型,,生產性人工林,0.819491,,,,,,,,
闊葉樹林型,,生產性人工林,0.176751,,,,,,,,
闊葉樹林型,,生產性人工林,0.199914,,,,,,,,
闊葉樹林型,,生產性人工林,0.20273,,,,,,,,
闊葉樹林型,,生產性人工林,0.607244,,,,,,,,
闊葉樹林型,,生產性人工林,0.830472,,,,,,,,
闊葉樹林型,,生產性人工林,0.192829,,,,,,,,
闊葉樹林型,,生產性人工林,0.178688,,,,,,,,
闊葉樹林型,,生產性人工林,10.9344,,,,,,,,
闊葉樹林型,,生產性人工林,2.72131,,,,,,,,
闊葉樹林型,,生產性人工林,0.326429,,,,,,,,
闊葉樹林型,,生產性人工林,0.208779,,,,,,,,
闊葉樹林型,,生產性人工林,0.270342,,,,,,,,
闊葉樹林型,,生產性人工林,0.133248,,,,,,,,
闊葉樹林型,,生產性人工林,0.508603,,,,,,,,
闊葉樹林型,,生產性人工林,0.6842,,,,,,,,
闊葉樹林型,,生產性人工林,0.128273,,,,,,,,
闊葉樹林型,,生產性人工林,2.16579,,,,,,,,
闊葉樹林型,,生產性人工林,0.336022,,,,,,,,
闊葉樹林型,,生產性人工林,2.07096,,,,,,,,
闊葉樹林型,,生產性人工林,0.463535,,,,,,,,
闊葉樹林型,,生產性人工林,0.440228,,,,,,,,
闊葉樹林型,,生產性人工林,2.28878,,,,,,,,
闊葉樹林型,,生產性人工林,0.426263,,,,,,,,
闊葉樹林型,,生產性人工林,0.723788,,,,,,,,
闊葉樹林型,,生產性人工林,0.905082,,,,,,,,
闊葉樹林型,,生產性人工林,2.43342,,,,,,,,
闊葉樹林型,,生產性人工林,0.357494,,,,,,,,
闊葉樹林型,,生產性人工林,1.52634,,,,,,,,
闊葉樹林型,,生產性人工林,0.281569,,,,,,,,
闊葉樹林型,,生產性人工林,0.262258,,,,,,,,
闊葉樹林型,,生產性人工林,0.2724,,,,,,,,
闊葉樹林型,,生產性人工林,0.315619,,,,,,,,
闊葉樹林型,,生產性人工林,7.46308,,,,,,,,
闊葉樹林型,,生產性人工林,0.748511,,,,,,,,
闊葉樹林型,,生產性人工林,4.76386,,,,,,,,
闊葉樹林型,,生產性人工林,0.246442,,,,,,,,
闊葉樹林型,,生產性人工林,0.373104,,,,,,,,
闊葉樹林型,,生產性人工林,1.70654,,,,,,,,
闊葉樹林型,,生產性人工林,1.77649,,,,,,,,
闊葉樹林型,,生產性人工林,2.32085,,,,,,,,
闊葉樹林型,,生產性人工林,0.32274,,,,,,,,
闊葉樹林型,,生產性人工林,0.34416,,,,,,,,
闊葉樹林型,,生產性人工林,0.131188,,,,,,,,
闊葉樹林型,,生產性人工林,0.258176,,,,,,,,
闊葉樹林型,,生產性人工林,0.170041,,,,,,,,
闊葉樹林型,,生產性人工林,0.242255,,,,,,,,
闊葉樹林型,,生產性人工林,0.129254,,,,,,,,
闊葉樹林型,,生產性人工林,1.0256,,,,,,,,
闊葉樹林型,,生產性人工林,1.53003,,,,,,,,
闊葉樹林型,,生產性人工林,0.434272,,,,,,,,
闊葉樹林型,,生產性人工林,0.160703,,,,,,,,
闊葉樹林型,,生產性人工林,0.16227,,,,,,,,
闊葉樹林型,,生產性人工林,0.257614,,,,,,,,
闊葉樹林型,,生產性人工林,0.190938,,,,,,,,
闊葉樹林型,,生產性人工林,0.347081,,,,,,,,
闊葉樹林型,,生產性人工林,0.467514,,,,,,,,
闊葉樹林型,,生產性人工林,0.34389,,,,,,,,
竹林,,經改造天然林,0.188764,,,,,,,,
針葉樹林型,,生產性人工林,0.177617,,,,,,,,
針葉樹林型,,生產性人工林,0.151654,,,,,,,,
針葉樹林型,,生產性人工林,0.170924,,,,,,,,
闊葉樹林型,,生產性人工林,1.18777,,,,,,,,
闊葉樹林型,,生產性人工林,0.632957,,,,,,,,
闊葉樹林型,,生產性人工林,0.542902,,,,,,,,
闊葉樹林型,,生產性人工林,0.22925,,,,,,,,
闊葉樹林型,,生產性人工林,0.245478,,,,,,,,
闊葉樹林型,,生產性人工林,0.152289,,,,,,,,
闊葉樹林型,,生產性人工林,0.135543,,,,,,,,
闊葉樹林型,,生產性人工林,6.59931,,,,,,,,
闊葉樹林型,,生產性人工林,0.167504,,,,,,,,
闊葉樹林型,,生產性人工林,0.167004,,,,,,,,
闊葉樹林型,,生產性人工林,0.399325,,,,,,,,
闊葉樹林型,,生產性人工林,0.254406,,,,,,,,
闊葉樹林型,,生產性人工林,0.408128,,,,,,,,
闊葉樹林型,,生產性人工林,0.274306,,,,,,,,
闊葉樹林型,,生產性人工林,0.23437,,,,,,,,
闊葉樹林型,,生產性人工林,1.04237,,,,,,,,
闊葉樹林型,,生產性人工林,0.372547,,,,,,,,
闊葉樹林型,,生產性人工林,0.525,,,,,,,,
闊葉樹林型,,生產性人工林,0.670573,,,,,,,,
闊葉樹林型,,生產性人工林,1.86539,,,,,,,,
闊葉樹林型,,生產性人工林,0.229802,,,,,,,,
闊葉樹林型,,生產性人工林,0.347912,,,,,,,,
闊葉樹林型,,生產性人工林,0.174952,,,,,,,,
闊葉樹林型,,生產性人工林,0.222475,,,,,,,,
闊葉樹林型,,生產性人工林,0.232504,,,,,,,,
闊葉樹林型,,生產性人工林,0.13044,,,,,,,,
闊葉樹林型,,生產性人工林,0.167969,,,,,,,,
闊葉樹林型,,生產性人工林,0.594596,,,,,,,,
闊葉樹林型,,生產性人工林,0.129025,,,,,,,,
闊葉樹林型,,生產性人工林,0.284313,,,,,,,,
闊葉樹林型,,生產性人工林,0.655766,,,,,,,,
闊葉樹林型,,生產性人工林,0.235524,,,,,,,,
闊葉樹林型,,生產性人工林,0.931581,,,,,,,,
闊葉樹林型,,生產性人工林,1.87466,,,,,,,,
闊葉樹林型,,生產性人工林,0.206427,,,,,,,,
闊葉樹林型,,生產性人工林,0.256163,,,,,,,,
闊葉樹林型,,生產性人工林,1.53678,,,,,,,,
闊葉樹林型,,生產性人工林,0.594326,,,,,,,,
闊葉樹林型,,生產性人工林,0.182306,,,,,,,,
闊葉樹林型,,生產性人工林,0.161156,,,,,,,,
闊葉樹林型,,生產性人工林,0.131752,,,,,,,,
闊葉樹林型,,生產性人工林,0.27815,,,,,,,,
闊葉樹林型,,生產性人工林,0.217006,,,,,,,,
闊葉樹林型,,生產性人工林,0.273025,,,,,,,,
闊葉樹林型,,生產性人工林,1.01085,,,,,,,,
闊葉樹林型,,生產性人工林,0.361986,,,,,,,,
闊葉樹林型,,經改造天然林,0.334634,,,,,,,,
闊葉樹林型,,經改造天然林,0.431206,,,,,,,,
竹林,,經改造天然林,0.223488,,,,,,,,
闊葉樹林型,,生產性人工林,0.176841,,,,,,,,
闊葉樹林型,,生產性人工林,0.132364,,,,,,,,
闊葉樹林型,,生產性人工林,0.157985,,,,,,,,
闊葉樹林型,,生產性人工林,0.19293,,,,,,,,
闊葉樹林型,,生產性人工林,0.76495,,,,,,,,
闊葉樹林型,,生產性人工林,0.204239,,,,,,,,
闊葉樹林型,,生產性人工林,0.158833,,,,,,,,
闊葉樹林型,,生產性人工林,4.0584,,,,,,,,
闊葉樹林型,,生產性人工林,0.341994,,,,,,,,
闊葉樹林型,,生產性人工林,0.967112,,,,,,,,
闊葉樹林型,,生產性人工林,0.300115,,,,,,,,
闊葉樹林型,,生產性人工林,0.847045,,,,,,,,
闊葉樹林型,,生產性人工林,0.193982,,,,,,,,
竹林,,生產性人工林,0.384675,,,,,,,,
闊葉樹林型,,生產性人工林,11.0448,,,,,,,,
闊葉樹林型,,生產性人工林,1.99265,,,,,,,,
闊葉樹林型,,生產性人工林,0.783866,,,,,,,,
闊葉樹林型,,生產性人工林,1.21579,,,,,,,,
闊葉樹林型,,生產性人工林,0.688791,,,,,,,,
闊葉樹林型,,生產性人工林,2.91435,,,,,,,,
闊葉樹林型,,生產性人工林,0.854241,,,,,,,,
闊葉樹林型,,生產性人工林,0.36083,,,,,,,,
闊葉樹林型,,生產性人工林,3.32579,,,,,,,,
闊葉樹林型,,生產性人工林,4.79332,,,,,,,,
闊葉樹林型,,生產性人工林,1.9668,,,,,,,,
闊葉樹林型,,生產性人工林,1.16656,,,,,,,,
闊葉樹林型,,生產性人工林,1.72406,,,,,,,,
闊葉樹林型,,生產性人工林,1.40963,,,,,,,,
闊葉樹林型,,生產性人工林,2.09086,,,,,,,,
闊葉樹林型,,生產性人工林,3.41915,,,,,,,,
闊葉樹林型,,生產性人工林,8.78504,,,,,,,,
竹林,,生產性人工林,0.155723,,,,,,,,
竹林,,生產性人工林,0.13383,,,,,,,,
竹林,,生產性人工林,0.138465,,,,,,,,
竹林,,生產性人工林,2.04059,,,,,,,,
竹林,,生產性人工林,0.146286,,,,,,,,
竹林,,生產性人工林,0.257983,,,,,,,,
竹林,,生產性人工林,0.161232,,,,,,,,
竹林,,生產性人工林,0.610565,,,,,,,,
闊葉樹林型,,生產性人工林,0.148187,,,,,,,,
闊葉樹林型,,生產性人工林,0.322389,,,,,,,,
闊葉樹林型,,生產性人工林,0.258495,,,,,,,,
闊葉樹林型,,生產性人工林,0.247208,,,,,,,,
闊葉樹林型,,生產性人工林,0.207944,,,,,,,,
闊葉樹林型,,生產性人工林,0.318115,,,,,,,,
闊葉樹林型,,生產性人工林,0.27723,,,,,,,,
闊葉樹林型,,生產性人工林,0.612395,,,,,,,,
闊葉樹林型,,生產性人工林,0.68287,,,,,,,,
闊葉樹林型,,生產性人工林,0.342535,,,,,,,,
闊葉樹林型,,生產性人工林,1.0498,,,,,,,,
竹林,,生產性人工林,0.473736,,,,,,,,
竹林,,生產性人工林,0.499964,,,,,,,,
竹林,,生產性人工林,4.35113,,,,,,,,
竹林,,生產性人工林,1.35816,,,,,,,,
竹林,,生產性人工林,0.842386,,,,,,,,
竹林,,生產性人工林,3.50008,,,,,,,,
闊葉樹林型,,生產性人工林,0.235609,,,,,,,,
闊葉樹林型,,生產性人工林,0.157373,,,,,,,,
闊葉樹林型,,生產性人工林,0.199929,,,,,,,,
闊葉樹林型,,生產性人工林,0.356,,,,,,,,
闊葉樹林型,,生產性人工林,0.290776,,,,,,,,
闊葉樹林型,,生產性人工林,0.466891,,,,,,,,
竹林,,生產性人工林,0.180368,,,,,,,,
竹林,,生產性人工林,0.338567,,,,,,,,
竹林,,生產性人工林,0.242996,,,,,,,,
竹林,,生產性人工林,0.943541,,,,,,,,
竹林,,生產性人工林,0.508901,,,,,,,,
竹林,,生產性人工林,0.198546,,,,,,,,
闊葉樹林型,,生產性人工林,0.389769,,,,,,,,
闊葉樹林型,,生產性人工林,0.130464,,,,,,,,
闊葉樹林型,,生產性人工林,0.133203,,,,,,,,
闊葉樹林型,,生產性人工林,0.28058,,,,,,,,
闊葉樹林型,,生產性人工林,0.277091,,,,,,,,
闊葉樹林型,,生產性人工林,0.272789,,,,,,,,
闊葉樹林型,,生產性人工林,0.21995,,,,,,,,
闊葉樹林型,,生產性人工林,0.161113,,,,,,,,
闊葉樹林型,,生產性人工林,0.170066,,,,,,,,
闊葉樹林型,,生產性人工林,0.958683,,,,,,,,
闊葉樹林型,,生產性人工林,0.140532,,,,,,,,
闊葉樹林型,,生產性人工林,0.634924,,,,,,,,
闊葉樹林型,,生產性人工林,0.132319,,,,,,,,
闊葉樹林型,,生產性人工林,0.175284,,,,,,,,
闊葉樹林型,,生產性人工林,0.437358,,,,,,,,
