Site_N,Point,x,y
A40-05,5,120.52011,22.56258
A40-05,6,120.51811,22.56297
A40-05,7,120.51633,22.56419
A40-05,8,120.51919,22.56456
A40-05,9,120.52097,22.56583
A40-05,10,120.51853,22.56675
A40-06,1,120.50269,22.55847
A40-06,2,120.50692,22.55775
A40-06,3,120.50383,22.55489
A40-06,4,120.49558,22.55756
A40-06,5,120.50031,22.55653
A40-06,6,120.49892,22.55417
A40-06,7,120.49969,22.55172
A40-06,8,120.50286,22.55117
A40-06,9,120.50542,22.55025
B28-04,5,120.89592,24.2247
B28-04,10,120.89417,24.2289
B28-04,12,120.89975,24.23184
B28-04,13,120.90144,24.23009
B28-04,14,120.9016,24.22813
B28-04,15,120.90113,24.23401
B28-04,16,120.89798,24.22916
B28-04,17,120.90271,24.22476
B28-04,18,120.90296,24.22193
KIN-01,1,118.31942,24.47456
KIN-01,2,118.32112,24.47622
KIN-01,3,118.32019,24.4782
KIN-01,4,118.32358,24.47864
KIN-01,5,118.32473,24.47553
KIN-01,6,118.32261,24.47344
KIN-01,7,118.32216,24.47092
KIN-01,8,118.32541,24.46982
KIN-01,9,118.32863,24.47254
KIN-01,10,118.32709,24.47641
KIN-02,1,118.29273,24.47173
KIN-02,2,118.29447,24.47293
KIN-02,3,118.29672,24.4748
KIN-02,4,118.2948,24.47696
KIN-02,5,118.29542,24.47998
KIN-02,6,118.29839,24.47996
KIN-02,7,118.30099,24.47941
KIN-02,8,118.30375,24.47967
KIN-02,9,118.30382,24.47724
KIN-02,10,118.30035,24.47742
A01-07,1,121.7625389,25.16019722
A01-07,2,121.7627556,25.16165
A01-07,3,121.7644361,25.16227222
A01-07,4,121.7653528,25.16281944
A01-07,5,121.7654528,25.16154444
A02-08,1,121.9250167,24.96998056
A02-08,2,121.9247861,24.99201944
A02-08,6,121.9266639,24.97706667
A03-20,1,121.7230528,24.72748056
A03-20,2,121.7210944,24.72601111
A03-20,3,121.7190972,24.725275
A03-20,4,121.716975,24.72453889
A03-20,5,121.7158583,24.72212222
A03-20,6,121.7141361,24.72105278
A03-20,7,121.7123833,24.72006944
A03-20,8,121.712375,24.71811389
A03-20,9,121.7106861,24.716975
A03-22,4,121.8136825,24.60383611
A03-22,5,121.8132325,24.60595139
A04-09,1,121.5463028,25.06337222
A04-09,2,121.543625,25.06341667
A04-09,3,121.5437361,25.06588889
A04-09,4,121.5408778,25.06508889
A04-09,5,121.5409278,25.06760833
A04-09,6,121.5382611,25.06759722
A04-09,7,121.5376472,25.06512778
A04-09,8,121.5381139,25.06320278
A04-09,9,121.540225,25.06328611
A04-09,10,121.54085,25.06108889
A04-31,4,121.532738,24.98196
A04-31,6,121.52691,24.98096
A04-31,7,121.526824,24.979344
A04-31,8,121.524964,24.979884
A04-31,9,121.528191,24.977119
A04-31,10,121.530424,24.975847
A04-37,9,121.4916639,25.23755833
A04-52,1,121.6130583,25.04688611
A04-52,2,121.6124972,25.04501944
A04-52,3,121.6126028,25.04261389
A04-52,5,121.6143778,25.04026944
A04-52,6,121.615775,25.03747222
A05-17,6,121.6723139,24.78458611
A05-19,3,121.7293472,24.82145
A05-19,5,121.7327667,24.82371944
A08-01,1,121.519075,22.07988333
A08-01,2,121.5220639,22.08047778
A08-01,3,121.5250056,22.07991944
A08-01,4,121.5287056,22.07916667
A08-01,5,121.5323028,22.07981389
A08-01,6,121.5346972,22.08031111
A08-01,7,121.5366639,22.08008889
A08-01,8,121.5386417,22.08066111
A08-02,1,121.541775,22.07582778
A08-02,2,121.54235,22.07405556
A08-02,3,121.5416361,22.07236667
A08-02,4,121.5399694,22.07268056
A08-02,5,121.5385694,22.07401389
A08-02,6,121.5372972,22.07561667
A08-03,1,121.5674639,22.06189444
A08-03,2,121.56905,22.06348889
A08-03,3,121.5679833,22.06516111
A08-03,4,121.5664556,22.06901389
A08-03,5,121.5664167,22.07127222
A08-03,6,121.5668306,22.07526389
A08-03,7,121.5679528,22.07731944
A08-03,8,121.5688694,22.07900278
A08-04,1,121.5741889,22.00462222
A08-04,2,121.5726833,22.00575556
A08-04,3,121.5713333,22.00699722
A08-04,4,121.571275,22.00469444
A08-04,5,121.560425,22.02336389
A08-04,6,121.5584889,22.02373056
A08-04,7,121.5502778,22.02702778
A08-04,8,121.5465778,22.02725
A08-05,1,121.5519472,22.02797222
A08-05,2,121.5535667,22.02880556
A08-05,3,121.5554028,22.02956667
A08-05,4,121.5559222,22.03166944
A08-05,5,121.5569861,22.03343611
A08-05,6,121.5585806,22.03480278
A08-05,7,121.5606167,22.03529444
A08-05,8,121.5628028,22.03478056
A08-05,9,121.5653972,22.03381389
A08-05,10,121.5656861,22.03588889
A08-06,1,121.5695361,22.03731389
A08-06,2,121.5716528,22.03622222
A08-06,3,121.5731778,22.03468056
A08-06,4,121.5762028,22.03278333
A08-06,5,121.5787167,22.03164444
A08-06,6,121.5794944,22.03005278
A08-06,7,121.5817861,22.02899722
A08-06,8,121.5846056,22.02905833
A08-07,1,121.5777417,22.02808889
A08-07,2,121.5761222,22.02927778
A08-07,3,121.5743417,22.03011667
A08-07,4,121.57255,22.03053889
A08-07,5,121.5707111,22.03033611
A08-08,1,121.5710222,22.01425833
A08-08,2,121.5717861,22.01595556
A08-08,3,121.5737528,22.01645278
A08-08,4,121.5756111,22.015825
A08-08,5,121.5735194,22.01826111
A08-08,6,121.5734,22.02000278
A08-09,1,121.5734722,22.00936389
A08-09,2,121.5752972,22.01013611
A08-09,3,121.5772722,22.00993889
A08-09,4,121.5789806,22.011025
A09-19,3,121.2840667,24.96981667
A09-19,4,121.2855333,24.96676667
A09-19,5,121.2878833,24.9626
A09-19,7,121.2889528,24.96857778
A09-19,8,121.2899389,24.97051667
A09-22,2,121.1625194,24.87030278
A09-31,3,121.4836111,25.10861111
A09-31,4,121.4863917,25.1075
A09-31,6,121.4902806,25.105275
A09-31,7,121.4905583,25.10333333
A09-31,9,121.4925028,25.10083611
A09-31,10,121.4944389,25.10166944
A27-27,1,120.3204583,23.800625
A27-27,2,120.3169861,23.80023056
A27-27,3,120.3171694,23.80264167
A27-27,4,120.3188083,23.8046
A27-27,5,120.3220278,23.80404722
A27-27,7,120.3222333,23.798675
A27-27,8,120.3258833,23.79684722
A27-27,9,120.3201139,23.79669722
A27-27,10,120.3166167,23.79735
A27-28,1,120.2325778,23.79083333
A27-28,2,120.2278278,23.79123333
A27-28,3,120.2302278,23.78987222
A27-28,4,120.2208111,23.78956389
A27-28,5,120.2248444,23.78963889
A27-28,6,120.2236389,23.78445833
A27-28,7,120.2280806,23.78811944
A27-28,8,120.2277,23.7814
A27-28,9,120.2344167,23.78696667
A27-28,10,120.2365861,23.79005833
A27-29,1,120.350275,23.76392222
A27-29,2,120.3473917,23.76556389
A27-29,3,120.3446917,23.76639167
A27-29,4,120.3480306,23.76755278
A27-29,5,120.3518778,23.767225
A27-29,6,120.3516056,23.76502222
A27-29,8,120.3520972,23.76281944
A27-29,9,120.3499,23.76227778
A27-29,10,120.3470333,23.76322222
A27-31,1,120.4802972,23.72180278
A27-31,2,120.4787028,23.72079722
A27-31,3,120.4788972,23.719
A27-31,4,120.4789028,23.71720278
A27-31,5,120.4772,23.71650278
A27-31,6,120.4757,23.71580278
A27-31,7,120.4750028,23.71410278
A27-31,8,120.4748028,23.71209722
A27-31,9,120.4727972,23.71140278
A27-31,10,120.4702028,23.71030278
A34-21,5,120.0794722,23.05897222
A34-21,6,120.0775556,23.05672222
A34-21,7,120.0758611,23.05438889
A34-21,8,120.0741667,23.05211111
A34-21,10,120.0673056,23.04202778
A35-08,2,120.5734333,23.45061389
A35-09,8,120.6059306,23.44332222
A35-12,1,120.3270722,23.35360278
A35-12,2,120.3298611,23.35600833
A35-12,5,120.3307694,23.36105
A35-12,6,120.3346667,23.36097222
A35-12,7,120.3338528,23.35781944
A35-12,8,120.3386167,23.35986667
A35-12,9,120.3383167,23.35730833
A35-12,10,120.3345833,23.35366944
A35-13,1,120.3375639,23.32773611
A35-13,2,120.3397528,23.32917222
A35-13,3,120.3437667,23.32728333
A35-13,4,120.3466417,23.32887778
A35-13,5,120.3415778,23.33090833
A35-13,6,120.3455472,23.33208889
A35-13,7,120.3465778,23.33382222
A35-13,8,120.3419,23.33465
A35-13,9,120.3378861,23.333725
A35-13,10,120.3368139,23.33203056
A35-18,7,120.4636278,23.4805
A35-18,8,120.4645611,23.47849722
A39-08,1,120.7318083,22.74274722
A39-08,2,120.7301861,22.74438611
A39-08,5,120.7285778,22.75143611
A40-14,1,120.5035306,22.45143056
A40-14,2,120.5035333,22.45636111
A40-14,3,120.5074139,22.45514444
A40-14,4,120.5112167,22.45975278
A40-14,5,120.5112028,22.44953056
A40-14,6,120.5155417,22.45344444
A40-14,7,120.510425,22.45300278
B32-05,1,120.8602222,23.85370278
B32-05,2,120.8580944,23.85516667
B32-05,3,120.8565139,23.85590278
B33-02,6,120.6200917,23.56348611
A02-06,2,121.92525,25.01154722
A02-06,6,121.9240611,25.01449444
A02-06,7,121.9224611,25.02020556
A02-06,9,121.9246028,25.01904722
A04-56,2,121.5812278,24.97332778
A04-56,3,121.5832111,24.96864722
A04-56,4,121.5873556,24.97104722
A05-20,8,121.4600833,24.87563333
A17-21,2,121.4950083,23.96292222
A17-21,3,121.4947528,23.96525278
A17-21,4,121.4928917,23.96605278
A17-21,6,121.490375,23.96661667
A17-21,7,121.4883917,23.966675
A17-21,8,121.4864861,23.96622778
A17-21,9,121.4844417,23.96626667
A17-21,10,121.482475,23.96685
A28-12,1,120.8619444,24.23833056
A28-12,2,120.8633333,24.23944167
A28-12,4,120.8678389,24.24075278
A28-12,5,120.8702806,24.24194167
A28-12,6,120.8611083,24.23721944
A28-12,8,120.8758361,24.240275
A28-12,9,120.8788917,24.23860833
A28-13,2,120.8394472,24.18027778
A28-13,5,120.8380611,24.17278333
A28-13,9,120.8436111,24.16500556
A29-26,1,120.8497167,23.96052778
A29-26,3,120.8465667,23.95979722
A29-26,7,120.8384417,23.95076944
A29-27,5,120.856625,23.95039167
A29-27,6,120.8569472,23.95227222
A32-09,1,120.861225,23.80882222
A32-09,2,120.8602667,23.80535556
A32-09,3,120.8593528,23.80706111
A32-09,4,120.8562722,23.80669722
A32-09,5,120.8566083,23.80482778
A32-09,6,120.8588472,23.80223889
A32-10,1,120.8585389,23.7702
A32-10,2,120.8573639,23.76800556
A32-10,3,120.85615,23.76607222
A32-10,4,120.8557,23.76338056
A32-10,5,120.855625,23.76132222
A32-10,6,120.8583111,23.76290278
A32-11,1,120.8869722,23.58860278
A32-11,2,120.88895,23.58885833
A32-11,3,120.8885083,23.59150278
A32-11,4,120.89045,23.58766667
A32-11,5,120.8864833,23.58671667
A32-11,6,120.8849167,23.58506389
A33-34,1,120.7955528,23.76161389
A33-34,2,120.7930417,23.76138611
A33-34,3,120.7907139,23.76238611
A33-34,4,120.7893889,23.76374722
A33-34,5,120.7889889,23.76148889
A33-34,6,120.7876083,23.76528889
A33-35,2,120.6987611,23.897075
A33-35,4,120.70485,23.89574722
A33-35,6,120.7148278,23.88283611
A33-35,7,120.7076806,23.88168056
A33-36,1,120.7217167,23.91894722
A33-36,2,120.7263806,23.91899167
A34-21,3,120.0826667,23.06233333
A34-21,4,120.081,23.06063889
A34-50,1,120.2764694,22.91693056
A34-50,2,120.2821611,22.91741944
A34-50,3,120.28565,22.9142
A34-50,4,120.2881889,22.91328889
A34-50,5,120.2898389,22.91511111
A34-50,6,120.2843,22.91211111
A34-50,7,120.2780389,22.91535
A34-50,8,120.2804389,22.91536944
B12-02,7,121.0153,24.5376
A21-01,9,121.1784167,23.109775
A21-01,10,121.178275,23.10668056
A09-58,4,121.2833333,24.95
A21-02,11,121.2833333,23.03333333
A29-19,4,120.7333333,24.1
A32-08,8,120.85,23.81666667
A35-10,3,120.55,23.41666667
A35-16,1,120.4666667,23.45
A36-03,4,120.4333333,23.08333333
A36-03,8,120.4166667,23.08333333
A40-15,4,120.624,22.6388
A40-15,5,120.62333,22.63717
A40-15,6,120.62144,22.63598
A40-15,7,120.62053,22.63917
A09-17,11,121.3333333,25
A40-10,7,120.4666667,22.48333333
