site,count,year,,,,,,
A16-02,0,2017,,,,,,
A16-03,NA,2017,,,,,,
A16-04,NA,2017,,,,,,
A16-05,NA,2017,,,,,,
A17-01,0,2017,,,,,,
A17-02,NA,2017,,,,,,
A17-03,1,2017,,,,,,
A17-04,0,2017,,,,,,
A17-09,0,2017,,,,,,
A18-01,2,2017,,,,,,
A18-02,0,2017,,,,,,
A18-03,0,2017,,,,,,
A18-04,0,2017,,,,,,
A19-01,0,2017,,,,,,
A19-02,0,2017,,,,,,
A19-03,1,2017,,,,,,
A19-04,0,2017,,,,,,
A19-05,0,2017,,,,,,
A19-06,0,2017,,,,,,
A20-01,0,2017,,,,,,
A20-02,0,2017,,,,,,
A20-03,0,2017,,,,,,
A20-04,0,2017,,,,,,
A20-05,0,2017,,,,,,
A21-01,0,2017,,,,,,
A21-02,0,2017,,,,,,
A22-01,0,2017,,,,,,
A22-07,0,2017,,,,,,
A22-08,0,2017,,,,,,
A24-01,NA,2017,,,,,,
A24-02,1,2017,,,,,,
A25-01,1,2017,,,,,,
A26-01,1,2017,,,,,,
A26-02,0,2017,,,,,,
A26-03,0,2017,,,,,,
A26-04,2,2017,,,,,,
A26-06,NA,2017,,,,,,
A27-01,0,2017,,,,,,
A27-02,0,2017,,,,,,
A27-03,0,2017,,,,,,
A27-04,0,2017,,,,,,
A27-05,0,2017,,,,,,
A27-06,0,2017,,,,,,
A27-07,NA,2017,,,,,,
A27-08,NA,2017,,,,,,
A27-10,0,2017,,,,,,
A27-12,0,2017,,,,,,
A27-17,NA,2017,,,,,,
A27-18,0,2017,,,,,,
A27-19,0,2017,,,,,,
A27-21,NA,2017,,,,,,
A27-22,0,2017,,,,,,
A27-24,0,2017,,,,,,
A27-25,0,2017,,,,,,
A27-27,NA,2017,,,,,,
A27-28,NA,2017,,,,,,
A27-29,NA,2017,,,,,,
A27-30,0,2017,,,,,,
A27-31,NA,2017,,,,,,
A27-32,0,2017,,,,,,
A27-33,0,2017,,,,,,
A28-01,0,2017,,,,,,
A28-02,NA,2017,,,,,,
A28-03,0,2017,,,,,,
A28-04,0,2017,,,,,,
A28-06,0,2017,,,,,,
A28-08,0,2017,,,,,,
A28-09,0,2017,,,,,,
A28-10,0,2017,,,,,,
A28-12,NA,2017,,,,,,
A28-13,NA,2017,,,,,,
A28-14,0,2017,,,,,,
A29-01,0,2017,,,,,,
A29-02,0,2017,,,,,,
A29-03,0,2017,,,,,,
A29-04,0,2017,,,,,,
A29-05,0,2017,,,,,,
A29-06,0,2017,,,,,,
A29-07,NA,2017,,,,,,
A29-08,0,2017,,,,,,
A29-10,0,2017,,,,,,
A29-11,NA,2017,,,,,,
A29-12,0,2017,,,,,,
A29-13,0,2017,,,,,,
A29-14,NA,2017,,,,,,
A29-15,NA,2017,,,,,,
A30-03,0,2017,,,,,,
A32-01,0,2017,,,,,,
A32-02,1,2017,,,,,,
A32-03,0,2017,,,,,,
A32-04,0,2017,,,,,,
A32-05,NA,2017,,,,,,
A32-06,0,2017,,,,,,
A32-07,0,2017,,,,,,
A33-01,0,2017,,,,,,
A33-02,0,2017,,,,,,
A33-03,0,2017,,,,,,
A33-04,0,2017,,,,,,
A33-05,NA,2017,,,,,,
A33-06,0,2017,,,,,,
A33-07,0,2017,,,,,,
A33-08,2,2017,,,,,,
A33-09,0,2017,,,,,,
A33-10,0,2017,,,,,,
A33-11,0,2017,,,,,,
A33-12,0,2017,,,,,,
A33-13,0,2017,,,,,,
A33-14,0,2017,,,,,,
A33-15,0,2017,,,,,,
A33-16,0,2017,,,,,,
A33-17,NA,2017,,,,,,
A33-18,0,2017,,,,,,
A33-23,0,2017,,,,,,
A34-01,NA,2017,,,,,,
A34-02,0,2017,,,,,,
A34-03,0,2017,,,,,,
A34-04,0,2017,,,,,,
A34-05,0,2017,,,,,,
A34-06,0,2017,,,,,,
A34-07,0,2017,,,,,,
A34-08,0,2017,,,,,,
A34-17,0,2017,,,,,,
A34-21,NA,2017,,,,,,
A34-22,0,2017,,,,,,
A34-23,0,2017,,,,,,
A34-24,NA,2017,,,,,,
A34-25,0,2017,,,,,,
A34-26,NA,2017,,,,,,
A34-27,0,2017,,,,,,
A34-31,0,2017,,,,,,
A34-32,NA,2017,,,,,,
A34-33,0,2017,,,,,,
A34-34,NA,2017,,,,,,
A34-35,0,2017,,,,,,
A34-37,NA,2017,,,,,,
A35-01,NA,2017,,,,,,
