,Site_N,Point,X_new,Y_new
113,A03-18,6,121.75819,24.75082
115,A03-19,2,121.7442,24.76009
116,A03-19,3,121.74968,24.76203
117,A03-19,4,121.75042,24.76556
118,A03-19,5,121.75773,24.76398
119,A03-19,6,121.76074,24.76211
132,A03-21,4,121.75017,24.68291
133,A03-21,5,121.74979,24.68483
134,A03-21,6,121.75201,24.68604
187,A04-10,1,121.65235,25.06107
188,A04-10,2,121.6529,25.05865
192,A04-10,6,121.6504889,25.05351667
194,A04-16,2,121.54638,24.9836
198,A04-16,6,121.5536,24.98549
199,A04-16,7,121.55397,24.98365
200,A04-16,8,121.55346,24.98147
201,A04-16,9,121.55378,24.97929
218,A04-18,7,121.49456,25.15004
260,A04-23,1,121.5767389,25.02979722
261,A04-23,2,121.5765444,25.0281
262,A04-23,4,121.5729556,25.02778889
263,A04-23,6,121.5758833,25.02663333
266,A04-24,1,121.598912,25.026424
267,A04-24,2,121.598403,25.027699
268,A04-24,3,121.597568,25.029111
269,A04-24,4,121.596089,25.030724
271,A04-24,6,121.596984,25.033537
272,A04-24,7,121.598857,25.033412
273,A04-24,8,121.600314,25.033587
274,A04-24,9,121.601781,25.033581
275,A04-24,10,121.603174,25.032799
284,A04-26,2,121.5850361,24.97424167
293,A04-28,1,121.53818,25.02892
294,A04-28,2,121.54119,25.02838
295,A04-28,3,121.54324,25.0258
296,A04-28,4,121.54533,25.02631
297,A04-28,5,121.54612,25.02942
298,A04-28,6,121.54864,25.03085
299,A04-28,7,121.54338,25.03115
300,A04-28,8,121.53947,25.03122
301,A04-28,9,121.53482,25.03103
302,A04-28,10,121.53628,25.02765
332,A04-34,2,121.53368,25.0165
333,A04-34,3,121.53673,25.01718
334,A04-34,4,121.53833,25.01722
335,A04-34,5,121.54214,25.01841
336,A04-34,6,121.54385,25.01986
337,A04-34,7,121.54008,25.0195
338,A04-34,8,121.5372,25.0209
339,A04-34,9,121.54001,25.01626
366,A04-37,10,121.4850333,25.24294167
387,A04-43,1,121.53091,25.03916
388,A04-43,2,121.5325,25.04129
389,A04-43,3,121.52827,25.04168
391,A04-43,5,121.52267,25.03769
392,A04-43,6,121.52216,25.03575
393,A04-43,7,121.52042,25.03662
394,A04-43,8,121.51926,25.0347
395,A04-43,9,121.52161,25.03344
396,A04-43,10,121.52313,25.03456
398,A04-44,2,121.55894,24.98028
399,A04-44,3,121.56144,24.97994
400,A04-44,4,121.56369,24.98097
401,A04-44,5,121.56586,24.98142
402,A04-44,6,121.56806,24.98111
403,A04-44,7,121.57025,24.98206
404,A04-44,8,121.57189,24.986
405,A04-45,1,121.57192,24.98778
406,A04-45,2,121.57228,24.99092
407,A04-45,3,121.5725,24.99308
408,A04-45,4,121.57319,24.99525
409,A04-45,5,121.57522,24.99681
410,A04-45,6,121.57619,24.99864
411,A04-45,7,121.57836,24.99944
412,A04-45,8,121.58075,24.99942
416,A04-46,4,121.5788056,24.97019444
442,A04-50,3,121.55065,24.95219
444,A04-50,5,121.5557111,24.95288889
462,A04-53,1,121.52466,25.02002
463,A04-53,2,121.52244,25.01988
464,A04-53,3,121.52011,25.02043
465,A04-53,4,121.52344,25.01809
466,A04-53,5,121.5243444,25.01533611
467,A04-53,6,121.5263667,25.01262778
468,A04-53,7,121.52917,25.01052
469,A04-53,8,121.5319833,25.00958333
470,A04-54,1,121.53338,25.00701
476,A04-55,1,121.5377,24.94072222
477,A04-55,2,121.5387972,24.93915556
478,A04-55,3,121.5407944,24.93885556
479,A04-55,4,121.54185,24.94049167
480,A04-55,5,121.5424306,24.94223056
481,A04-55,6,121.5404361,24.942425
643,A09-04,1,120.97278,24.69084
648,A09-04,6,120.9802611,24.67942778
651,A09-04,9,120.98427,24.68576
652,A09-04,10,120.98222,24.68223
684,A09-13,6,121.23047,25.04389
691,A09-15,3,121.44678,25.02119
692,A09-15,4,121.44528,25.01967
693,A09-15,5,121.44436,25.01789
696,A09-15,8,121.44297,25.02233
715,A09-18,7,121.3749361,24.99361111
728,A09-20,8,121.30791,24.94806
729,A09-20,9,121.30818,24.94625
781,A09-33,8,121.4876556,25.03120556
787,A09-35,6,121.5181833,25.03696667
788,A09-36,1,121.51126,25.03209
789,A09-36,3,121.50884,25.03134
791,A09-36,11,121.5097,25.03176
792,A09-36,12,121.51397,25.02998
793,A09-36,13,121.51126,25.02966
797,A09-38,4,121.474755,25.181428
799,A09-38,6,121.469245,25.178469
807,A09-45,1,121.50297,25.02724
808,A09-45,2,121.50411,25.02443
809,A09-45,3,121.50353,25.02274
810,A09-45,4,121.50339,25.02091
811,A09-45,5,121.50432,25.01847
812,A09-45,6,121.50644,25.02039
813,A09-45,7,121.50774,25.0217
814,A09-45,8,121.51076,25.02264
815,A09-45,9,121.50595,25.02283
816,A09-45,10,121.50619,25.02448
818,A09-46,2,121.0683056,24.73588889
819,A09-46,3,121.0666667,24.73844444
820,A09-46,4,121.0641667,24.74016667
824,A09-46,8,121.0525833,24.73169444
834,A09-47,8,121.150979,24.745892
840,A09-48,6,121.2823389,24.819625
842,A09-50,1,121.44016,25.00535
843,A09-50,2,121.43914,25.00277
846,A09-50,5,121.44051,25.00057
870,A09-53,5,121.23769,24.83025
910,A09-58,5,121.2954,24.96181
912,A09-58,7,121.29464,24.9656
953,A10-07,5,121.440999,24.857362
959,A10-10,1,121.3636889,24.81118333
960,A10-10,2,121.3679972,24.81236389
962,A10-10,4,121.3715778,24.81548611
963,A10-10,5,121.3755778,24.8202
965,A10-10,7,121.3825778,24.82531944
966,A10-10,11,121.3863056,24.81255556
974,A12-01,7,121.2407333,24.75262778
983,A12-02,6,121.2313861,24.67166389
1086,A18-01,1,121.39497,23.71189
1096,A18-02,1,121.47843,23.69952
1097,A18-02,2,121.47771,23.6978
1132,A19-02,1,121.4029889,23.55439722
1133,A19-02,2,121.40141,23.55327
1173,A19-06,9,121.34221,23.34326
1237,A22-07,3,121.10977,22.82638
1293,A26-03,2,120.8044889,21.98546667
1304,A27-01,1,120.32,23.56856
1308,A27-01,6,120.31943,23.56354
1310,A27-02,1,120.35319,23.66071
1311,A27-02,2,120.34752,23.66123
1312,A27-02,3,120.34766,23.66358
1313,A27-02,4,120.35078,23.66301
1314,A27-02,5,120.35305,23.66484
1315,A27-02,6,120.35606,23.6658
1316,A27-02,7,120.35279,23.6672
1317,A27-02,8,120.3494,23.66898
1318,A27-02,9,120.34934,23.66685
1319,A27-02,10,120.35656,23.66001
1352,A27-07,2,120.812612,24.631556
1353,A27-07,3,120.80983,24.63284
1354,A27-07,4,120.807871,24.631315
1360,A27-10,4,120.864366,24.570856
1361,A27-10,5,120.86718,24.570524
1365,A27-12,3,120.83377,24.53296
1366,A27-12,4,120.8362,24.53066
1376,A27-19,1,120.48194,24.16775
1394,A27-22,9,120.47259,24.05526
1400,A27-24,6,120.36468,23.89718
1401,A27-24,7,120.36613,23.89442
1454,A27-32,1,120.34626,23.71349
1455,A27-32,2,120.34289,23.71393
1456,A27-32,3,120.34005,23.71424
1461,A27-32,8,120.34324,23.70744
1462,A27-32,9,120.34092,23.71027
1463,A27-32,10,120.34306,23.71139
1491,A27-41,1,120.81573,24.57669
1495,A27-41,5,120.81806,24.58485
1517,A28-06,7,120.9326417,24.30424722
1541,A28-14,3,120.8555528,24.19555278
1546,A28-14,8,120.86111,24.19056
1552,A28-15,4,120.846242,24.488468
1556,A28-16,2,120.924796,24.542385
1557,A28-16,3,120.926643,24.540355
1588,A29-04,5,120.7487583,24.03773611
1598,A29-05,7,120.7619167,24.16983333
1599,A29-05,8,120.7677778,24.17094444
1629,A29-16,8,120.69445,24.04597
1667,A29-20,8,120.73192,24.12806
1670,A29-21,1,120.7207,24.17404
1671,A29-21,2,120.72099,24.16691
1672,A29-21,3,120.72735,24.16661
1673,A29-21,4,120.73268,24.16455
1675,A29-21,6,120.73289,24.1717
1678,A29-21,9,120.72534,24.16958
1706,A30-03,4,120.9386,23.79447
1724,A32-02,8,120.899225,23.860665
1727,A32-03,1,120.80835,23.84092
1733,A32-03,7,120.80989,23.85117
1735,A32-03,9,120.802455,23.848869
1745,A32-06,1,120.8344,23.69101
1747,A32-06,3,120.831981,23.691641
1749,A32-06,5,120.829799,23.695503
1751,A32-06,7,120.826245,23.698696
1753,A32-07,2,120.841357,23.690504
1754,A32-07,3,120.840113,23.68885
1756,A32-07,5,120.838554,23.689255
1761,A32-08,3,120.85941,23.84069
1769,A33-01,3,120.776822,23.928857
1783,A33-03,1,120.68514,23.87897
1784,A33-03,2,120.68106,23.87855
1786,A33-03,4,120.68203,23.88061
1787,A33-03,5,120.685168,23.881226
1788,A33-03,6,120.68697,23.88314
1790,A33-03,8,120.68131,23.88653
1795,A33-05,3,120.4505,23.58053
1796,A33-05,4,120.45323,23.58319
1799,A33-06,1,120.4917667,23.55508889
1800,A33-06,3,120.48679,23.55502
1801,A33-06,4,120.48455,23.55703
1802,A33-06,5,120.48688,23.55245
1804,A33-06,7,120.4869667,23.56078056
1817,A33-08,4,120.627131,23.706516
1818,A33-08,5,120.626585,23.701937
1820,A33-08,7,120.62304,23.71047
1822,A33-08,9,120.635459,23.705687
1835,A33-10,2,120.67084,23.98694
1836,A33-10,3,120.66772,23.98872
1837,A33-10,4,120.66936,23.99158
1839,A33-10,6,120.669,23.99598
1840,A33-10,7,120.67275,23.99683
1841,A33-10,8,120.67625,23.99448
1844,A33-11,1,120.69506,23.97281
1847,A33-11,4,120.6982278,23.97036389
1867,A33-13,5,120.55735,23.92991
1894,A33-16,2,120.604786,23.731211
1899,A33-16,7,120.60549,23.73904
1900,A33-18,1,120.50031,23.70236
1901,A33-18,2,120.49836,23.70185
1902,A33-18,3,120.49662,23.7014
1908,A33-18,9,120.48537,23.70579
1909,A33-18,10,120.49004,23.70667
1912,A33-26,3,120.80618,23.826074
1915,A33-26,6,120.79151,23.833
1917,A33-26,8,120.79135,23.82515
1921,A33-27,2,120.626151,23.720158
1922,A33-27,3,120.625613,23.722929
1926,A33-27,7,120.634081,23.725251
1927,A33-27,8,120.633306,23.72888
1928,A33-27,9,120.637788,23.721829
1929,A33-27,10,120.64101,23.723398
1930,A33-28,1,120.616556,23.751467
1952,A33-31,1,120.52417,23.70111
1953,A33-31,2,120.5194444,23.7025
1955,A33-31,4,120.5138056,23.70461111
1956,A33-31,5,120.5163889,23.70380556
1957,A33-31,6,120.51111,23.70306
1958,A33-32,1,120.7471889,23.6785
1959,A33-32,2,120.7427056,23.67664444
1960,A33-32,3,120.7388944,23.67877222
1961,A33-32,4,120.7357778,23.67748333
1962,A33-32,5,120.7328667,23.67814167
1963,A33-32,6,120.7307194,23.67893889
1964,A33-32,7,120.7282444,23.68098056
1978,A34-02,7,120.25671,23.31498
1982,A34-04,1,120.3557583,22.86931111
1994,A34-05,6,120.3980778,22.89228611
1995,A34-05,7,120.3989972,22.89414167
1996,A34-05,8,120.3975389,22.89554444
1998,A34-06,1,120.52122,22.74078
2000,A34-06,3,120.52325,22.73827
2001,A34-06,4,120.51973,22.73783
2002,A34-06,5,120.5149972,22.73724722
2003,A34-06,6,120.52254,22.73417
2004,A34-06,7,120.5282889,22.73644167
2007,A34-07,3,120.29788,23.20295
2008,A34-07,4,120.29997,23.20419
2012,A34-07,8,120.29266,23.20513
2021,A34-08,7,120.392643,22.53866
2022,A34-08,8,120.394255,22.541321
2023,A34-08,9,120.396722,22.543994
2033,A34-17,9,120.25694,23.20702
2034,A34-17,10,120.2557278,23.21401667
2051,A34-27,1,120.54274,22.70457
2052,A34-27,2,120.54324,22.7081
2055,A34-27,5,120.53823,22.71078
2056,A34-27,6,120.53651,22.7126
2057,A34-27,7,120.54101,22.70882
2058,A34-27,8,120.5374,22.70635
2059,A34-27,9,120.5394222,22.70552222
2060,A34-31,1,120.3831889,22.660375
2061,A34-31,2,120.3856528,22.66153333
2062,A34-31,3,120.3867333,22.66384167
2063,A34-31,4,120.3885,22.66518611
2064,A34-31,5,120.3889806,22.66766111
2065,A34-31,6,120.3879472,22.66940278
2066,A34-31,7,120.3874083,22.67117222
2078,A34-34,4,120.3555722,22.62560278
2079,A34-34,5,120.3564417,22.62803056
2090,A34-35,10,120.46588,22.63087
2134,A34-47,7,120.3058639,22.73165556
2147,A34-49,3,120.4552528,22.83439722
2157,A35-01,3,120.5374083,23.53715278
2158,A35-01,4,120.5394333,23.53755833
2159,A35-01,5,120.5410361,23.538575
2160,A35-01,6,120.542325,23.53991389
2164,A35-03,4,120.45751,23.43524
2166,A35-03,6,120.46279,23.43652
2171,A35-04,1,120.46779,23.3843
2172,A35-04,2,120.47054,23.38388
2173,A35-04,3,120.47178,23.38593
2174,A35-04,4,120.4700694,23.38902778
2176,A35-04,6,120.46581,23.39199
2179,A35-04,9,120.47373,23.3835
2187,A35-05,8,120.451216,23.289764
2189,A35-05,10,120.452254,23.28453
2190,A35-06,1,120.35567,23.25851
2198,A35-06,9,120.35288,23.26174
2199,A35-06,10,120.35913,23.26064
2213,A35-08,7,120.5810778,23.44751944
2218,A35-09,2,120.6075139,23.43972778
2219,A35-09,3,120.6000167,23.44068056
2221,A35-09,5,120.6053694,23.44065278
2222,A35-09,6,120.6038583,23.44214444
2285,A35-19,5,120.4955972,23.47615833
2299,A36-02,1,120.401191,23.218307
2300,A36-02,2,120.398591,23.218595
2301,A36-02,3,120.399498,23.221136
2302,A36-02,4,120.398473,23.223083
2303,A36-02,5,120.400131,23.226096
2304,A36-02,6,120.401717,23.225271
2305,A36-02,7,120.400953,23.227896
2306,A36-02,8,120.40102,23.230533
2316,A36-03,9,120.42747,23.08846
2320,A36-05,3,120.347627,23.081716
2323,A36-05,6,120.356507,23.080027
2324,A36-05,7,120.358366,23.085218
2325,A36-05,8,120.359983,23.085974
2332,A36-14,7,120.5170861,23.12831667
2336,A36-15,1,120.3705167,23.01806389
2343,A36-15,8,120.3758861,23.01779722
2347,A36-16,2,120.397898,22.979448
2348,A36-16,3,120.398959,22.977727
2349,A36-16,4,120.398348,22.983595
2350,A36-16,5,120.400479,22.984768
2361,A36-17,6,120.584419,23.293249
2362,A36-17,7,120.58315,23.29194
2365,A37-01,2,120.64888,23.17523
2369,A37-01,6,120.65219,23.19673
2376,A37-02,8,120.57333,23.02485
2378,A37-02,10,120.5722194,23.02779444
2396,A37-07,3,120.4412806,22.97209167
2403,A37-08,3,120.56939,22.97048
2404,A37-08,4,120.57143,22.96912
2412,A37-09,6,120.55343,22.96249
2471,A40-15,8,120.61145,22.64258
2472,A40-15,9,120.6064,22.64212
2515,B06-01,4,121.489,24.63206944
2516,B06-01,5,121.4847639,24.63233611
2520,B06-01,9,121.4830889,24.64138889
2580,B13-01,10,121.072775,24.50499722
2706,B30-07,1,121.15949,24.02886
2709,B30-07,4,121.164355,24.030044
2719,B32-01,4,120.8908333,23.51498611
2720,B32-01,5,120.8908472,23.51229444
2724,B32-02,1,120.908059,23.540979
2725,B32-02,2,120.90545,23.53875
2731,B32-02,8,120.91342,23.54339
2738,B32-05,6,120.8512639,23.86253333
2747,B32-10,8,120.8024639,23.67159444
2760,B33-01,1,120.6934722,23.60680556
2764,B33-01,5,120.6941111,23.60133333
2768,B33-02,2,120.611651,23.562328
2772,B33-02,7,120.616866,23.564527
2776,B35-01,1,120.6934444,23.47525
2780,B35-01,5,120.6841389,23.47377778
2785,B35-01,10,120.67478,23.47808
2791,B37-02,6,120.8701972,23.47751111
2792,B37-02,7,120.8700694,23.47975
2793,B37-02,8,120.8684417,23.48226111
2935,C37-05,1,120.8917056,23.491425
2937,C37-05,3,120.8898778,23.48729722
2938,C37-05,4,120.8871278,23.48623889
2939,C37-05,5,120.8865611,23.48395278
2943,A02-06,1,121.9217639,25.01229722
2945,A02-06,3,121.922625,25.00991111
2947,A02-06,5,121.9240444,25.01701944
2952,A02-06,10,121.9175306,25.0158
2981,A09-09,1,121.260625,25.09275278
2982,A09-09,2,121.26268,25.09326
2988,A09-09,8,121.26943,25.08756
2990,A09-17,2,121.3513028,25.0101
3035,A17-12,8,121.54123,23.97971
3049,A17-15,7,121.612825,23.99702778
3090,A19-14,6,121.38363,23.58774
3096,A27-08,5,120.9063861,24.60989167
3097,A27-08,6,120.9087861,24.61051667
3098,A27-08,7,120.9103444,24.61271389
3107,A28-02,1,120.8901167,24.43081111
3110,A28-02,4,120.8966861,24.43318056
3112,A28-02,6,120.8997,24.43354
3116,A28-03,4,120.795593,24.414206
3120,A28-03,8,120.7955917,24.41420556
3132,A28-12,10,120.880694,24.238643
3133,A28-12,11,120.8806944,24.23864167
3178,A33-04,2,120.5555139,23.63405278
3185,A33-04,9,120.560875,23.6429
3201,A33-35,3,120.70396,23.89254
3211,A33-36,5,120.7394028,23.92494167
3215,A34-03,2,120.30287,23.01417
3216,A34-03,3,120.29997,23.01136
3217,A34-03,4,120.29982,23.01411
3218,A34-03,5,120.2965944,23.01505278
3219,A34-03,6,120.29637,23.01701
3221,A34-03,8,120.29859,23.01783
3222,A34-03,9,120.30259,23.01776
3248,A34-26,1,120.3800833,22.73879444
3251,A34-26,4,120.3845028,22.73576944
3254,A34-26,7,120.3917306,22.73626111
3258,A34-38,3,120.38064,22.61519
3259,A34-38,4,120.38042,22.61302
3265,A34-38,10,120.37518,22.6141
3301,A36-04,1,120.4090972,23.05971667
3302,A36-04,2,120.4115889,23.06065556
3303,A36-04,3,120.4137111,23.06021111
3304,A36-04,4,120.4166056,23.06065556
3305,A36-04,5,120.4185806,23.062425
3308,A36-04,8,120.4146778,23.06408056
3309,A36-04,9,120.4170889,23.06615833
3311,A36-09,2,120.33692,23.18589
3312,A36-09,3,120.34314,23.18781
3313,A36-09,4,120.3468056,23.18922222
3314,A36-09,5,120.35131,23.18994
3315,A36-09,6,120.34967,23.18819
3316,A36-09,7,120.348,23.18706
3317,A36-09,8,120.34981,23.18486
3320,A36-18,1,120.35819,23.10441
3321,A36-18,2,120.3566333,23.10636944
3323,A36-18,5,120.35741,23.09954
3335,A39-04,4,120.59162,22.83877
3350,A01-12,1,121.69459,25.21035
3351,A01-12,3,121.6966,25.2117
3352,A01-12,5,121.69802,25.21341
3353,A01-12,6,121.69402,25.20875
3354,A01-12,7,121.69258,25.20752
3355,A01-12,8,121.69042,25.20734
3356,A01-12,9,121.69134,25.20589
3357,A01-12,10,121.69981,25.21534
3370,A17-12,9,121.53924,23.97891
3387,A27-30,4,120.37721,23.72291
3388,A27-30,5,120.37992,23.72465
3389,A27-30,6,120.37988,23.72808
3390,A27-30,7,120.38204,23.72824
3401,A29-05,9,120.76778,24.17094
3411,A29-12,3,120.67119,24.08238
3412,A29-12,4,120.67064,24.07794
3414,A29-12,6,120.67353,24.07581
3426,A33-23,1,120.5751,23.6054
3436,A33-37,1,120.79711,23.7275
3438,A33-37,3,120.79369,23.72564
3441,A33-37,6,120.79433,23.73033
3445,A40-05,2,120.52297,22.56375
3446,A40-05,3,120.51969,22.56017
3447,A40-05,4,120.5175,22.55983
3448,A40-05,5,120.52011,22.56258
3449,A40-05,6,120.51811,22.56297
3451,A40-05,8,120.51919,22.56456
,A34-21,10,120.0673056,23.04202778
,A34-21,8,120.0741667,23.05211111
,A34-21,7,120.0758611,23.05438889
,A34-21,6,120.0775556,23.05672222
,A34-21,5,120.0794722,23.05897222
,A34-21,4,120.081,23.06063889
,A34-21,3,120.0826667,23.06233333
,A27-28,4,120.2208111,23.78956389
,A27-28,6,120.2236389,23.78445833
,A27-28,5,120.2248444,23.78963889
,A27-28,8,120.2277,23.7814
,A27-28,2,120.2278278,23.79123333
,A27-28,7,120.2280806,23.78811944
,A27-28,3,120.2302278,23.78987222
,A27-28,1,120.2325778,23.79083333
,A27-28,9,120.2344167,23.78696667
,A27-28,10,120.2365861,23.79005833
,A34-50,1,120.2764694,22.91693056
,A34-50,7,120.2780389,22.91535
,A34-50,8,120.2804389,22.91536944
,A34-50,2,120.2821611,22.91741944
,A34-50,6,120.2843,22.91211111
,A34-50,3,120.28565,22.9142
,A34-50,4,120.2881889,22.91328889
,A34-50,5,120.2898389,22.91511111
,A27-27,10,120.3166167,23.79735
,A27-27,2,120.3169861,23.80023056
,A27-27,3,120.3171694,23.80264167
,A27-27,4,120.3188083,23.8046
,A27-27,9,120.3201139,23.79669722
,A27-27,1,120.3204583,23.800625
,A27-27,5,120.3220278,23.80404722
,A27-27,7,120.3222333,23.798675
,A27-27,8,120.3258833,23.79684722
,A35-12,1,120.3270722,23.35360278
,A35-12,2,120.3298611,23.35600833
,A35-12,5,120.3307694,23.36105
,A35-12,7,120.3338528,23.35781944
,A35-12,10,120.3345833,23.35366944
,A35-12,6,120.3346667,23.36097222
,A35-13,10,120.3368139,23.33203056
,A35-13,1,120.3375639,23.32773611
,A35-13,9,120.3378861,23.333725
,A35-12,9,120.3383167,23.35730833
,A35-12,8,120.3386167,23.35986667
,A35-13,2,120.3397528,23.32917222
,A35-13,5,120.3415778,23.33090833
,A35-13,8,120.3419,23.33465
,A35-13,3,120.3437667,23.32728333
,A27-29,3,120.3446917,23.76639167
,A35-13,6,120.3455472,23.33208889
,A35-13,7,120.3465778,23.33382222
,A35-13,4,120.3466417,23.32887778
,A27-29,10,120.3470333,23.76322222
,A27-29,2,120.3473917,23.76556389
,A27-29,4,120.3480306,23.76755278
,A27-29,9,120.3499,23.76227778
,A27-29,1,120.350275,23.76392222
,A27-29,6,120.3516056,23.76502222
,A27-29,5,120.3518778,23.767225
,A27-29,8,120.3520972,23.76281944
,A35-18,7,120.4636278,23.4805
,A35-18,8,120.4645611,23.47849722
,A27-31,10,120.4702028,23.71030278
,A27-31,9,120.4727972,23.71140278
,A27-31,8,120.4748028,23.71209722
,A27-31,7,120.4750028,23.71410278
,A27-31,6,120.4757,23.71580278
,A27-31,5,120.4772,23.71650278
,A27-31,2,120.4787028,23.72079722
,A27-31,3,120.4788972,23.719
,A27-31,4,120.4789028,23.71720278
,A27-31,1,120.4802972,23.72180278
,A40-14,1,120.5035306,22.45143056
,A40-14,2,120.5035333,22.45636111
,A40-14,3,120.5074139,22.45514444
,A40-14,7,120.510425,22.45300278
,A40-14,5,120.5112028,22.44953056
,A40-14,4,120.5112167,22.45975278
,A40-14,6,120.5155417,22.45344444
,A35-08,2,120.5734333,23.45061389
,A35-09,8,120.6059306,23.44332222
,B33-02,6,120.6200917,23.56348611
,A33-35,2,120.6987611,23.897075
,A33-35,4,120.70485,23.89574722
,A33-35,7,120.7076806,23.88168056
,A33-35,6,120.7148278,23.88283611
,A33-36,1,120.7217167,23.91894722
,A33-36,2,120.7263806,23.91899167
,A39-08,5,120.7285778,22.75143611
,A39-08,2,120.7301861,22.74438611
,A39-08,1,120.7318083,22.74274722
,A33-34,6,120.7876083,23.76528889
,A33-34,5,120.7889889,23.76148889
,A33-34,4,120.7893889,23.76374722
,A33-34,3,120.7907139,23.76238611
,A33-34,2,120.7930417,23.76138611
,A33-34,1,120.7955528,23.76161389
,A28-13,5,120.8380611,24.17278333
,A29-26,7,120.8384417,23.95076944
,A28-13,2,120.8394472,24.18027778
,A28-13,9,120.8436111,24.16500556
,A29-26,3,120.8465667,23.95979722
,A29-26,1,120.8497167,23.96052778
,A32-10,5,120.855625,23.76132222
,A32-10,4,120.8557,23.76338056
,A32-10,3,120.85615,23.76607222
,A32-09,4,120.8562722,23.80669722
,B32-05,3,120.8565139,23.85590278
,A32-09,5,120.8566083,23.80482778
,A29-27,5,120.856625,23.95039167
,A29-27,6,120.8569472,23.95227222
,A32-10,2,120.8573639,23.76800556
,B32-05,2,120.8580944,23.85516667
,A32-10,6,120.8583111,23.76290278
,A32-10,1,120.8585389,23.7702
,A32-09,6,120.8588472,23.80223889
,A32-09,3,120.8593528,23.80706111
,B32-05,1,120.8602222,23.85370278
,A32-09,2,120.8602667,23.80535556
,A28-12,6,120.8611083,24.23721944
,A32-09,1,120.861225,23.80882222
,A28-12,1,120.8619444,24.23833056
,A28-12,2,120.8633333,24.23944167
,A28-12,4,120.8678389,24.24075278
,A28-12,5,120.8702806,24.24194167
,A28-12,8,120.8758361,24.240275
,A28-12,9,120.8788917,24.23860833
,A32-11,6,120.8849167,23.58506389
,A32-11,5,120.8864833,23.58671667
,A32-11,1,120.8869722,23.58860278
,A32-11,3,120.8885083,23.59150278
,A32-11,2,120.88895,23.58885833
,A32-11,4,120.89045,23.58766667
,B12-02,7,121.0153,24.5376
,A09-22,2,121.1625194,24.87030278
,A21-01,10,121.178275,23.10668056
,A21-01,9,121.1784167,23.109775
,A09-19,3,121.2840667,24.96981667
,A09-19,4,121.2855333,24.96676667
,A09-19,5,121.2878833,24.9626
,A09-19,7,121.2889528,24.96857778
,A09-19,8,121.2899389,24.97051667
,A05-20,8,121.4600833,24.87563333
,A17-21,10,121.482475,23.96685
,A09-31,3,121.4836111,25.10861111
,A17-21,9,121.4844417,23.96626667
,A09-31,4,121.4863917,25.1075
,A17-21,8,121.4864861,23.96622778
,A17-21,7,121.4883917,23.966675
,A09-31,6,121.4902806,25.105275
,A17-21,6,121.490375,23.96661667
,A09-31,7,121.4905583,25.10333333
,A04-37,9,121.4916639,25.23755833
,A09-31,9,121.4925028,25.10083611
,A17-21,4,121.4928917,23.96605278
,A09-31,10,121.4944389,25.10166944
,A17-21,3,121.4947528,23.96525278
,A17-21,2,121.4950083,23.96292222
,A08-01,1,121.519075,22.07988333
,A08-01,2,121.5220639,22.08047778
,A04-31,8,121.524964,24.979884
,A08-01,3,121.5250056,22.07991944
,A04-31,7,121.526824,24.979344
,A04-31,6,121.52691,24.98096
,A04-31,9,121.528191,24.977119
,A08-01,4,121.5287056,22.07916667
,A04-31,10,121.530424,24.975847
,A08-01,5,121.5323028,22.07981389
,A04-31,4,121.532738,24.98196
,A08-01,6,121.5346972,22.08031111
,A08-01,7,121.5366639,22.08008889
,A08-02,6,121.5372972,22.07561667
,A04-09,7,121.5376472,25.06512778
,A04-09,8,121.5381139,25.06320278
,A04-09,6,121.5382611,25.06759722
,A08-02,5,121.5385694,22.07401389
,A08-01,8,121.5386417,22.08066111
,A08-02,4,121.5399694,22.07268056
,A04-09,9,121.540225,25.06328611
,A04-09,10,121.54085,25.06108889
,A04-09,4,121.5408778,25.06508889
,A04-09,5,121.5409278,25.06760833
,A08-02,3,121.5416361,22.07236667
,A08-02,1,121.541775,22.07582778
,A08-02,2,121.54235,22.07405556
,A04-09,2,121.543625,25.06341667
,A04-09,3,121.5437361,25.06588889
,A04-09,1,121.5463028,25.06337222
,A08-04,8,121.5465778,22.02725
,A08-04,7,121.5502778,22.02702778
,A08-05,1,121.5519472,22.02797222
,A08-05,2,121.5535667,22.02880556
,A08-05,3,121.5554028,22.02956667
,A08-05,4,121.5559222,22.03166944
,A08-05,5,121.5569861,22.03343611
,A08-04,6,121.5584889,22.02373056
,A08-05,6,121.5585806,22.03480278
,A08-04,5,121.560425,22.02336389
,A08-05,7,121.5606167,22.03529444
,A08-05,8,121.5628028,22.03478056
,A08-05,9,121.5653972,22.03381389
,A08-05,10,121.5656861,22.03588889
,A08-03,5,121.5664167,22.07127222
,A08-03,4,121.5664556,22.06901389
,A08-03,6,121.5668306,22.07526389
,A08-03,1,121.5674639,22.06189444
,A08-03,7,121.5679528,22.07731944
,A08-03,3,121.5679833,22.06516111
,A08-03,8,121.5688694,22.07900278
,A08-03,2,121.56905,22.06348889
,A08-06,1,121.5695361,22.03731389
,A08-07,5,121.5707111,22.03033611
,A08-08,1,121.5710222,22.01425833
,A08-04,4,121.571275,22.00469444
,A08-04,3,121.5713333,22.00699722
,A08-06,2,121.5716528,22.03622222
,A08-08,2,121.5717861,22.01595556
,A08-07,4,121.57255,22.03053889
,A08-04,2,121.5726833,22.00575556
,A08-06,3,121.5731778,22.03468056
,A08-08,6,121.5734,22.02000278
,A08-09,1,121.5734722,22.00936389
,A08-08,5,121.5735194,22.01826111
