Altitude,S_all_X,S_all_Y
2257.00000,121.18748,24.10156
2279.00000,121.1917,24.10174
2279.00000,121.19561,24.10454
2319.00000,121.1999,24.10979
2197.00000,121.19709,24.10788
2080.00000,121.19521,24.11226
2020.00000,121.19198,24.11499
2190.00000,121.19833,24.11228
2188.00000,121.19333,24.10576
2190.00000,121.18914,24.10284
2095.00000,121.17478,24.09132
2106.00000,121.17294,24.0892
2122.00000,121.17111,24.08726
2111.00000,121.17089,24.08518
2098.00000,121.16936,24.08318
2085.00000,121.16765,24.08129
2072.00000,121.16849,24.07939
2041.00000,121.16878,24.07758
2040.00000,121.1688,24.07571
2034.00000,121.16867,24.07361
338.00000,121.56917,24.89228
315.00000,121.56848,24.8944
293.00000,121.56687,24.89554
261.00000,121.56529,24.89713
238.00000,121.56793,24.89728
175.00000,121.56728,24.8993
168.00000,121.56557,24.90122
132.00000,121.56204,24.90157
57.00000,121.55976,24.90344
61.00000,121.55675,24.90459
26.00000,121.54719,24.95143
26.00000,121.54892,24.95014
24.00000,121.55065,24.95219
29.00000,121.55362,24.95146
31.00000,121.55571,24.95289
41.00000,121.5591,24.95419
41.00000,121.56217,24.9535
44.00000,121.56428,24.95301
1.00000,121.76254,25.1602
2.00000,121.76276,25.16165
6.00000,121.76444,25.16227
12.00000,121.76535,25.16282
7.00000,121.76545,25.16154
15.00000,121.65235,25.06107
20.00000,121.6529,25.05865
32.00000,121.6529,25.05688
42.00000,121.65255,25.05488
82.00000,121.65042,25.05548
86.00000,121.65049,25.05352
6.00000,120.28671,22.6556
4.00000,120.2848,22.65686
5.00000,120.28269,22.65667
6.00000,120.28372,22.6589
6.00000,120.28501,22.66084
5.00000,120.28784,22.65986
4.00000,120.28587,22.65912
4.00000,120.28745,22.65796
11.00000,120.3447,22.64552
10.00000,120.34111,22.64528
10.00000,120.34047,22.64313
10.00000,120.34213,22.64269
20.00000,120.34828,22.65021
14.00000,120.34816,22.64665
13.00000,120.3494,22.64266
12.00000,120.34644,22.64194
236.00000,121.37931,24.89187
277.00000,121.38191,24.89217
324.00000,121.38127,24.88988
244.00000,121.3837,24.89334
149.00000,121.38021,24.89405
163.00000,121.38027,24.89662
201.00000,121.38217,24.89458
266.00000,121.38415,24.89522
293.00000,121.38623,24.89384
346.00000,121.38852,24.89311
134.00000,120.68514,23.87897
156.00000,120.68106,23.87855
167.00000,120.67883,23.88122
143.00000,120.68203,23.88061
129.00000,120.68517,23.88123
119.00000,120.68697,23.88314
120.00000,120.68517,23.88533
143.00000,120.68131,23.88653
159.00000,120.67961,23.88427
147.00000,120.68228,23.88253
1623.00000,120.77452,23.08166
1621.00000,120.77689,23.08209
1622.00000,120.77737,23.08628
1629.00000,120.7795,23.08834
1624.00000,120.78237,23.08914
1633.00000,120.78524,23.09031
1638.00000,120.78651,23.08872
1639.00000,120.78711,23.08685
1642.00000,120.78962,23.08423
1665.00000,120.79169,23.0819
1143.00000,120.71648,23.03981
1180.00000,120.7173,23.04188
1194.00000,120.718,23.0437
1223.00000,120.71858,23.04562
1250.00000,120.72057,23.04618
1267.00000,120.7208,23.04799
1274.00000,120.72165,23.04973
1340.00000,120.72067,23.05199
1319.00000,120.72055,23.05391
1374.00000,120.72451,23.05634
2.00000,121.82501,24.71979
2.00000,121.82234,24.71913
4.00000,121.83117,24.71794
5.00000,121.83066,24.72015
3.00000,121.83256,24.71657
0.00000,121.82113,24.70514
1.00000,121.82345,24.70629
5.00000,121.8262,24.70613
5.00000,121.82957,24.70401
2.00000,121.82433,24.70093
25.00000,121.58775,25.08656
40.00000,121.58183,25.08997
17.00000,121.58364,25.08867
120.00000,121.57986,25.08892
65.00000,121.57117,25.08944
159.00000,121.57431,25.09206
75.00000,121.57675,25.09264
254.00000,121.57133,25.09322
199.00000,121.56972,25.092
37.00000,121.56797,25.08925
1.00000,121.4656,25.11515
1.00000,121.46775,25.11515
2.00000,121.47028,25.11528
1.00000,121.47278,25.115
1.00000,121.47533,25.11429
2.00000,121.47816,25.11363
1680.00000,121.41267,24.57629
1703.00000,121.41157,24.57805
1698.00000,121.41119,24.5802
1674.00000,121.41243,24.58176
1691.00000,121.41237,24.58405
1707.00000,121.41128,24.58654
1689.00000,121.41068,24.58892
1702.00000,121.41261,24.59043
1710.00000,121.41492,24.59153
1716.00000,121.41716,24.59131
13.00000,120.34626,23.71349
13.00000,120.34289,23.71393
13.00000,120.34005,23.71424
12.00000,120.33603,23.71249
12.00000,120.33749,23.70919
12.00000,120.33561,23.70834
12.00000,120.33975,23.70781
13.00000,120.34324,23.70744
13.00000,120.34092,23.71027
14.00000,120.34306,23.71139
29.00000,120.44496,23.58147
29.00000,120.44546,23.58391
33.00000,120.45323,23.58319
32.00000,120.4505,23.58053
29.00000,120.44593,23.58621
26.00000,120.45109,23.58783
14.00000,120.34507,23.51762
13.00000,120.34331,23.51693
13.00000,120.33848,23.51649
13.00000,120.33848,23.51879
11.00000,120.33894,23.52169
13.00000,120.34225,23.52157
13.00000,120.34488,23.52146
168.00000,121.59158,25.26769
177.00000,121.59158,25.26544
192.00000,121.59057,25.26346
196.00000,121.59022,25.2615
175.00000,121.58931,25.26614
153.00000,121.58958,25.26847
151.00000,121.59109,25.27022
151.00000,121.59334,25.26929
155.00000,121.59521,25.26764
139.00000,121.25512,24.82072
137.00000,121.25331,24.82257
154.00000,121.24814,24.82316
146.00000,121.24554,24.81885
159.00000,121.24214,24.8133
143.00000,121.24542,24.81322
139.00000,121.24714,24.81512
144.00000,121.25059,24.81824
1680.00000,121.20666,24.15761
1683.00000,121.20934,24.15691
1698.00000,121.21249,24.15678
1717.00000,121.2129,24.15874
1704.00000,121.21753,24.16129
1731.00000,121.21528,24.16177
1730.00000,121.21308,24.1627
1735.00000,121.21072,24.1635
1734.00000,121.20819,24.16249
1776.00000,121.20563,24.16416
38.00000,120.52122,22.74078
37.00000,120.51969,22.744
36.00000,120.52325,22.73827
37.00000,120.51973,22.73783
35.00000,120.515,22.73725
38.00000,120.52254,22.73417
38.00000,120.52829,22.73644
55.00000,121.44619,25.20588
41.00000,121.44343,25.20572
32.00000,121.43981,25.2051
25.00000,121.43718,25.20718
38.00000,121.44218,25.20782
30.00000,121.44465,25.21352
36.00000,121.44188,25.21134
23.00000,121.43897,25.21174
25.00000,121.43705,25.21002
21.00000,121.43569,25.21294
4.00000,121.43321,25.2148
76.00000,121.46381,25.16765
91.00000,121.4673,25.16649
109.00000,121.47075,25.16533
119.00000,121.47266,25.16332
157.00000,121.47702,25.16229
127.00000,121.47442,25.16602
170.00000,121.47944,25.16707
233.00000,121.48093,25.1656
5.00000,121.42415,25.18155
5.00000,121.42276,25.1772
32.00000,121.42959,25.17851
9.00000,121.42669,25.18117
28.00000,121.42794,25.18596
20.00000,121.43429,25.18417
4.00000,121.43006,25.19146
7.00000,121.42488,25.18807
6.00000,121.42266,25.18499
6.00000,121.41893,25.18531
87.00000,120.48923,23.47493
119.00000,120.49134,23.47488
93.00000,120.49328,23.47423
110.00000,120.49364,23.47627
80.00000,120.4956,23.47616
84.00000,120.49745,23.47505
90.00000,120.49103,23.47302
64.00000,120.48927,23.47229
65.00000,120.48723,23.47309
142.00000,121.53474,25.12917
247.00000,121.53558,25.13196
297.00000,121.53583,25.1332
305.00000,121.53451,25.13485
293.00000,121.5355,25.13705
291.00000,121.53839,25.13883
306.00000,121.5406,25.14014
301.00000,121.54066,25.1312
354.00000,121.54179,25.13201
244.00000,121.53963,25.13043
13.00000,121.61306,25.04689
10.00000,121.6125,25.04502
11.00000,121.6126,25.04261
23.00000,121.6106,25.04072
14.00000,121.61438,25.04027
21.00000,121.61577,25.03747
2371.00000,121.30485,24.22789
2396.00000,121.30464,24.21515
2409.00000,121.30314,24.21121
2474.00000,121.30446,24.20515
2497.00000,121.29869,24.20387
2487.00000,121.29637,24.20264
2483.00000,121.30221,24.20469
2413.00000,121.30591,24.2123
2351.00000,121.30571,24.22408
529.00000,121.18104,22.87116
573.00000,121.17935,22.87244
637.00000,121.17734,22.87379
696.00000,121.17706,22.87566
866.00000,121.17685,22.8808
1130.00000,121.18092,22.88678
817.00000,120.73181,22.74275
875.00000,120.73019,22.74439
793.00000,120.73153,22.74716
717.00000,120.72828,22.74927
670.00000,120.72858,22.75144
655.00000,120.72764,22.75317
708.00000,120.72612,22.7502
42.00000,120.39372,22.54451
57.00000,120.38943,22.54506
53.00000,120.38724,22.53912
68.00000,120.38395,22.53389
54.00000,120.3916,22.53354
59.00000,120.38972,22.53662
54.00000,120.39264,22.53866
50.00000,120.39426,22.54132
61.00000,120.39672,22.54399
67.00000,120.39552,22.55382
63.00000,120.64,24.14361
66.00000,120.64417,24.14444
67.00000,120.64639,24.14417
68.00000,120.64505,24.14612
71.00000,120.64529,24.14965
73.00000,120.64,24.155
66.00000,120.63893,24.14911
12.00000,121.71298,25.10077
28.00000,121.7118,25.10686
38.00000,121.71268,25.11326
44.00000,121.71045,25.11629
125.00000,121.71244,25.12131
138.00000,121.70986,25.12479
2.00000,121.51704,25.05985
2.00000,121.51475,25.06194
2.00000,121.51522,25.06414
2.00000,121.51611,25.06661
3.00000,121.51553,25.07019
2.00000,121.51206,25.06817
2.00000,121.51289,25.06536
2.00000,121.51047,25.05867
5.00000,121.53091,25.03916
5.00000,121.5325,25.04129
2.00000,121.52827,25.04168
3.00000,121.52364,25.04134
5.00000,121.52267,25.03769
6.00000,121.52216,25.03575
6.00000,121.52042,25.03662
6.00000,121.51926,25.0347
6.00000,121.52161,25.03344
6.00000,121.52313,25.03456
4.00000,121.50297,25.02724
6.00000,121.50411,25.02443
6.00000,121.50353,25.02274
7.00000,121.50339,25.02091
5.00000,121.50432,25.01847
5.00000,121.50644,25.02039
5.00000,121.50774,25.0217
5.00000,121.51076,25.02264
8.00000,121.50595,25.02283
4.00000,121.50619,25.02448
42.00000,121.22623,25.0475
43.00000,121.22825,25.04772
45.00000,121.22719,25.04494
46.00000,121.22836,25.04367
46.00000,121.23047,25.04389
45.00000,121.23325,25.04383
48.00000,121.23672,25.04258
50.00000,121.23725,25.04042
51.00000,121.23867,25.0375
10.00000,121.52466,25.02002
6.00000,121.52244,25.01988
7.00000,121.52011,25.02043
7.00000,121.52344,25.01809
4.00000,121.52434,25.01534
6.00000,121.52637,25.01263
13.00000,121.52917,25.01052
4.00000,121.53198,25.00958
5.00000,121.53338,25.00701
6.00000,121.53484,25.00443
7.00000,121.53523,25.00165
6.00000,121.53512,24.99858
8.00000,121.53535,24.99636
10.00000,121.5367,24.99469
9.00000,121.53368,25.0165
10.00000,121.53673,25.01718
10.00000,121.53833,25.01722
9.00000,121.54214,25.01841
10.00000,121.54385,25.01986
9.00000,121.54008,25.0195
9.00000,121.5372,25.0209
10.00000,121.54001,25.01626
39.00000,120.81573,24.57669
35.00000,120.81725,24.5784
35.00000,120.81849,24.58011
34.00000,120.81819,24.58236
28.00000,120.81806,24.58485
35.00000,120.81583,24.58464
237.00000,120.73506,24.35915
288.00000,120.73319,24.36018
325.00000,120.73126,24.36081
388.00000,120.73086,24.36255
454.00000,120.72928,24.36405
466.00000,120.72962,24.36611
138.00000,120.9414,24.57844
126.00000,120.93999,24.58004
124.00000,120.93789,24.57964
143.00000,120.93648,24.58097
122.00000,120.93424,24.58169
100.00000,120.9324,24.58255
15.00000,120.39847,23.62571
14.00000,120.39617,23.62465
13.00000,120.39106,23.62441
14.00000,120.38801,23.62394
15.00000,120.38344,23.62408
15.00000,120.38331,23.62719
16.00000,120.38477,23.63222
15.00000,120.38818,23.63205
14.00000,120.39233,23.62996
15.00000,120.39533,23.62935
35.00000,120.50031,23.70236
34.00000,120.49836,23.70185
33.00000,120.49662,23.7014
33.00000,120.49461,23.70105
32.00000,120.4917,23.69869
31.00000,120.49035,23.69691
32.00000,120.48928,23.70174
31.00000,120.48703,23.70225
29.00000,120.48537,23.70579
31.00000,120.49004,23.70667
142.00000,121.37041,24.98962
171.00000,121.37186,24.99107
206.00000,121.37428,24.99163
249.00000,121.37753,24.991
257.00000,121.37843,24.99225
277.00000,121.37733,24.99376
286.00000,121.37494,24.99361
283.00000,121.37459,24.99589
330.00000,121.24542,24.76288
370.00000,121.24735,24.76249
388.00000,121.2475,24.75972
324.00000,121.24278,24.76222
374.00000,121.24222,24.75972
408.00000,121.24861,24.75833
442.00000,121.24944,24.75667
487.00000,121.25111,24.75583
540.00000,121.25139,24.75278
606.00000,121.24916,24.75084
57.00000,120.60409,23.94082
100.00000,120.60937,23.94074
58.00000,120.60439,23.93945
63.00000,120.60616,23.93688
77.00000,120.60754,23.93746
70.00000,120.60765,23.9353
50.00000,120.60516,23.93441
38.00000,120.60077,23.94049
96.00000,120.60809,23.94229
126.00000,120.56884,24.05863
109.00000,120.56713,24.0596
125.00000,120.56696,24.06164
115.00000,120.56504,24.06225
147.00000,120.56507,24.06066
111.00000,120.56265,24.06161
517.00000,121.77191,24.86902
509.00000,121.77419,24.86955
519.00000,121.77355,24.87256
537.00000,121.77699,24.87291
550.00000,121.7754,24.87459
474.00000,121.76909,24.87238
466.00000,121.76855,24.87014
442.00000,121.76591,24.87327
448.00000,121.76603,24.87121
436.00000,121.76356,24.87072
156.00000,121.8163,25.11127
140.00000,121.81963,25.11121
101.00000,121.82148,25.11029
95.00000,121.81981,25.10974
72.00000,121.82224,25.10846
86.00000,121.82351,25.10994
74.00000,121.82371,25.10697
98.00000,121.82769,25.10946
126.00000,121.83025,25.11214
142.00000,121.83299,25.11185
287.00000,121.51008,25.2207
242.00000,121.50629,25.22361
201.00000,121.50383,25.22533
197.00000,121.50109,25.22758
194.00000,121.49922,25.22853
180.00000,121.49667,25.23022
152.00000,121.49502,25.23314
144.00000,121.4936,25.23481
134.00000,121.49166,25.23756
91.00000,121.48503,25.24294
4.00000,120.5236,22.42368
1.00000,120.52153,22.4207
0.00000,120.52033,22.41897
1.00000,120.51945,22.41727
3.00000,120.51943,22.41515
2.00000,120.52232,22.41475
1.00000,120.52487,22.41618
2.00000,120.52652,22.4172
1.00000,120.52668,22.42124
2.00000,120.52525,22.42202
402.00000,121.42682,25.14045
390.00000,121.42795,25.13886
403.00000,121.42945,25.13723
416.00000,121.42922,25.13542
413.00000,121.42886,25.13348
412.00000,121.42724,25.1322
80.00000,120.98026,24.67943
73.00000,120.98222,24.68222
93.00000,120.98427,24.68576
85.00000,120.98333,24.68834
110.00000,120.98278,24.685
133.00000,120.97945,24.68473
128.00000,120.97611,24.68834
97.00000,120.97277,24.69084
105.00000,120.97399,24.68838
136.00000,120.97663,24.69132
533.00000,121.23602,24.68103
553.00000,121.23722,24.67945
572.00000,121.23611,24.6775
598.00000,121.23555,24.675
624.00000,121.23389,24.67361
670.00000,121.23139,24.67166
719.00000,121.2325,24.66833
1193.00000,120.74719,23.6785
1158.00000,120.74271,23.67664
1116.00000,120.73889,23.67877
1077.00000,120.73578,23.67748
1051.00000,120.73287,23.67814
1044.00000,120.73072,23.67894
1038.00000,120.72824,23.68098
413.00000,121.72663,24.82145
395.00000,121.72731,24.82343
362.00000,121.72935,24.82145
356.00000,121.73142,24.82547
341.00000,121.73277,24.82372
287.00000,121.73481,24.82248
14.00000,120.35319,23.66071
14.00000,120.34752,23.66123
15.00000,120.34766,23.66358
14.00000,120.35077,23.66301
14.00000,120.35305,23.66484
14.00000,120.35606,23.6658
14.00000,120.35279,23.6672
14.00000,120.3494,23.66897
14.00000,120.34934,23.66685
14.00000,120.35656,23.66001
7.00000,121.51126,25.03209
6.00000,121.50884,25.03134
6.00000,121.50794,25.03291
7.00000,121.5097,25.03176
7.00000,121.51397,25.02998
7.00000,121.51126,25.02966
93.00000,121.57674,25.0298
142.00000,121.57654,25.0281
107.00000,121.57296,25.02779
181.00000,121.57588,25.02663
152.00000,121.5801,25.02517
91.00000,121.58066,25.02909
17.00000,121.92678,25.00959
26.00000,121.92718,25.00731
55.00000,121.92983,25.00001
77.00000,121.92842,24.99806
103.00000,121.92681,24.99525
137.00000,121.92523,24.99407
42.00000,121.92791,25.00419
55.00000,121.92936,25.00155
20.00000,121.92502,24.96998
196.00000,121.92479,24.99202
127.00000,121.92599,24.97404
232.00000,121.92528,24.98674
234.00000,121.92666,24.97707
295.00000,121.92706,24.97889
296.00000,121.92551,24.98342
235.00000,121.92509,24.98953
2.00000,120.4675,22.48
2.00000,120.47222,22.48
1.00000,120.47417,22.47833
2.00000,120.47639,22.47917
3.00000,120.47694,22.48306
3.00000,120.47389,22.48139
3.00000,120.47111,22.48472
1.00000,120.49223,22.43945
1.00000,120.49139,22.43778
1.00000,120.49083,22.43611
1.00000,120.48944,22.43444
1.00000,120.49006,22.43284
2.00000,120.49694,22.43333
1.00000,120.49639,22.43556
555.00000,120.83722,24.06056
503.00000,120.83813,24.05879
453.00000,120.84031,24.0577
423.00000,120.84219,24.05633
397.00000,120.8447,24.05442
431.00000,120.84425,24.05678
486.00000,120.8447,24.05891
548.00000,120.84433,24.06076
599.00000,120.84257,24.06006
223.00000,120.78994,23.99399
252.00000,120.78925,23.99579
254.00000,120.78742,23.99763
269.00000,120.78531,23.99863
290.00000,120.78303,24.00124
309.00000,120.78066,24.00126
319.00000,120.7793,24.00298
336.00000,120.77785,24.00428
348.00000,120.77641,24.0056
370.00000,120.77494,24.00783
547.00000,120.81148,23.932
592.00000,120.80897,23.92972
599.00000,120.80796,23.92706
601.00000,120.80888,23.92537
648.00000,120.81408,23.9263
669.00000,120.8154,23.92354
640.00000,120.8115,23.92598
670.00000,120.81389,23.92899
600.00000,120.81373,23.93236
207.00000,120.77478,23.93196
248.00000,120.77436,23.92909
266.00000,120.77682,23.92886
234.00000,120.77233,23.9284
192.00000,120.76801,23.92864
198.00000,120.76949,23.92731
224.00000,120.76779,23.93037
1496.00000,120.91486,23.54503
1525.00000,120.91342,23.54339
1524.00000,120.91053,23.5425
1540.00000,120.90806,23.54097
1585.00000,120.90545,23.53875
1598.00000,120.90858,23.53758
1599.00000,120.91258,23.53572
1618.00000,120.91375,23.53336
1631.00000,120.91164,23.52986
6.00000,121.44016,25.00535
7.00000,121.43914,25.00277
6.00000,121.43868,24.99904
6.00000,121.43871,24.99601
7.00000,121.44051,25.00057
7.00000,121.4447,24.99894
128.00000,121.30556,25.05132
173.00000,121.30781,25.05054
181.00000,121.30979,25.05108
163.00000,121.31349,25.05179
203.00000,121.31629,25.0512
233.00000,121.321,25.05412
45.00000,120.46052,22.83581
57.00000,120.45806,22.83572
78.00000,120.45525,22.8344
106.00000,120.45215,22.83349
96.00000,120.45083,22.83175
78.00000,120.4491,22.82925
68.00000,120.44783,22.82495
60.00000,120.45039,22.82395
53.00000,120.45429,22.82524
41.00000,120.45808,22.82309
575.00000,121.5475,25.15917
649.00000,121.55,25.16083
751.00000,121.5525,25.16361
788.00000,121.55694,25.16222
843.00000,121.55528,25.16444
856.00000,121.5575,25.16361
45.00000,121.78056,24.45056
32.00000,121.78139,24.4525
23.00000,121.78299,24.45396
20.00000,121.78944,24.45167
17.00000,121.7925,24.45333
15.00000,121.79361,24.45083
15.00000,121.79583,24.44861
15.00000,121.79833,24.44806
23.00000,121.80047,24.44666
10.00000,121.80361,24.44639
166.00000,120.68568,24.28035
166.00000,120.6876,24.28015
173.00000,120.69016,24.27986
171.00000,120.69102,24.2815
172.00000,120.6933,24.28
179.00000,120.69556,24.27954
180.00000,120.69883,24.28015
174.00000,120.69594,24.22586
176.00000,120.69617,24.22794
173.00000,120.69078,24.22856
175.00000,120.69289,24.22978
176.00000,120.69044,24.23197
174.00000,120.68972,24.23019
171.00000,120.68875,24.22839
108.00000,121.69159,24.78431
126.00000,121.68787,24.78536
158.00000,121.67974,24.78536
245.00000,121.67767,24.78645
156.00000,121.67686,24.78495
172.00000,121.67231,24.78459
10.00000,120.32,23.56856
10.00000,120.32399,23.56723
9.00000,120.31754,23.56757
9.00000,120.32165,23.56539
9.00000,120.31943,23.56354
9.00000,120.32621,23.56112
617.00000,120.89322,23.91331
629.00000,120.892,23.91479
647.00000,120.89081,23.9166
682.00000,120.89078,23.91932
632.00000,120.88912,23.91739
685.00000,120.88371,23.91856
938.00000,121.12818,23.97454
920.00000,121.12938,23.97623
907.00000,121.13112,23.97511
912.00000,121.13384,23.9749
1003.00000,121.13223,23.97812
1040.00000,121.13553,23.97909
1041.00000,121.13258,23.98122
1036.00000,121.13071,23.98348
1027.00000,121.13169,23.98596
1031.00000,121.13021,23.98809
217.00000,120.76192,24.16983
256.00000,120.76778,24.17094
323.00000,120.77093,24.17439
438.00000,120.78307,24.17309
474.00000,120.78782,24.17335
383.00000,120.78539,24.17644
536.00000,120.92575,24.30633
582.00000,120.92908,24.30564
622.00000,120.93197,24.30731
635.00000,120.93064,24.30428
658.00000,120.92747,24.30372
717.00000,120.93191,24.30278
712.00000,120.93264,24.30425
753.00000,120.93547,24.306
849.00000,120.93464,24.30228
287.00000,120.59983,24.20439
291.00000,120.60014,24.2065
293.00000,120.60069,24.20919
307.00000,120.59794,24.21019
301.00000,120.59575,24.20928
296.00000,120.59494,24.20717
301.00000,120.59739,24.206
304.00000,120.59736,24.20811
207.00000,120.75228,24.16211
247.00000,120.75731,24.16022
265.00000,120.76039,24.16158
260.00000,120.76381,24.16136
309.00000,120.76839,24.16564
311.00000,120.76928,24.16276
234.00000,120.76604,24.15916
207.00000,120.75936,24.15759
43.00000,120.46905,23.46235
37.00000,120.47325,23.46224
49.00000,120.48223,23.45936
49.00000,120.48184,23.46197
78.00000,120.48514,23.47407
86.00000,120.48277,23.46978
80.00000,120.48715,23.47506
115.00000,120.49115,23.47822
76.00000,120.47734,23.47342
78.00000,120.47624,23.46821
74.00000,120.59504,23.77876
77.00000,120.59878,23.78083
77.00000,120.59991,23.78328
74.00000,120.59772,23.78239
75.00000,120.5965,23.78391
74.00000,120.59444,23.78363
74.00000,120.59203,23.78312
73.00000,120.58982,23.78174
75.00000,120.59215,23.78005
78.00000,120.5968,23.77975
152.00000,120.62379,23.73042
175.00000,120.62611,23.72013
167.00000,120.62561,23.72293
157.00000,120.62795,23.72439
159.00000,120.62842,23.72712
167.00000,120.63024,23.72876
190.00000,120.63398,23.72525
239.00000,120.63331,23.72888
204.00000,120.63769,23.72143
272.00000,120.64109,23.72329
104.00000,120.61657,23.75152
98.00000,120.61768,23.75486
117.00000,120.62028,23.75376
142.00000,120.62226,23.7538
99.00000,120.61668,23.75687
105.00000,120.62064,23.75885
116.00000,120.62159,23.75615
136.00000,120.62353,23.75673
149.00000,120.62477,23.75511
1109.00000,120.69366,22.95944
840.00000,120.68824,22.96592
907.00000,120.68993,22.96481
944.00000,120.69191,22.96461
1011.00000,120.69338,22.96294
1073.00000,120.69374,22.96129
252.00000,120.66986,22.89316
176.00000,120.67296,22.89275
259.00000,120.67681,22.89564
325.00000,120.67936,22.89796
355.00000,120.68228,22.8951
403.00000,120.68462,22.89226
54.00000,120.53621,22.85675
58.00000,120.53974,22.85508
65.00000,120.54676,22.85348
57.00000,120.5415,22.86436
55.00000,120.53925,22.86478
55.00000,120.53946,22.86243
61.00000,120.54498,22.85725
57.00000,120.53995,22.85788
51.00000,120.53439,22.86616
183.00000,120.57158,23.4511
185.00000,120.57343,23.45061
192.00000,120.57699,23.44916
193.00000,120.5758,23.45135
196.00000,120.57976,23.45038
200.00000,120.58187,23.44954
199.00000,120.58108,23.44752
204.00000,120.58435,23.44804
215.00000,120.58693,23.44743
198.00000,120.5845,23.44301
242.00000,120.60776,23.43936
234.00000,120.60752,23.43973
245.00000,120.60002,23.44068
289.00000,120.60204,23.44266
322.00000,120.60537,23.44066
332.00000,120.60386,23.44214
351.00000,120.60489,23.44159
362.00000,120.60593,23.44332
384.00000,120.60716,23.44442
426.00000,120.60936,23.44414
108.00000,120.43384,23.08994
94.00000,120.4374,23.0892
104.00000,120.43258,23.08754
87.00000,120.43358,23.08686
95.00000,120.43484,23.085
90.00000,120.43085,23.08989
103.00000,120.4295,23.08862
82.00000,120.42857,23.09017
85.00000,120.42747,23.08846
92.00000,120.42978,23.08119
133.00000,120.7207,24.17404
126.00000,120.72099,24.16691
134.00000,120.72735,24.16661
135.00000,120.73268,24.16455
139.00000,120.73106,24.16907
146.00000,120.73289,24.1717
157.00000,120.73541,24.17645
145.00000,120.73002,24.17366
135.00000,120.72534,24.16958
146.00000,120.72718,24.17585
146.00000,120.88415,22.45306
149.00000,120.88157,22.45095
143.00000,120.87928,22.44892
160.00000,120.87822,22.44636
176.00000,120.87646,22.44367
198.00000,120.87472,22.44375
241.00000,120.87515,22.43995
255.00000,120.87558,22.43778
275.00000,120.87794,22.43608
292.00000,120.87893,22.43417
250.00000,120.77285,24.05806
262.00000,120.77483,24.05698
258.00000,120.77537,24.05486
275.00000,120.77741,24.05229
291.00000,120.78024,24.05101
322.00000,120.7841,24.04827
323.00000,120.7861,24.04744
338.00000,120.78802,24.04573
437.00000,120.79047,24.04757
437.00000,120.79349,24.04636
179.00000,120.72747,24.02131
237.00000,120.73348,24.01922
249.00000,120.73522,24.0174
255.00000,120.73792,24.01735
273.00000,120.74327,24.017
380.00000,120.75651,24.01944
388.00000,120.75912,24.01943
386.00000,120.76114,24.01888
388.00000,120.76333,24.01887
385.00000,120.76553,24.01867
5.00000,121.51389,25.04013
5.00000,121.5149,25.04176
4.00000,121.51532,25.04315
4.00000,121.51711,25.04108
5.00000,121.5207,25.04035
6.00000,121.51818,25.03697
7.00000,121.04386,25.02004
7.00000,121.04095,25.01738
7.00000,121.04333,25.01725
7.00000,121.046,25.01939
5.00000,121.04215,25.01589
2.00000,121.03756,25.01733
3.00000,121.03359,25.01498
2.00000,121.03466,25.01797
3.00000,121.03494,25.01995
4.00000,121.0316,25.01609
90.00000,121.16141,25.01855
89.00000,121.16129,25.01704
90.00000,121.16086,25.01546
93.00000,121.16043,25.01401
96.00000,121.16145,25.01125
93.00000,121.1631,25.00908
94.00000,121.16434,25.0067
98.00000,121.16467,25.00408
98.00000,121.16478,25.00241
100.00000,121.16542,25.00095
2067.00000,121.38563,24.18338
2075.00000,121.38964,24.18224
2127.00000,121.39257,24.18336
2116.00000,121.39364,24.18163
2174.00000,121.40056,24.18163
2191.00000,121.40284,24.18065
2227.00000,121.39665,24.18066
2261.00000,121.3896,24.17834
2312.00000,121.38409,24.17519
2364.00000,121.37999,24.17246
101.00000,121.33052,23.38345
100.00000,121.33285,23.38437
98.00000,121.3354,23.38397
99.00000,121.3374,23.38309
100.00000,121.33694,23.38106
101.00000,121.33619,23.3781
102.00000,121.33581,23.37558
103.00000,121.33525,23.37286
95.00000,121.59793,24.17195
125.00000,121.59011,24.17008
169.00000,121.58319,24.17623
254.00000,121.57587,24.171
286.00000,121.57529,24.16903
349.00000,121.57122,24.17185
220.00000,121.38009,23.60924
223.00000,121.37914,23.61036
234.00000,121.37734,23.61129
238.00000,121.37565,23.61223
248.00000,121.37417,23.61329
256.00000,121.37232,23.61324
265.00000,121.37056,23.61245
253.00000,121.37191,23.61111
245.00000,121.37335,23.6099
241.00000,121.37416,23.60853
356.00000,121.51913,24.17794
387.00000,121.51286,24.17769
452.00000,121.51431,24.17829
439.00000,121.51623,24.1774
417.00000,121.50803,24.17907
417.00000,121.50802,24.17907
152.00000,121.33858,23.29603
153.00000,121.33807,23.29529
146.00000,121.33582,23.29542
149.00000,121.33623,23.29306
152.00000,121.33436,23.29529
167.00000,121.33543,23.29079
170.00000,121.33813,23.28957
180.00000,121.33986,23.28738
174.00000,121.34031,23.28436
173.00000,121.34092,23.28251
38.00000,121.54489,23.90017
40.00000,121.54251,23.90006
42.00000,121.54128,23.90159
42.00000,121.54336,23.90294
45.00000,121.53725,23.904
44.00000,121.53475,23.90311
41.00000,121.53251,23.90121
39.00000,121.53295,23.89879
37.00000,121.53359,23.89613
34.00000,121.53492,23.89199
