X,Y,NO,join_TypeName,join_FunctionTy,join_Function,join_Area_ha,distance
121.61026,25.08458,"2,933",闊葉樹林型,,原生林,3208.01,0
121.6091,25.08585,"2,934",闊葉樹林型,,原生林,3208.01,0
121.60763,25.0849,"2,935",闊葉樹林型,,經改造天然林,8.15973,0
120.16218,22.97505,"2,936",闊葉樹林型,,生產性人工林,0.287855,42.2585104099695
120.16048,22.97724,"2,937",闊葉樹林型,"2221",經改造天然林,213771,137.379597224597
120.15852,22.97536,"2,938",闊葉樹林型,"2221",經改造天然林,213771,96.167727329992
120.15823,22.97802,"2,939",闊葉樹林型,"2221",經改造天然林,213771,0
120.15669,22.97992,"2,940",闊葉樹林型,"2221",經改造天然林,213771,11.034838085441
120.15711,22.98201,"2,941",闊葉樹林型,"2221",經改造天然林,213771,1.76160569379904
120.1548,22.98268,"2,942",闊葉樹林型,"2221",經改造天然林,213771,0
120.15347,22.98472,"2,943",闊葉樹林型,"2221",經改造天然林,213771,0
120.15129,22.9873,"2,944",闊葉樹林型,"2221",經改造天然林,213771,0.528655447468013
120.32601,22.75171,"2,945",闊葉樹林型,,生產性人工林,17.7718,0
120.32892,22.74996,"2,946",闊葉樹林型,,生產性人工林,17.7718,227.307923282572
120.33019,22.74635,"2,947",闊葉樹林型,,生產性人工林,0.411909,522.217497085831
120.32663,22.74787,"2,948",闊葉樹林型,,生產性人工林,0.408761,146.74800586346
120.32454,22.74612,"2,949",闊葉樹林型,,生產性人工林,0.408761,306.502463643125
120.32366,22.74967,"2,950",闊葉樹林型,,生產性人工林,0.54596,44.2355557244666
120.32099,22.74639,"2,951",闊葉樹林型,,生產性人工林,0.360645,209.283520541126
120.31969,22.75044,"2,952",闊葉樹林型,,生產性人工林,2.15181,39.6011499082641
120.69439,23.89211,"2,953",闊葉樹林型,,經改造天然林,1178.37,382.095121638881
120.69876,23.89708,"2,954",竹林,,生產性人工林,1484.67,13.0699459375329
120.70396,23.89254,"2,955",竹林,,生產性人工林,1484.67,66.7446059311491
120.70485,23.89575,"2,956",闊葉樹林型,,經改造天然林,1178.37,0.172734894228763
120.70816,23.89009,"2,957",闊葉樹林型,,經改造天然林,1178.37,110.798193053858
120.71483,23.88284,"2,958",闊葉樹林型,"1100",原生林,1288.05,5.30274693178501
120.70768,23.88168,"2,959",闊葉樹林型,,經改造天然林,1178.37,1.64433575543144
120.72017,23.8918,"2,960",闊葉樹林型,"1100",原生林,369060,0
121.35031,25.00944,"2,961",闊葉樹林型,,經改造天然林,439.166,4.9846642667064
121.3513,25.0101,"2,962",竹林,,生產性人工林,713.674,17.8237281221175
121.35264,25.00828,"2,963",闊葉樹林型,,經改造天然林,439.166,11.3488198774508
121.35327,25.01136,"2,964",闊葉樹林型,,經改造天然林,1069.06,9.98102795387753
121.35451,25.013,"2,965",闊葉樹林型,,經改造天然林,1069.06,66.7921265939627
121.35554,25.01411,"2,966",闊葉樹林型,,經改造天然林,4893.24,0.482045937742129
121.35705,25.01494,"2,967",闊葉樹林型,,經改造天然林,4893.24,2.74977302401048
121.3596,25.01601,"2,968",闊葉樹林型,,經改造天然林,439.166,0
121.36156,25.01194,"2,969",闊葉樹林型,,經改造天然林,4893.24,3.63253609779122
121.36336,25.00845,"2,970",闊葉樹林型,,經改造天然林,4893.24,5.31006495336613
121.34861,25.0075,"2,971",闊葉樹林型,,經改造天然林,4893.24,60.7206333560605
121.35944,25.01361,"2,972",闊葉樹林型,,經改造天然林,439.166,4.68972333683467
121.55783,23.91053,"2,973",闊葉樹林型,,經改造天然林,3851.16,115.771944257585
121.55847,23.91347,"2,974",闊葉樹林型,,經改造天然林,3851.16,85.9341261918363
121.55781,23.91681,"2,975",闊葉樹林型,,經改造天然林,3851.16,50.9762987425822
121.56239,23.91589,"2,976",闊葉樹林型,,經改造天然林,3851.16,86.092032070308
121.56644,23.914,"2,977",闊葉樹林型,,經改造天然林,3851.16,182.187408034337
121.56233,23.91275,"2,978",闊葉樹林型,,經改造天然林,3851.16,5.51410558204766
121.56206,23.90969,"2,979",闊葉樹林型,,經改造天然林,3851.16,97.0775122416411
121.55814,23.90728,"2,980",闊葉樹林型,,經改造天然林,3851.16,0
121.29409,25.06545,"2,981",闊葉樹林型,,經改造天然林,4893.24,0
121.29551,25.06663,"2,982",闊葉樹林型,,經改造天然林,4893.24,0
121.29719,25.06638,"2,983",闊葉樹林型,,經改造天然林,4893.24,0
121.29893,25.06636,"2,984",闊葉樹林型,,經改造天然林,4893.24,0
121.30147,25.06696,"2,985",闊葉樹林型,,經改造天然林,4893.24,0
121.30323,25.06827,"2,986",闊葉樹林型,"2221",經改造天然林,46290.7,0
121.30487,25.06997,"2,987",闊葉樹林型,"2221",經改造天然林,103298,0
121.30479,25.07169,"2,988",闊葉樹林型,"2221",經改造天然林,213771,0
121.30494,25.07323,"2,989",闊葉樹林型,"2221",經改造天然林,213771,0
121.30326,25.07449,"2,990",闊葉樹林型,"2221",經改造天然林,213771,0
120.21543,22.992,"2,991",闊葉樹林型,,生產性人工林,0.144169,1697.70895184297
120.21556,22.99333,"2,992",闊葉樹林型,,生產性人工林,0.144169,1577.18744343613
120.21389,22.99424,"2,993",闊葉樹林型,,生產性人工林,0.144169,1628.92336110229
120.21501,22.99635,"2,994",闊葉樹林型,,生產性人工林,0.144169,1392.41394980377
120.21667,22.99763,"2,995",闊葉樹林型,,生產性人工林,0.144169,1171.24227644661
120.21806,22.99694,"2,996",闊葉樹林型,,生產性人工林,0.144169,1111.48751252141
120.22028,22.99639,"2,997",闊葉樹林型,,生產性人工林,0.144169,1007.71727980674
121.50394,25.14006,"2,998",闊葉樹林型,,生產性人工林,0.161211,18.5384996278606
121.50252,25.13859,"2,999",闊葉樹林型,,生產性人工林,0.161211,183.705029327425
121.50201,25.13644,"3,000",闊葉樹林型,,生產性人工林,0.150948,199.644724453284
121.50483,25.13664,"3,001",闊葉樹林型,,生產性人工林,0.379039,119.727915649222
121.50758,25.13663,"3,002",闊葉樹林型,,生產性人工林,0.155319,77.1091893924069
121.50958,25.13699,"3,003",闊葉樹林型,,生產性人工林,0.21138,0.397938898661295
120.58468,22.83141,"3,004",闊葉樹林型,,生產性人工林,0.179127,85.9529674314373
120.58622,22.83273,"3,005",闊葉樹林型,,生產性人工林,0.40857,96.5417735053102
120.58976,22.83651,"3,006",闊葉樹林型,,生產性人工林,0.40857,345.467345448348
120.59162,22.83877,"3,007",竹林,,生產性人工林,0.300902,311.185363569705
120.59178,22.83574,"3,008",闊葉樹林型,,生產性人工林,0.40857,461.66225178805
120.59054,22.83326,"3,009",闊葉樹林型,,生產性人工林,0.40857,307.371354135471
120.59183,22.83091,"3,010",闊葉樹林型,,生產性人工林,0.133968,314.948340399893
121.00146,24.78938,"3,011",闊葉樹林型,,經改造天然林,299.749,266.116037787725
121.00222,24.78717,"3,012",闊葉樹林型,,經改造天然林,299.749,205.437057718253
120.99986,24.78374,"3,013",闊葉樹林型,,經改造天然林,299.749,327.687519864638
120.99467,24.78505,"3,014",闊葉樹林型,,經改造天然林,111.198,308.772889211516
120.99522,24.78697,"3,015",闊葉樹林型,,經改造天然林,934.669,338.474729447958
120.99549,24.78935,"3,016",闊葉樹林型,,經改造天然林,934.669,399.723693831151
120.99792,24.78916,"3,017",闊葉樹林型,,經改造天然林,299.749,619.654171756286
120.99942,24.78771,"3,018",闊葉樹林型,,經改造天然林,299.749,479.131900965556
120.99794,24.78537,"3,019",闊葉樹林型,,經改造天然林,299.749,541.540281577928
121.45498,24.88822,"3,020",闊葉樹林型,"2221",經改造天然林,103298,0
121.45847,24.88858,"3,021",闊葉樹林型,"2221",經改造天然林,103298,4.20876260256309
121.46205,24.88915,"3,022",闊葉樹林型,"2221",經改造天然林,954.47,0
121.46213,24.88592,"3,023",闊葉樹林型,"2221",經改造天然林,7125.18,0
121.46225,24.88183,"3,024",闊葉樹林型,"2221",經改造天然林,7125.18,3.93818815405858
121.46258,24.87992,"3,025",闊葉樹林型,"2221",經改造天然林,7125.18,0.192376988920946
121.46163,24.87762,"3,026",闊葉樹林型,"2221",經改造天然林,213771,0
121.46008,24.87563,"3,027",闊葉樹林型,"2221",經改造天然林,213771,20.9953918322772
121.45678,24.87265,"3,028",闊葉樹林型,"2221",經改造天然林,103298,0
120.7,23.93333,"3,029",闊葉樹林型,,經改造天然林,2737.78,6.47205778905064
120.68333,23.93333,"3,030",竹林,,生產性人工林,1484.67,21.6029230626544
121.26063,25.09275,"3,031",竹林,,生產性人工林,713.674,7.88546175402952
121.26268,25.09326,"3,032",竹林,,生產性人工林,713.674,28.8464453412672
121.26353,25.095,"3,033",闊葉樹林型,,經改造天然林,1069.06,65.826067119738
121.26544,25.09424,"3,034",闊葉樹林型,,經改造天然林,1069.06,54.882681142858
121.26584,25.09208,"3,035",闊葉樹林型,,經改造天然林,1069.06,57.9871731774088
121.26799,25.09107,"3,036",闊葉樹林型,,經改造天然林,1069.06,21.0396879889432
121.26614,25.08833,"3,037",闊葉樹林型,,經改造天然林,1069.06,20.6775323947516
121.26943,25.08756,"3,038",竹林,,生產性人工林,713.674,40.7207631603016
120.37689,22.62005,"3,039",闊葉樹林型,,經改造天然林,2558.7,128.150624304785
120.37862,22.61738,"3,040",闊葉樹林型,,經改造天然林,2558.7,299.751537770862
120.38064,22.61519,"3,041",竹林,,經改造天然林,3231.53,191.380567775429
120.38042,22.61302,"3,042",竹林,,經改造天然林,3231.53,132.036228969327
120.38069,22.61032,"3,043",闊葉樹林型,,經改造天然林,2558.7,159.983480572155
120.37889,22.608,"3,044",闊葉樹林型,,經改造天然林,2558.7,299.005137040323
120.37702,22.60777,"3,045",闊葉樹林型,,經改造天然林,2558.7,492.740432265369
120.37381,22.6091,"3,046",闊葉樹林型,,經改造天然林,2558.7,826.5456073076
120.37556,22.6095,"3,047",闊葉樹林型,,經改造天然林,2558.7,656.599213986046
120.37518,22.6141,"3,048",竹林,,經改造天然林,3231.53,683.696631855656
121.35847,25.09164,"3,049",闊葉樹林型,,原生林,8883.09,0
121.3605,25.09053,"3,050",闊葉樹林型,,經改造天然林,2104.06,0
121.36239,25.08992,"3,051",闊葉樹林型,,原生林,8883.09,0
121.36519,25.08781,"3,052",闊葉樹林型,,原生林,8883.09,0
121.36664,25.08653,"3,053",闊葉樹林型,,原生林,8883.09,0
121.36269,25.08619,"3,054",闊葉樹林型,,原生林,8883.09,0
121.36267,25.08819,"3,055",闊葉樹林型,,原生林,8883.09,6.34895151221306
120.26628,23.18158,"3,056",闊葉樹林型,,生產性人工林,0.214388,316.958978423695
120.26981,23.18481,"3,057",闊葉樹林型,,生產性人工林,3.4939,191.106662228958
120.26797,23.18436,"3,058",闊葉樹林型,,生產性人工林,3.4939,125.52847345736
120.26697,23.18614,"3,059",闊葉樹林型,,生產性人工林,3.4939,9.53908065519713
120.26808,23.18753,"3,060",闊葉樹林型,,生產性人工林,3.4939,0
120.26956,23.18742,"3,061",闊葉樹林型,,生產性人工林,3.4939,0
120.27158,23.1885,"3,062",闊葉樹林型,,生產性人工林,0.157882,59.0204157196982
120.27097,23.19019,"3,063",闊葉樹林型,,生產性人工林,0.157882,234.511168111333
120.26914,23.19036,"3,064",闊葉樹林型,,生產性人工林,0.675372,162.210999279731
120.72172,23.91895,"3,065",竹闊混淆林,"2211",生產性人工林,13227.2,2.05356883672863
120.72638,23.91899,"3,066",闊葉樹林型,,經改造天然林,2737.78,6.68067194084431
120.72978,23.92088,"3,067",闊葉樹林型,"2221",經改造天然林,0.574476,0
120.73351,23.92388,"3,068",闊葉樹林型,,經改造天然林,2737.78,9.45951736226647
120.7394,23.92494,"3,069",竹林,,生產性人工林,1484.67,0
120.74098,23.92876,"3,070",闊葉樹林型,"2211",生產性人工林,19509,54.4820510430856
120.73876,23.93134,"3,071",闊葉樹林型,,經改造天然林,2737.78,21.5942232422581
120.91173,24.61511,"3,072",闊葉樹林型,"2221",經改造天然林,103298,12.9738595161399
120.91338,24.61231,"3,073",闊葉樹林型,"2221",經改造天然林,103298,0.553719845905057
120.91034,24.61271,"3,074",竹林,"2211",生產性人工林,3361.1,0
120.90879,24.61052,"3,075",竹林,"2211",生產性人工林,13139.1,0
120.90639,24.60989,"3,076",竹林,"2211",生產性人工林,16093.4,0
120.90373,24.60947,"3,077",闊葉樹林型,"2221",經改造天然林,103298,0.588028194848448
120.90178,24.60926,"3,078",闊葉樹林型,"2221",經改造天然林,103298,14.3942945903676
120.90008,24.6085,"3,079",闊葉樹林型,"2221",經改造天然林,103298,0
120.89801,24.60912,"3,080",闊葉樹林型,"2221",經改造天然林,213771,0
121.58382,24.97588,"3,081",闊葉樹林型,,原生林,3208.01,0
121.58123,24.97333,"3,082",竹林,,生產性人工林,203.755,1.03429102878391
121.58321,24.96865,"3,083",闊葉樹林型,,原生林,3208.01,4.36807384290915
121.58736,24.97105,"3,084",闊葉樹林型,,經改造天然林,42.2977,2.44179158960505
121.5875,24.9662,"3,085",闊葉樹林型,,原生林,3208.01,0
121.58906,24.96467,"3,086",闊葉樹林型,,原生林,3208.01,0
120.08267,23.06233,"3,087",闊葉樹林型,"2211",生產性人工林,19509,253.154622285067
120.081,23.06064,"3,088",闊葉樹林型,"2211",生產性人工林,19509,32.2767741105645
120.54566,22.75988,"3,089",闊葉樹林型,,生產性人工林,2.74168,21.6590816036308
120.54804,22.76011,"3,090",闊葉樹林型,,生產性人工林,2.74168,266.94409412792
120.5538,22.7591,"3,091",闊葉樹林型,,經改造天然林,0.260041,169.375155691742
120.55378,22.76314,"3,092",闊葉樹林型,,生產性人工林,0.719678,110.436144563739
120.54985,22.76477,"3,093",闊葉樹林型,,生產性人工林,0.176377,97.6602452559149
120.54565,22.7665,"3,094",闊葉樹林型,,經改造天然林,0.382381,133.483005905106
120.84795,23.94943,"3,095",闊葉樹林型,"2221",經改造天然林,213771,28.5406209056771
120.84972,23.96053,"3,096",闊葉樹林型,"2221",經改造天然林,213771,17.6366868191174
120.85084,23.94887,"3,097",闊葉樹林型,,經改造天然林,2737.78,82.4261474264503
120.84657,23.96221,"3,098",闊葉樹林型,"2221",經改造天然林,46290.7,67.7475220474423
120.8533,23.94779,"3,099",竹闊混淆林,"2211",生產性人工林,929.44,0
120.84657,23.9598,"3,100",闊葉樹林型,"2221",經改造天然林,213771,7.20192817186437
120.85456,23.94919,"3,101",闊葉樹林型,"2221",經改造天然林,213771,44.3382829960302
120.84403,23.95747,"3,102",針葉樹林型,"1100",原生林,5910.23,135.933049816872
120.85662,23.95039,"3,103",闊葉樹林型,"2221",經改造天然林,213771,9.24285855268717
120.8411,23.95443,"3,104",闊葉樹林型,"2221",經改造天然林,213771,30.8210689858039
120.85695,23.95227,"3,105",闊葉樹林型,"2221",經改造天然林,213771,13.2918178755706
120.84089,23.95214,"3,106",闊葉樹林型,"2221",經改造天然林,213771,35.009161709178
120.86247,23.95427,"3,107",闊葉樹林型,"1100",原生林,369060,0
120.83844,23.95077,"3,108",竹闊混淆林,"2211",生產性人工林,13227.2,1.46205322902047
120.77911,24.47037,"3,109",闊葉樹林型,,經改造天然林,1379.89,166.242638930353
120.77206,24.46759,"3,110",闊葉樹林型,,生產性人工林,8971.7,4.46895826352155
120.77361,24.46922,"3,111",闊葉樹林型,,生產性人工林,8971.7,17.2622475177639
120.77622,24.47066,"3,112",闊葉樹林型,,經改造天然林,1379.89,3.8694007615767
120.77684,24.47261,"3,113",闊葉樹林型,,生產性人工林,8971.7,35.1154170561137
120.77887,24.47552,"3,114",闊葉樹林型,,經改造天然林,1379.89,149.815689643544
120.89012,24.43081,"3,115",竹林,"2211",生產性人工林,7328.52,0
120.8939,24.43249,"3,116",竹闊混淆林,"2211",生產性人工林,172.96,0
120.89666,24.43159,"3,117",竹闊混淆林,"2211",生產性人工林,1705.32,0
120.89669,24.43318,"3,118",竹林,"2211",生產性人工林,9086.67,0
120.89821,24.43297,"3,119",竹闊混淆林,"2211",生產性人工林,1705.32,27.6023266475061
120.8997,24.43354,"3,120",竹林,,生產性人工林,1052.78,21.0822861400692
120.78854,24.40996,"3,121",闊葉樹林型,,生產性人工林,8971.7,51.0137625225754
120.78838,24.41279,"3,122",闊葉樹林型,,生產性人工林,8971.7,0
120.7916,24.41144,"3,123",闊葉樹林型,"2221",經改造天然林,213771,5.00416747959519
120.79559,24.41421,"3,124",竹林,"2211",生產性人工林,9086.67,0
120.79672,24.41456,"3,125",闊葉樹林型,,生產性人工林,8971.7,0.222832195503784
120.79932,24.41652,"3,126",闊葉樹林型,"2221",經改造天然林,6026.45,7.82496224223238
120.86194,24.23833,"3,127",闊葉樹林型,,經改造天然林,997.041,99.2531643198074
120.86333,24.23944,"3,128",闊葉樹林型,"2221",經改造天然林,103298,30.3338518458392
120.86583,24.24,"3,129",闊葉樹林型,,經改造天然林,997.041,6.17351260946016
120.86784,24.24075,"3,130",闊葉樹林型,"2221",經改造天然林,213771,68.2703549877553
120.87028,24.24194,"3,131",闊葉樹林型,"2221",經改造天然林,3574.59,78.2778322868058
120.86111,24.23722,"3,132",竹闊混淆林,"2211",生產性人工林,10425.5,32.3722437495833
120.85945,24.23611,"3,133",闊葉樹林型,"2221",經改造天然林,103298,0
120.87584,24.24028,"3,134",闊葉樹林型,"2221",經改造天然林,103298,46.6893879414727
120.87889,24.23861,"3,135",闊葉樹林型,,經改造天然林,997.041,22.3282152651603
120.88069,24.23864,"3,136",竹林,"2211",生產性人工林,13139.1,4.69175245313412
120.84028,24.18222,"3,137",闊葉樹林型,,經改造天然林,997.041,7.40612752841862
120.83945,24.18028,"3,138",闊葉樹林型,"1100",原生林,369060,26.1145231364508
120.83834,24.17861,"3,139",闊葉樹林型,"2221",經改造天然林,17009.5,0
120.83889,24.17639,"3,140",闊葉樹林型,"2221",經改造天然林,213771,16.0963050315015
120.83806,24.17278,"3,141",闊葉樹林型,"2221",經改造天然林,46290.7,38.8822184504825
120.83584,24.17139,"3,142",闊葉樹林型,"1100",原生林,1288.05,3.7257115989816
120.84028,24.17083,"3,143",闊葉樹林型,"1100",原生林,1288.05,0
120.84361,24.16501,"3,144",闊葉樹林型,"1100",原生林,1288.05,43.109469802918
120.84278,24.16694,"3,145",闊葉樹林型,"1100",原生林,1288.05,16.6620471041695
120.8348,24.16854,"3,146",闊葉樹林型,"2221",經改造天然林,17009.5,0
121.92176,25.0123,"3,147",竹林,,生產性人工林,1597.87,0
121.92525,25.01155,"3,148",竹林,"2211",生產性人工林,9086.67,24.82059608878
121.92246,25.02021,"3,149",闊葉樹林型,"2221",經改造天然林,103298,97.1680727699077
121.92404,25.01702,"3,150",竹林,,生產性人工林,1597.87,15.9475394809626
121.92318,25.02205,"3,151",闊葉樹林型,"2221",經改造天然林,17009.5,14.9280819569514
121.92262,25.00991,"3,152",竹林,"2211",生產性人工林,9086.67,7.10073429158472
121.92738,25.02156,"3,153",闊葉樹林型,"2221",經改造天然林,17009.5,1.96872844529474
121.92406,25.01449,"3,154",闊葉樹林型,"2221",經改造天然林,213771,85.009828684783
121.9246,25.01905,"3,155",闊葉樹林型,"2211",生產性人工林,845.389,176.374186912994
121.91753,25.0158,"3,156",竹林,,生產性人工林,1597.87,5.75422424557914
120.27647,22.91693,"3,157",闊葉樹林型,,生產性人工林,0.367908,316.66691741198
120.28216,22.91742,"3,158",闊葉樹林型,,生產性人工林,2.10743,402.587692507698
120.28565,22.9142,"3,159",闊葉樹林型,,經改造天然林,0.326409,431.465233413519
120.28819,22.91329,"3,160",闊葉樹林型,,生產性人工林,1.03816,283.775891212631
120.28984,22.91511,"3,161",闊葉樹林型,,生產性人工林,1.03816,92.6511946321495
120.2843,22.91211,"3,162",闊葉樹林型,,經改造天然林,0.326409,178.19098377998
120.27804,22.91535,"3,163",闊葉樹林型,,生產性人工林,0.367908,470.85437330139
120.28044,22.91537,"3,164",闊葉樹林型,,生產性人工林,2.10743,618.116938755221
120.79233,24.41325,"3,165",闊葉樹林型,"1100",原生林,1288.05,0
120.79029,24.41536,"3,166",闊葉樹林型,,生產性人工林,8971.7,0
120.78939,24.41802,"3,167",闊葉樹林型,,生產性人工林,8971.7,0
120.78863,24.41629,"3,168",竹闊混淆林,"2211",生產性人工林,1705.32,0
120.83694,24.16917,"3,169",闊葉樹林型,"2221",經改造天然林,46290.7,119.945921329856
120.88056,24.23917,"3,170",竹林,"2211",生產性人工林,13139.1,56.2394914277574
120.34172,22.81487,"3,171",闊葉樹林型,"2221",經改造天然林,213771,12.9657278745226
120.34302,22.81692,"3,172",闊葉樹林型,"1100",原生林,1288.05,8.72106795073853
120.34377,22.8192,"3,173",闊葉樹林型,"1100",原生林,1288.05,0
120.34272,22.82062,"3,174",闊葉樹林型,"2221",經改造天然林,103298,15.05955123238
120.342,22.82252,"3,175",闊葉樹林型,"2221",經改造天然林,213771,9.1716607217358
120.34057,22.82097,"3,176",闊葉樹林型,"2221",經改造天然林,213771,1.44608789584426
120.33948,22.81962,"3,177",闊葉樹林型,"1100",原生林,1288.05,1.84477959031428
120.34088,22.81845,"3,178",闊葉樹林型,"2221",經改造天然林,213771,1.06309376407961
120.34033,22.81665,"3,179",闊葉樹林型,"2221",經改造天然林,213771,4.74003607278986
120.293,22.77918,"3,180",闊葉樹林型,,生產性人工林,10.3705,8.5866412614503
120.291,22.7789,"3,181",闊葉樹林型,,生產性人工林,4.58561,142.952751450894
120.2893,22.77871,"3,182",闊葉樹林型,,生產性人工林,11.0699,122.320813351381
120.28879,22.78024,"3,183",闊葉樹林型,,生產性人工林,11.0699,257.824970098381
120.28371,22.78007,"3,184",闊葉樹林型,,生產性人工林,0.529462,1.81098503534489
120.2836,22.78192,"3,185",闊葉樹林型,,生產性人工林,0.529462,93.9865264820279
120.28722,22.78192,"3,186",闊葉樹林型,,生產性人工林,0.529462,416.384762609945
120.29133,22.78195,"3,187",闊葉樹林型,,生產性人工林,4.58561,9.7673564093616
120.55328,23.6318,"3,188",闊葉樹林型,,生產性人工林,5.88042,16.0722471830102
120.55551,23.63405,"3,189",竹林,,生產性人工林,1.51707,0
120.55711,23.63537,"3,190",闊葉樹林型,,生產性人工林,0.723468,42.6759146706054
120.55586,23.63762,"3,191",闊葉樹林型,,生產性人工林,1.21693,62.8367224192508
120.55452,23.63933,"3,192",闊葉樹林型,,生產性人工林,1.21693,227.033542377716
120.55872,23.63727,"3,193",闊葉樹林型,,經改造天然林,713.455,33.1765556930912
120.56015,23.63875,"3,194",闊葉樹林型,,經改造天然林,315.579,10.7685257530577
120.56067,23.64061,"3,195",闊葉樹林型,,經改造天然林,315.579,14.0698850354018
120.56087,23.6429,"3,196",竹林,,生產性人工林,917.152,6.9482507916559
120.55483,23.64285,"3,197",闊葉樹林型,,生產性人工林,0.442989,196.022399719223
121.44209,24.72271,"3,198",闊葉樹林型,"2222",原生林,869.224,0
121.44172,24.72078,"3,199",針葉樹林型,"2212",保護性人工林,2385.24,0
121.44036,24.71936,"3,200",闊葉樹林型,"2222",原生林,869.224,0
120.88697,23.5886,"3,201",針闊葉樹混淆,"2211",生產性人工林,1217.44,0
120.88895,23.58886,"3,202",闊葉樹林型,"2221",經改造天然林,3574.59,0
120.88851,23.5915,"3,203",闊葉樹林型,"2221",經改造天然林,3574.59,0
120.89045,23.58767,"3,204",闊葉樹林型,"2221",經改造天然林,46290.7,33.1546985207266
120.88648,23.58672,"3,205",闊葉樹林型,"2221",經改造天然林,213771,0.314348891914401
120.88492,23.58506,"3,206",竹闊混淆林,"2221",經改造天然林,33.0109,16.0427396263543
120.85854,23.7702,"3,207",竹林,"2211",生產性人工林,16093.4,4.15052925224103
120.85736,23.76801,"3,208",闊葉樹林型,"2221",經改造天然林,103298,1.65404315659285
120.85615,23.76607,"3,209",闊葉樹林型,"2221",經改造天然林,6026.45,18.0703476952825
120.8557,23.76338,"3,210",闊葉樹林型,"2221",經改造天然林,3553.65,109.983610690711
120.85563,23.76132,"3,211",闊葉樹林型,"2221",經改造天然林,3553.65,2.84919666516604
120.85831,23.7629,"3,212",竹闊混淆林,"2211",生產性人工林,2286.28,86.5586932452521
120.79555,23.76161,"3,213",闊葉樹林型,"2221",經改造天然林,213771,0
120.79304,23.76139,"3,214",竹闊混淆林,"2211",生產性人工林,632.956,0
120.79071,23.76239,"3,215",竹闊混淆林,"2211",生產性人工林,632.956,0
120.78939,23.76375,"3,216",竹林,,經改造天然林,2492.17,35.2329843996705
120.78899,23.76149,"3,217",闊葉樹林型,"2221",經改造天然林,46290.7,0
120.78761,23.76529,"3,218",竹林,,經改造天然林,2492.17,38.3529526844616
120.86123,23.80882,"3,219",闊葉樹林型,"2221",經改造天然林,46290.7,1.54896525716438
120.86027,23.80536,"3,220",闊葉樹林型,"2221",經改造天然林,213771,0
120.85935,23.80706,"3,221",闊葉樹林型,,經改造天然林,2737.78,9.67238777636407
120.85627,23.8067,"3,222",闊葉樹林型,,經改造天然林,1178.37,18.589284272614
120.85661,23.80483,"3,223",闊葉樹林型,,經改造天然林,1178.37,14.7411008037063
120.85885,23.80224,"3,224",闊葉樹林型,,經改造天然林,2737.78,184.353009246003
121.40355,23.62116,"3,225",闊葉樹林型,,經改造天然林,3851.16,0
121.41664,23.61477,"3,226",闊葉樹林型,,經改造天然林,3851.16,304.341570391562
121.4151,23.61329,"3,227",闊葉樹林型,,經改造天然林,3851.16,267.626685516283
121.41923,23.61931,"3,228",闊葉樹林型,,經改造天然林,3851.16,0
121.41393,23.61973,"3,229",闊葉樹林型,,經改造天然林,3851.16,0
121.40922,23.61324,"3,230",闊葉樹林型,,經改造天然林,3851.16,5.87055290868893
121.61661,23.9938,"3,231",闊葉樹林型,,經改造天然林,3851.16,29.0842603670419
121.61418,24.00073,"3,232",闊葉樹林型,"2221",經改造天然林,103298,1.61501569675459
121.61132,23.99541,"3,233",闊葉樹林型,,經改造天然林,3851.16,29.8761513326027
121.60979,23.98637,"3,234",闊葉樹林型,,經改造天然林,2363.78,67.9913827247281
121.6127,23.98589,"3,235",闊葉樹林型,"2221",經改造天然林,213771,0
121.61215,23.98898,"3,236",竹闊混淆林,"2211",生產性人工林,9119.5,0
121.61283,23.99703,"3,237",闊葉樹林型,"2221",經改造天然林,213771,3.03200539463467
121.61369,23.99086,"3,238",闊葉樹林型,"2221",經改造天然林,213771,0
121.39185,23.59803,"3,239",闊葉樹林型,,經改造天然林,3851.16,0
121.39069,23.59408,"3,240",闊葉樹林型,,經改造天然林,3851.16,0
121.3975,23.58949,"3,241",闊葉樹林型,,經改造天然林,3851.16,0
121.39012,23.58905,"3,242",闊葉樹林型,,經改造天然林,3851.16,21.1078059849864
121.39287,23.58522,"3,243",闊葉樹林型,,經改造天然林,3851.16,56.0512838589939
121.38363,23.58774,"3,244",竹林,"2211",生產性人工林,16093.4,172.964582440188
121.38656,23.59315,"3,245",闊葉樹林型,,經改造天然林,3851.16,0
120.33317,23.18547,"3,246",闊葉樹林型,,經改造天然林,2670.69,11.6530938226163
120.33692,23.18589,"3,247",竹林,,生產性人工林,2485.53,186.448475875009
120.34314,23.18781,"3,248",竹林,,生產性人工林,2485.53,37.4415184144846
120.34681,23.18922,"3,249",竹林,,生產性人工林,2485.53,19.1746716421394
120.35131,23.18994,"3,250",竹林,,經改造天然林,3579.89,182.482312037862
120.34967,23.18819,"3,251",竹林,,經改造天然林,3579.89,139.371234336043
120.348,23.18706,"3,252",竹林,,經改造天然林,3579.89,225.276943798673
120.34981,23.18486,"3,253",竹林,,經改造天然林,3579.89,46.866066495528
120.347,23.18506,"3,254",闊葉樹林型,,經改造天然林,2670.69,175.595022927563
120.34464,23.1845,"3,255",闊葉樹林型,,經改造天然林,2670.69,188.660760376043
120.47194,22.48584,"3,256",闊葉樹林型,,生產性人工林,0.14975,427.877376452766
121.40846,23.65827,"3,257",闊葉樹林型,,經改造天然林,3851.16,1.19531580662512
