¼Ë°Ï½s¸¹,LCODE_C2,area,perimeter
A04-26,"0502",5163.62091064453,1069.97789504913
B28-04,"0402",466.831604003906,264.288722007077
B28-04,"0401",16147.87890625,1709.99804722959
A17-22,"0702",645.405944824219,198.449275203727
A34-43,"0503",9923.40655517578,907.617271142032
A34-43,"0504",40.6476440429688,24.8174974187313
A29-31,"0303",12381.1513061523,5423.74258985239
A34-62,"0101",213.253936767578,74.9359083754807
A04-45,"0101",10947.3692016602,1168.36878607627
A39-08,"0101",79328.0841064453,6010.71998909361
A28-05,"0404",8476.83605957031,1063.45207362005
A34-28,"0908",14112.707824707,1541.43568781868
A34-61,"0101",31241.9434814453,1626.88024011129
A34-02,"0502",12366.6924438477,1789.90646866605
A27-24,"0606",108.018005371094,45.7273382841518
A34-02,"0504",1383.70477294922,328.151025902321
B10-14,"0903",5769.87225341797,448.394550610709
A27-24,"0605",1455.09024047852,229.773358588157
A34-02,"0503",959.937377929688,330.449612551727
A09-37,"0104",281.605651855469,136.776166672895
A09-37,"0103",1267.34448242188,270.601501640926
A09-72,"0201",9671.11712646484,1010.18016704934
A27-24,"0602",829.142120361328,131.347478327465
A09-72,"0202",1535.328125,421.079827764896
A09-37,"0101",38225.0282592773,4369.56430881943
A29-05,"0908",9609.18103027344,1253.72331312939
A27-24,"0604",2343.39825439453,411.032242577996
A27-24,"0603",196.924102783203,80.4038943867438
A05-16,"0504",521.751586914062,96.0746062580813
A36-05,"0401",3062.33953857422,504.72066643079
A05-16,"0501",1854.54541015625,405.688849394272
A10-10,"0104",580.040832519531,112.422102037154
A05-16,"0502",9133.87243652344,1274.74987076665
A10-10,"0101",347.640075683594,204.478765254611
A33-30,"0403",200.718322753906,70.9820037599868
A01-15,"0402",228.330383300781,103.507629431268
A04-35,"0303",8686.05010986328,3329.17336543207
A40-11,"0604",2137.83770751953,187.836456663008
A34-52,"0303",1180.74349975586,822.305233299052
A27-33,"0406",6315.61248779297,2016.0303809403
A36-14,"0202",109560.823120117,6137.32770738945
A27-33,"0403",7294.41903686523,573.620048841658
A36-14,"0201",38235.1049499512,1660.82679380142
A29-21,"0503",6205.80712890625,1039.06150512233
A29-21,"0504",16605.8172607422,2535.43662803713
A37-08,"0104",263.027160644531,88.9875776108318
A04-03,"0101",15613.0485229492,1493.60933794566
A37-08,"0101",153768.376922607,9485.98307507118
A09-29,"0302",6402.80682373047,444.009128829229
A29-21,"0501",3687.01104736328,657.327684740361
A09-29,"0303",41227.2858276367,10112.2785982911
A29-06,"0903",34230.2864990234,1951.44286564402
A29-21,"0502",24831.3497314453,3846.5253497807
A34-38,"0702",10876.0868225098,851.430083314309
A08-07,"0903",1466.60900878906,193.202956478022
A09-63,"0403",9578.60327148438,1035.09590324485
A33-34,"0401",18957.3082275391,1504.68517009955
A04-16,"0702",14965.4896240234,969.384914097384
A04-16,"0701",12.3009643554688,17.4478524762828
A09-63,"0402",1406.42633056641,457.200701083853
A27-21,"0602",14174.1612854004,467.957016905495
A27-45,"0201",804.05810546875,176.656053823597
A27-21,"0605",87.275390625,40.0943364166658
A27-45,"0202",428.843933105469,189.877128043966
A04-23,"0502",1577.79779052734,424.807213149652
A29-30,"0303",8581.70599365234,833.353162668082
A04-23,"0504",5435.63952636719,847.601567365419
A16-04,"0303",25814.7194824219,5901.87370119105
A04-48,"0103",757.956848144531,222.313252647919
A04-48,"0104",570.447509765625,333.972537154529
A04-48,"0101",116742.454406738,8670.49036199867
A09-19,"0504",10839.8548583984,959.805491423314
A34-67,"0101",7468.78961181641,651.9298179004
A28-08,"0403",27875.0150756836,1062.57808990294
A09-19,"0503",9297.72039794922,1793.97074840522
B10-01,"0303",7159.33599853516,3636.15368129075
A09-19,"0502",27346.516784668,3666.97492439723
A09-19,"0501",3458.14465332031,554.337638217108
A34-01,"0503",3756.66195678711,782.768876174465
A29-06,"0908",4157.17358398438,738.434955264397
A04-06,"0903",551.464538574219,98.2181958271166
A09-38,"0104",1419.10260009766,444.79407857857
A34-01,"0502",10524.7083129883,1298.46027821848
A29-06,"0905",11613.4315185547,787.10804691867
A09-38,"0103",1592.28686523438,287.113909640016
A04-06,"0908",4404.28729248047,857.37892488333
A09-71,"0202",16404.1743774414,1803.09786637759
A09-38,"0101",31686.7300415039,3589.37649515477
A08-03,"0104",49.9116821289062,38.2768534076844
A34-20,"0103",130.630828857422,47.8567945284754
A34-20,"0102",2674.50262451172,215.189303991256
A08-03,"0101",15655.2041625977,1841.44809548611
A04-32,"0303",20665.2683105469,4861.19422165954
A35-10,"0606",23.9788208007812,21.7302135336985
A34-20,"0104",696.383209228516,273.708075540007
A27-30,"0402",10505.0797729492,3918.89429386713
A34-20,"0101",182693.002716064,10422.3459644102
A35-10,"0602",6793.54730224609,342.246318426971
A35-10,"0604",1102.00582885742,180.984370547774
A12-10,"0402",12490.5417480469,3199.618637771
A34-59,"0303",28796.660949707,6527.62631599115
A04-02,"0104",76.3618774414062,34.5303010829055
A37-07,"0104",334.794464111328,130.507127392521
A04-02,"0101",58001.8562011719,5374.53282360617
A28-08,"0401",28154.6721801758,1644.58746093625
A37-07,"0101",55337.532043457,4400.89710662546
A12-10,"0403",110.858947753906,40.5970406814485
A04-41,"0101",33758.760559082,3609.04911130274
A01-14,"0401",1843.37603759766,749.214415706467
A34-39,"0702",10647.7543640137,919.696759063643
A04-41,"0104",373.061279296875,191.055874974501
A28-16,"0202",34516.7799072266,2101.24238046632
A40-20,"0407",5457.54772949219,356.691990610223
A28-16,"0201",64261.2749023438,3507.09374171784
A03-09,"0504",5854.48645019531,471.571103759669
A27-30,"0405",754.434692382812,152.840890757092
A09-62,"0403",17992.8044433594,1113.01478227934
A09-62,"0402",2004.08410644531,1566.60833959581
A09-62,"0401",11544.9956054688,916.731321703418
A03-09,"0502",10231.063293457,1214.85078611384
A29-36,"0303",50543.791809082,7071.4609006416
A03-09,"0503",545.683410644531,193.57099387115
A27-44,"0202",9184.59710693359,778.096081162086
A27-44,"0201",13922.7413330078,1155.87743021518
A04-24,"0502",2243.93029785156,422.795933102406
A17-15,"0908",6442.35369873047,1092.88680208704
A04-24,"0503",86.2373046875,41.9038203803978
A04-24,"0504",8580.01483154297,557.197851933484
A01-07,"0606",30.571533203125,26.3132273389555
A02-08,"0101",19747.7692260742,1184.23500227032
A16-05,"0303",17756.495300293,4249.74938769819
A23-01,"0908",3019.08081054688,502.419438852522
A01-07,"0601",20917.578125,1376.25914782241
A36-19,"0202",44248.1976623535,2489.29362429132
A04-47,"0104",329.970458984375,180.22723796563
A34-49,"0504",959.865539550781,262.601643905998
A36-19,"0201",125399.682739258,5639.35171590065
A34-68,"0102",382.31005859375,104.844649855273
A34-49,"0502",7189.81997680664,1354.95575188719
A34-68,"0101",123040.442596436,7128.67592915678
A04-47,"0101",24702.8558959961,3015.415546101
A34-68,"0104",333.940307617188,150.46612135682
A34-68,"0103",3958.41485595703,379.558014777195
A26-09,"0602",11960.2319946289,510.095817748398
A26-09,"0601",118.409851074219,53.6580343713672
A09-19,"0606",2457.28540039062,401.808213199752
A09-19,"0605",2515.69580078125,298.69229442306
A03-17,"0303",2077.32550048828,1124.42964945035
A29-07,"0908",15076.4868774414,3045.11914375565
A27-22,"0605",53.71044921875,37.783394721335
A27-22,"0603",7572.97027587891,351.715317465376
A27-22,"0602",6123.61358642578,369.31744726926
A05-18,"0501",6040.46594238281,811.234038616601
A34-21,"0102",27791.2864074707,2777.44618057801
A29-28,"0504",417.345520019531,128.061974924109
A05-18,"0502",40963.8950805664,5593.71877509044
A29-28,"0503",4071.80255126953,923.230565052193
A05-18,"0503",698.267211914062,389.408675163989
A34-21,"0104",171.163757324219,134.018609693702
A29-28,"0502",19973.9921264648,2743.86500680597
A05-18,"0504",5545.37780761719,423.871197046581
A34-04,"0504",143.851409912109,50.0202209520367
A04-33,"0303",15573.294128418,4773.1092214615
A34-04,"0502",776.937469482422,168.594746113352
A34-04,"0501",126.357269287109,45.1165528985692
A34-21,"0101",81.1172180175781,38.5983055379551
A37-02,"0103",1232.90090942383,278.01088158861
A27-31,"0402",12986.472869873,3836.35470989148
B23-01,"0303",14793.0814208984,7648.14409601871
A37-02,"0104",136.241455078125,65.0096904007679
A04-01,"0103",958.811828613281,146.456942196247
A10-16,"0904",998.650024414062,162.365372929777
A21-02,"0903",6917.63049316406,1016.91858432569
A04-01,"0104",247.674133300781,101.983233472584
A34-58,"0303",10387.1590270996,3112.56725582949
A34-58,"0304",3884.79635620117,316.496099004634
A37-02,"0101",102632.219818115,4798.80636944096
B12-04,"0303",8000.47064208984,2701.9253994806
A04-01,"0101",9595.04626464844,1482.15609398668
B36-01,"0202",164676.394165039,6114.16896280448
B36-01,"0203",6161.40625,520.947386499603
A28-18,"0101",52920.8551025391,5229.20020032048
A28-18,"0104",788.34130859375,297.405830133871
A33-34,"0201",3866.93939208984,458.294952365066
A41-05,"0202",10455.1826171875,547.048534533674
A09-65,"0401",32602.5296020508,2766.62759915878
A08-09,"0903",777.726379394531,148.198379034458
A17-16,"0904",6437.04211425781,342.591218557777
A09-65,"0402",4883.84649658203,6619.13757492863
A33-34,"0202",92884.4213256836,4680.38847047803
A09-65,"0403",2599.60498046875,382.315777187561
A40-21,"0402",728.32421875,417.765609943874
A17-16,"0908",3588.66577148438,573.514719228085
A41-05,"0201",11510.4020996094,838.088260911945
A27-48,"0302",4768.32308959961,787.656526532197
A04-21,"0504",2408.67956542969,495.293640709543
A04-21,"0503",1012.09033203125,227.644504376394
A04-21,"0502",15365.5617675781,2587.47598585047
A17-10,"0102",485.110961914062,136.747084853175
A17-10,"0101",166052.046386719,11811.7884059674
A17-10,"0104",653.771240234375,270.968615627437
A27-48,"0303",29822.3398132324,9812.86328502411
A39-03,"0103",18087.0656738281,1099.1840640175
A39-03,"0102",69914.6014404297,4624.05126750262
A37-09,"0908",12031.138671875,1662.46986490916
C30-04,"0303",11798.4022216797,3938.79765715302
A34-48,"0504",985.593597412109,198.265031141227
B10-03,"0303",9745.14172363281,3786.4432462721
A19-01,"0402",2993.44445800781,268.470105602612
A39-03,"0104",2540.69201660156,733.543627038488
A34-48,"0503",2879.10168457031,524.660902903757
A07-01,"0801",44301.6913452148,2510.87877920814
A27-19,"0104",1150.19723510742,482.420593593287
A34-48,"0502",2013.80004882812,453.836383414086
A27-19,"0103",5629.92437744141,962.755001231695
A34-48,"0501",1770.31588745117,224.461420813085
A27-19,"0102",68182.0079040527,4244.86466729286
A39-03,"0101",45606.915802002,4318.34227649485
A27-19,"0101",99212.4147949219,7325.60169865733
A23-04,"0908",7277.12573242188,818.304298226412
A17-01,"0303",34848.609375,6541.77131344419
A09-73,"0202",481.379638671875,98.7866601981903
A03-18,"0302",405.544738769531,145.492477331003
A17-01,"0302",2338.85076904297,341.195172533304
A09-73,"0201",44549.2647705078,3233.65729674678
A34-03,"0502",1227.1315612793,194.527859318624
A03-18,"0303",50645.0869750977,6506.40124047794
C13-01,"0903",122574.689880371,3696.91547125555
A34-03,"0503",4.9862060546875,24.1601083237703
A29-08,"0908",11234.8842773438,2027.76150954054
A34-03,"0504",10744.7523803711,1673.19592556206
A09-37,"0202",55937.9190673828,4884.84436480259
A09-37,"0201",133592.278564453,8637.00120387961
A28-09,"0303",12758.8146362305,2821.38495387498
A04-30,"0303",20639.7120361328,7725.31283082025
A16-02,"0303",12844.5755004883,3312.37145374162
A27-39,"0501",6835.41265869141,805.605980864528
A27-39,"0504",25638.6333618164,1382.71229827069
A29-27,"0502",1524.78668212891,400.601086083946
A27-39,"0503",143.558898925781,54.8488102988025
A40-12,"0605",267.657867431641,73.6985594851544
A29-27,"0504",60.8284912109375,46.6190182485387
A21-02,"0908",2745.16070556641,712.192568432784
A40-12,"0601",629.391204833984,136.796423711992
A21-02,"0904",898.60498046875,260.865867203634
B12-05,"0303",3362.10015869141,990.821361852066
A37-01,"0101",14447.3763122559,756.974305003784
A34-57,"0303",8875.55032348633,3891.40597966727
A06-04,"0502",364.479187011719,79.4293553899756
A36-08,"0404",2937.15313720703,495.22794376178
A09-27,"0401",9175.78118896484,1174.3773755328
A09-27,"0402",2538.31860351562,1359.49522636063
A04-50,"0702",10982.3686523438,1370.05771224429
A29-17,"0702",1077.02239990234,275.494814405646
A41-05,"0103",413.429901123047,79.1415771150196
A40-22,"0407",8429.55548095703,893.69026086969
A41-05,"0104",68.9965515136719,48.1438753412994
A09-64,"0402",724.848083496094,377.867340939192
A09-27,"0403",3155.47845458984,284.224328486054
A04-87,"0908",1717.51776123047,421.615493691889
A40-22,"0402",155.361267089844,112.07503755924
A19-02,"0406",2425.51971435547,284.007765656338
A41-05,"0101",59286.7964782715,4452.44336341856
A27-47,"0303",22712.2160949707,7444.36751694529
A41-05,"0102",11347.900390625,965.455214657104
A04-22,"0504",1707.51702880859,287.313701693909
A04-84,"0908",1051.92254638672,267.305609850644
A01-09,"0601",882.764404296875,231.776806026519
A07-10,"0604",13.4524536132812,18.4650620066188
A04-22,"0502",583.781005859375,215.834058874092
A36-17,"0202",21999.150604248,1409.36131777585
A36-17,"0201",17262.376739502,520.702364436569
A19-02,"0401",51726.4959106445,3578.30707372081
A39-04,"0103",1217.18081665039,209.274058591322
A19-02,"0402",1162.50048828125,531.551774840073
B32-09,"0201",167110.317993164,6577.33227448202
A39-04,"0104",2498.8356628418,727.808654887833
A29-01,"0101",32018.5911254883,2795.5541914833
A28-08,"0303",9530.72418212891,3053.15377958969
A09-17,"0606",568.878356933594,106.03198444035
A09-17,"0605",235.474914550781,116.425872906066
A29-01,"0104",1254.92437744141,371.873886270813
A39-04,"0101",160894.425598145,10392.7907697116
A03-19,"0303",17467.1260375977,3547.32840439044
A09-17,"0601",33009.1752319336,1460.99254408557
A04-03,"0903",8887.21057128906,956.906727746476
A29-02,"0104",757.51220703125,301.178521818885
A29-26,"0501",278.295776367188,66.1583607646078
A04-03,"0908",3734.79290771484,663.230775167872
A29-02,"0101",42925.3455200195,4108.36123626762
A40-15,"0606",2153.74673461914,205.894071167024
A29-36,"0908",3875.65209960938,753.629872343691
A04-31,"0303",7756.83209228516,2947.85708008083
A34-06,"0504",15945.4443359375,1411.65241795319
A27-38,"0503",2006.83059692383,310.645915974368
A27-38,"0504",15025.9554443359,1579.66511582817
A16-03,"0303",8349.32342529297,3427.31939483586
A34-06,"0501",2733.98782348633,640.080395107647
A27-38,"0501",1422.62622070312,455.738792373584
A34-23,"0104",429.351043701172,208.801444786716
A27-38,"0502",49870.9425354004,6047.23469282738
A34-23,"0101",99356.810333252,6507.65679944494
A34-06,"0503",8126.08325195312,1100.89460830014
A34-06,"0502",28832.7314453125,3787.96430418806
A10-14,"0908",1166.24041748047,323.370293759916
A20-10,"0201",67826.2053222656,2374.20351192012
A40-15,"0602",246779.641113281,12459.5941595009
A35-15,"0606",39.6868286132812,24.7414947199927
A32-07,"0606",1527.53991699219,241.661681682943
A20-10,"0202",10253.8710327148,384.492302192209
A37-04,"0103",70.9993896484375,33.6797466948361
A37-04,"0104",490.617095947266,232.160752702701
A27-57,"0104",304.449890136719,107.260140598478
A37-04,"0101",182891.183258057,11104.9425426711
A33-36,"0202",15549.678527832,1965.7956827002
A37-04,"0102",15830.2484130859,1309.33334006492
A10-14,"0903",2266.61663818359,718.596729082745
A33-36,"0201",33690.0315551758,2781.61703500075
A34-56,"0303",3440.60073852539,1891.70900639634
A39-08,"0908",640.489501953125,102.799494113
A27-57,"0101",92551.5494384766,6534.56988567531
A36-09,"0401",6378.16418457031,1626.44826923642
A36-09,"0402",18824.3159790039,4489.19436238511
A36-09,"0403",719.050323486328,117.479507105495
A09-26,"0402",1742.44024658203,450.666613085658
A29-16,"0701",15511.4543457031,1152.74241626052
A29-16,"0702",6688.76293945312,588.504273509767
A34-14,"0303",26918.6614990234,5112.40761774329
A29-35,"0303",65906.9861450195,9368.49956402666
A04-12,"0702",738.483520507812,201.540623375608
A17-18,"0908",3856.54833984375,395.483470780337
A04-85,"0908",1012.150390625,206.763722087345
A41-06,"0101",6579.77020263672,816.956206658751
A35-24,"0401",419.582458496094,420.666822510564
A36-18,"0203",10341.1852416992,483.094699299041
B32-06,"0201",105302.779663086,4725.23548702325
A35-24,"0402",7246.12994384766,1745.04915028478
B32-06,"0202",68260.4078369141,3148.56490129333
A36-18,"0202",36421.5692749023,2220.23357114533
A35-24,"0403",60208.4239501953,3183.52066894779
A29-34,"0303",67632.3387451172,6196.95850245333
A39-01,"0104",1128.76156616211,182.17779298998
A20-01,"0404",1449.95544433594,303.588557176247
A39-01,"0103",162.530670166016,55.9832081408757
A20-01,"0403",621.742919921875,112.449188119848
A09-25,"0403",651.992492675781,102.446573237482
A20-01,"0402",384.677124023438,120.771948309073
A39-01,"0101",23459.1956481934,1251.49689384813
A05-08,"0702",34.3089599609375,45.029507138605
A33-28,"0402",11120.6883544922,5706.9644867157
A20-01,"0401",16950.1590576172,2946.57538669723
A33-28,"0403",263.9580078125,89.2811092271263
A04-02,"0903",2291.57379150391,571.632250339762
A23-06,"0908",108.453918457031,50.2687473283359
A23-06,"0905",171780.436950684,6168.79880749968
A04-61,"0502",61409.6700439453,6505.01390839033
A23-06,"0904",4997.68920898438,458.272362109818
A04-61,"0501",10686.8421020508,860.116634453986
A29-25,"0501",3759.52001953125,885.032036357759
A22-11,"0403",224.774719238281,56.2058759598714
A27-17,"0101",208820.674804688,14256.7221119642
A04-02,"0908",385.100280761719,111.133759118175
A27-17,"0104",387.848083496094,216.447892789322
A27-17,"0103",27.48486328125,25.3243320408643
A34-05,"0504",6787.79809570312,599.732748347434
A01-18,"0401",1820.95989990234,378.445470246829
A01-18,"0402",574.157043457031,103.748473057485
A34-05,"0502",14682.1693725586,2293.18852021008
A29-25,"0504",2740.64025878906,512.753552183235
A34-24,"0101",61618.7026672363,3550.95187445295
A34-05,"0503",85.2148742675781,39.9541382178023
A21-04,"0908",19010.3056640625,2884.34770004169
A34-24,"0104",482.612121582031,192.957204375216
A29-25,"0502",10488.067199707,1570.55947439614
A34-24,"0103",1608.89218139648,234.020624325301
A34-05,"0501",7948.7516784668,1126.01601017629
A29-25,"0503",1665.97229003906,655.582988916786
A02-01,"0602",9771.30999755859,649.758376046285
A04-20,"0502",3285.16003417969,366.511765277651
A27-58,"0103",86.0372924804688,50.985926429924
A37-03,"0104",942.483581542969,227.041290406633
A27-58,"0104",194.700469970703,146.748172363296
A37-03,"0103",616.937774658203,150.368409165373
A03-22,"0104",483.066650390625,117.972126189596
A04-61,"0504",392.589416503906,138.620398529575
A37-03,"0101",49922.5216064453,5362.57372630601
A04-61,"0503",337.952270507812,158.531390255247
B12-03,"0303",9198.30187988281,3941.87760312793
A03-22,"0101",8027.29864501953,703.853496990596
A27-58,"0101",41445.2406311035,3056.90564043997
A32-08,"0602",8198.14135742188,425.189854268722
A04-52,"0702",21298.9677734375,1434.20116248749
A32-08,"0605",759.009704589844,215.409128132024
A32-08,"0604",1841.79211425781,219.205015858384
A28-19,"0101",46091.4979248047,4609.56219699197
A09-66,"0404",1247.28137207031,212.948216137174
A39-09,"0908",2757.791015625,522.671480318713
A28-19,"0103",9123.12030029297,1291.73684191593
A28-19,"0104",372.377990722656,197.17008724035
A33-35,"0201",11577.916809082,1403.71625651862
A04-20,"0504",14226.5113525391,638.070216307442
A33-35,"0202",6918.27270507812,922.597362706658
A34-17,"0303",29520.5213317871,6997.93588015418
A17-19,"0903",7460.98034667969,802.749555847031
A17-19,"0904",6576.0537109375,493.96750779292
A09-66,"0403",640.02294921875,150.75576893162
A09-66,"0401",17200.4371337891,1677.64020438277
A04-86,"0908",9853.23291015625,1064.87709240287
B10-13,"0101",36300.6700439453,2252.28847446832
A17-11,"0101",109272.548461914,6064.85035447395
B10-13,"0104",433.973266601562,140.850342766857
A02-10,"0401",33142.4146728516,4377.8622134394
A27-49,"0303",36459.2774047852,10004.0002036938
A35-23,"0402",929.809295654297,459.405666069545
A39-02,"0104",21172.1719970703,1616.19308810189
A28-21,"0802",3388.37957763672,261.536097750294
A33-29,"0402",2118.98822021484,1100.68816558193
A40-05,"0801",30.2094421386719,31.3478304582165
A33-29,"0401",6055.05535888672,1492.01385739164
A39-02,"0102",124790.401062012,7957.64655284638
A39-02,"0103",5966.13604736328,512.063517250397
A04-43,"0908",2699.81158447266,702.570805287132
A39-02,"0101",57146.3726806641,5159.55297990282
A04-60,"0501",2546.86657714844,530.668923875195
A23-05,"0908",24571.54296875,3068.39950075761
A04-60,"0502",28830.4896240234,3749.17551923193
A04-60,"0503",4057.42846679688,720.332090068709
A09-12,"0601",4078.58123779297,387.226521820705
A17-02,"0303",14365.7111206055,5169.84115246466
A22-12,"0403",689.512145996094,212.961931464662
A23-05,"0905",4320.07067871094,689.190047976191
A23-05,"0903",9723.65655517578,953.682814298653
A27-18,"0101",82521.1325378418,6822.06461849449
A34-08,"0502",2325.67169189453,300.855875983056
A27-18,"0103",581.350494384766,161.619117078986
A34-08,"0501",156.015045166016,55.7840121781383
A04-01,"0908",3501.10540771484,529.383229112293
A27-18,"0104",1403.16690063477,176.105360441349
A16-01,"0303",18181.7028198242,2913.112879372
A34-25,"0101",60182.4186706543,4023.05474363803
A34-08,"0504",3848.53619384766,476.519533150898
A34-25,"0104",222.199340820312,112.553881372594
A34-08,"0503",6718.93542480469,374.258409175432
A02-02,"0602",1382.97906494141,190.511390270158
A09-33,"0202",24445.7528686523,1644.00145699431
A09-12,"0604",222.161376953125,105.296729803569
A03-23,"0103",5.0982666015625,11.2419461248001
A09-12,"0605",495.052307128906,104.79915256784
A02-02,"0606",484.615234375,94.193538520456
A03-23,"0104",116.540954589844,61.2942626279762
A09-12,"0602",22966.2691650391,1727.7897549903
A27-59,"0104",197.92578125,140.351782031604
A09-12,"0603",516.918823242188,120.11902730963
A36-20,"0202",181385.211578369,4496.09372208376
A33-38,"0202",1295.46215820312,379.114070850015
A27-59,"0102",5362.31134033203,328.826682151378
A04-60,"0504",4848.52679443359,964.083550096718
A27-59,"0101",111287.879333496,7329.00796718196
A09-12,"0606",26.966796875,22.278848116518
A03-23,"0101",61095.8062133789,4543.70325116521
A32-09,"0602",19314.5778198242,550.596493255109
A32-09,"0604",1252.94525146484,142.676708440325
A04-51,"0702",18.1459350585938,24.2325458934316
A27-08,"0303",16562.064453125,6679.22735492379
B10-14,"0101",1388.74884033203,148.430424149164
A04-10,"0702",2436.83868408203,375.18405801655
A17-12,"0104",683.202941894531,245.676235289941
A17-12,"0103",99.5557250976562,39.3644482794044
A09-69,"0402",3811.74151611328,1119.22893247794
A17-12,"0101",85368.6432495117,7041.4700714883
A35-22,"0402",5721.4909362793,1411.79997686104
A05-04,"0504",679.389770507812,155.162280365043
A05-24,"0903",5334.61328125,616.594535502205
A05-04,"0503",419.964294433594,132.730874744295
A05-04,"0502",13068.9078979492,1536.02038803609
B32-04,"0201",252052.648864746,9092.66723964008
A39-07,"0903",3077.26919555664,679.107767595994
A04-70,"0303",20269.1518554688,6210.82308615875
A03-14,"0303",11345.0372314453,4783.99336628262
A35-22,"0403",35885.1220703125,1552.6169992657
A09-23,"0403",194.129455566406,58.239569850408
A20-03,"0401",1189.80334472656,208.827236051508
A34-69,"0101",4530.80737304688,394.491723334269
A09-23,"0401",22440.5216674805,2227.48563085757
A33-26,"0403",42.1367797851562,26.0604728338623
A33-26,"0401",11549.1701049805,1117.25462591322
A19-05,"0402",5627.93713378906,1608.06540033635
A33-26,"0402",4758.13696289062,1336.93670484858
A34-26,"0104",377.025115966797,171.557376968948
A34-26,"0103",277.657135009766,114.247452397455
A17-04,"0202",14567.2359619141,1508.87619588433
A17-04,"0203",1509.62182617188,211.347869112756
A34-26,"0101",19850.5780944824,1877.53697888382
B10-07,"0303",15886.0303955078,5259.39174299613
A09-58,"0604",2765.47375488281,259.585056790392
A27-15,"0104",344.76904296875,145.679396268661
A09-58,"0606",851.1279296875,218.798977271669
A27-15,"0103",7143.62078857422,329.920896151485
A34-07,"0504",2383.21823120117,459.565665089627
A27-15,"0101",90867.8555297852,6578.99128583369
A34-07,"0502",1223.56994628906,290.765036777652
A34-07,"0503",488.750518798828,128.051910098921
A09-32,"0201",215097.366760254,7642.51042928884
A40-15,"0503",151.141967773438,52.7218177041272
A09-32,"0202",1769.72534179688,236.485837838646
A09-13,"0602",1384.52612304688,169.943911612909
A33-37,"0201",20776.7496337891,1352.61159293947
A03-24,"0104",459.857116699219,222.425215155038
A39-07,"0908",9474.5830078125,1440.12441114344
A33-37,"0202",138686.522094727,6856.97600201149
A09-13,"0606",1233.66052246094,140.688427176975
A04-54,"0702",67386.7166748047,5095.52771177833
A03-24,"0101",119738.999633789,7873.90536301698
A02-07,"0606",105.159301757812,41.2422980167542
A09-68,"0405",2094.91632080078,304.028083137474
A09-68,"0406",1070.54071044922,478.392991500898
A33-18,"0604",576.608764648438,155.996265808171
A27-07,"0303",8843.15661621094,4180.80463247332
A03-07,"0504",7821.61968994141,990.155793456183
A03-07,"0502",19807.733215332,2401.73235008818
A09-68,"0401",57321.5009765625,5143.76035537556
A09-68,"0403",10124.8767700195,595.830748109831
A09-68,"0402",2649.97924804688,660.59738037267
A04-45,"0903",4401.52380371094,1304.94491884513
A35-21,"0402",13458.9158935547,4823.53067758472
A35-21,"0401",7119.01528930664,2390.92506093536
A10-09,"0303",22984.2514648438,6810.77216236706
A05-23,"0903",25778.3228149414,2498.78858041959
A03-15,"0303",10038.3547973633,3401.23676560525
B32-05,"0202",55115.7734375,2692.33797901185
A39-08,"0904",3010.08020019531,236.416042195269
B32-05,"0201",12958.5603027344,902.509960971246
A04-71,"0303",16061.8851318359,3769.68608301392
A09-22,"0403",1882.11376953125,285.229167438606
A33-27,"0405",44.3192138671875,29.4149629847792
A09-22,"0402",4716.92547607422,1939.80416153101
A20-02,"0403",109.827758789062,67.1194774957062
A33-27,"0402",3776.52984619141,1372.42182875234
A20-02,"0401",2616.45336914062,534.352335060323
A33-27,"0401",6902.53668212891,1533.35156111115
A20-02,"0402",5959.55639648438,2083.83259013531
A04-45,"0908",7200.5283203125,1167.6234084713
A19-06,"0401",12125.9003295898,2333.39637500192
A33-27,"0403",309.095703125,78.2388460602467
A19-06,"0402",8208.98382568359,1716.05345069755
A22-10,"0401",79281.315612793,6269.39592455665
A34-27,"0104",10694.5036010742,440.515249350944
A34-27,"0102",87.4169921875,49.4614718602402
A17-03,"0201",178952.183105469,5022.19804086138
A04-62,"0502",710.459411621094,167.457354247289
A22-10,"0405",120.064758300781,46.7545892467677
A34-27,"0101",52262.3220214844,2160.62682355317
A22-10,"0403",3521.71374511719,310.093332103998
A22-10,"0402",1147.25360107422,415.911331853649
A19-06,"0403",252.561889648438,92.1274871029042
A40-18,"0501",1886.76278686523,181.861502958244
A27-16,"0103",49.1945190429688,29.1622301115809
A22-10,"0407",2361.73388671875,269.199100453687
A27-16,"0104",482.154663085938,158.556585837601
A22-10,"0406",16801.5963134766,3845.19532266153
B10-06,"0303",18179.4732666016,6106.30745631067
A19-06,"0406",1147.68695068359,391.545322317716
A27-16,"0101",182068.659362793,12010.8316795864
A04-81,"0104",822.322509765625,357.560662816039
A04-81,"0101",40885.2673339844,4291.94397229913
A09-31,"0202",33387.2778930664,5153.76566812974
A28-01,"0402",4612.80340576172,1818.81659267996
A37-02,"0303",3776.82601928711,2244.98926348448
A28-01,"0401",22816.1371459961,1128.86710298286
A09-14,"0604",563.693420410156,106.126630997737
B12-06,"0303",1054.06903076172,431.679017770287
A35-19,"0606",185.541687011719,51.6648387658396
A04-62,"0504",602.005493164062,106.714575819486
A35-19,"0602",79382.2976379395,2479.95266080251
A39-04,"0908",2024.15884399414,529.846809368735
A04-53,"0701",31090.6510620117,922.750690069517
A04-53,"0702",92275.5142211914,4435.6681005345
A40-09,"0702",24758.9973144531,1371.44669976418
