Site_N,Point,Year,Survey,Macaca_sur,Macaca_dist,Time,TypeName,Distance,Do.survey,TypeName.1,Altitude,County,x,y,Pointid
A19-03,1,2018,1,1,A,A,闊葉樹林型,1.29190584,1,闊葉林,A,花蓮縣,121.4198222,23.49683889,A19-03-01
A19-03,8,2018,1,1,B,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.4309,23.50115278,A19-03-08
A19-03,6,2018,2,1,B,A,闊葉樹林型,3.54489199,1,闊葉林,A,花蓮縣,121.4294639,23.49653333,A19-03-06
A19-03,8,2018,2,1,A,B,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.4309,23.50115278,A19-03-08
A19-04,9,2018,2,1,C,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.3416,23.48378,A19-04-09
A20-02,3,2018,1,0,B,B,闊葉樹林型,7.601394556,1,闊葉林,A,台東縣,121.36046,23.10468,A20-02-03
A20-02,9,2018,1,1,B,B,闊葉樹林型,0.03158902,1,闊葉林,A,台東縣,121.3622778,23.11026111,A20-02-09
A20-02,7,2018,2,1,A,B,闊葉樹林型,0,1,闊葉林,A,台東縣,121.35495,23.10841667,A20-02-07
A20-02,9,2018,2,1,A,A,闊葉樹林型,0.03158902,1,闊葉林,A,台東縣,121.3622778,23.11026111,A20-02-09
A20-03,1,2018,1,0,B,B,闊葉樹林型,0.98431359,1,闊葉林,A,花蓮縣,121.2295611,23.32658333,A20-03-01
A20-03,3,2018,2,1,B,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.2258583,23.32842222,A20-03-03
A20-04,10,2018,1,1,B,A,針闊葉樹混淆,0,1,闊葉林,A,花蓮縣,121.2096639,23.34695556,A20-04-10
A20-04,4,2018,2,0,B,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.2160083,23.33863056,A20-04-04
A20-05,7,2018,1,0,B,B,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.1892167,23.34123056,A20-05-07
A20-05,5,2018,2,0,B,B,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.1870417,23.34550278,A20-05-05
A21-02,4,2018,1,1,A,A,闊葉樹林型,1.10506385,1,闊葉林,A,台東縣,121.3002333,23.04367222,A21-02-04
A21-02,6,2018,2,1,A,B,闊葉樹林型,6.85425019,1,闊葉林,A,台東縣,121.3009972,23.04901667,A21-02-06
A21-02,7,2018,2,1,B,A,闊葉樹林型,0,1,闊葉林,A,台東縣,121.2985778,23.03827778,A21-02-07
A23-04,5,2018,1,0,A,B,闊葉樹林型,0,1,闊葉林,A,台東縣,121.01926,22.70163,A23-04-05
A23-05,2,2018,1,0,B,A,闊葉樹林型,0,1,闊葉林,A,台東縣,121.02668,22.70186,A23-05-02
A24-01,2,2018,2,1,A,A,闊葉樹林型,1.25045564,1,闊葉林,A,台東縣,120.9341167,22.52845,A24-01-02
A24-02,8,2018,1,1,A,A,闊葉樹林型,0,1,闊葉林,A,台東縣,120.8779389,22.43608056,A24-02-08
A24-02,4,2018,2,1,A,A,闊葉樹林型,4.94187365,1,闊葉林,A,台東縣,120.8764583,22.443675,A24-02-04
A24-02,7,2018,2,1,B,B,闊葉樹林型,3.38977858,1,闊葉林,A,台東縣,120.8755833,22.43777778,A24-02-07
A24-02,9,2018,2,1,B,B,闊葉樹林型,0,1,闊葉林,A,台東縣,120.8789333,22.434175,A24-02-09
A25-01,4,2018,2,1,A,B,闊葉樹林型,0,1,闊葉林,A,台東縣,120.9170861,22.441975,A25-01-04
A26-01,3,2018,1,1,B,B,竹闊混淆林,0.35004997,1,混淆林,A,屏東縣,120.8532389,22.02177222,A26-01-03
A26-01,5,2018,1,0,B,B,闊葉樹林型,0,1,闊葉林,A,屏東縣,120.8558111,22.02573056,A26-01-05
A26-04,2,2018,2,1,A,A,闊葉樹林型,0,1,闊葉林,A,屏東縣,120.8224083,21.95935,A26-04-02
A28-10,3,2018,1,1,A,A,闊葉樹林型,0,1,闊葉林,A,苗栗縣,120.912656,24.581898,A28-10-03
A28-10,5,2018,2,1,C,A,闊葉樹林型,0,1,闊葉林,A,苗栗縣,120.916944,24.578289,A28-10-05
A28-10,6,2018,2,1,B,B,闊葉樹林型,0,1,闊葉林,A,苗栗縣,120.919214,24.579175,A28-10-06
A29-04,9,2018,1,1,B,A,竹闊混淆林,21.59769823,1,混淆林,A,台中市,120.75461,24.03449,A29-04-09
A29-04,6,2018,2,0,B,B,竹闊混淆林,0,1,混淆林,A,台中市,120.7523889,24.03728056,A29-04-06
A29-05,5,2018,1,0,A,A,闊葉樹林型,0,1,闊葉林,A,台中市,120.7878167,24.17335278,A29-05-05
A29-17,2,2018,2,1,A,A,闊葉樹林型,0,1,闊葉林,A,台中市,120.774831,24.056982,A29-17-02
A29-17,6,2018,2,0,A,A,闊葉樹林型,0,1,闊葉林,A,台中市,120.784098,24.048273,A29-17-06
A32-02,8,2018,1,0,B,B,竹林,0,1,竹林,A,南投縣,120.899225,23.860665,A32-02-08
A32-02,7,2018,1,1,B,B,闊葉樹林型,0.67741024,1,闊葉林,A,南投縣,120.890389,23.860352,A32-02-07
A32-07,1,2018,1,1,B,A,闊葉樹林型,13.97672423,1,闊葉林,A,南投縣,120.844534,23.690344,A32-07-01
A33-02,5,2018,2,0,C,B,竹闊混淆林,57.88288305,1,混淆林,A,南投縣,120.81389,23.92899,A33-02-05
A33-07,5,2018,2,1,B,A,闊葉樹林型,15.50582456,1,闊葉林,A,南投縣,120.783027,24.001246,A33-07-05
A33-08,2,2018,1,1,B,A,竹闊混淆林,0,1,混淆林,A,雲林縣,120.632045,23.699196,A33-08-02
A33-08,3,2018,1,1,B,A,竹闊混淆林,0,1,混淆林,A,雲林縣,120.634926,23.700024,A33-08-03
A33-08,7,2018,2,1,B,A,竹林,0,1,竹林,A,雲林縣,120.62304,23.71047,A33-08-07
A33-08,3,2018,2,1,B,B,竹闊混淆林,0,1,混淆林,A,雲林縣,120.634926,23.700024,A33-08-03
A33-08,2,2018,2,1,A,A,竹闊混淆林,0,1,混淆林,A,雲林縣,120.632045,23.699196,A33-08-02
A33-08,5,2018,2,1,A,B,竹林,0.65133862,1,竹林,A,雲林縣,120.626585,23.701937,A33-08-05
A33-08,4,2018,2,1,A,A,竹林,0,1,竹林,A,雲林縣,120.627131,23.706516,A33-08-04
A33-28,8,2018,1,1,A,B,闊葉樹林型,0,1,闊葉林,A,雲林縣,120.623466,23.756821,A33-28-08
A33-28,6,2018,2,1,B,A,竹闊混淆林,0,1,混淆林,A,雲林縣,120.620586,23.758801,A33-28-06
A35-15,2,2018,1,1,B,A,竹闊混淆林,0,1,混淆林,A,台南市,120.499548,23.26065,A35-15-02
A35-15,5,2018,1,1,A,A,竹闊混淆林,0,1,混淆林,A,台南市,120.502372,23.260704,A35-15-05
A35-15,7,2018,1,1,B,B,待成林地,0,1,,A,台南市,120.50619,23.26187,A35-15-07
A35-15,2,2018,2,1,A,A,竹闊混淆林,0,1,混淆林,A,台南市,120.499548,23.26065,A35-15-02
A36-01,1,2018,1,1,C,A,竹闊混淆林,3.91438201,1,混淆林,A,嘉義縣,120.6136306,23.32999444,A36-01-01
A36-01,6,2018,1,0,B,A,竹闊混淆林,12.92084006,1,混淆林,A,嘉義縣,120.6167806,23.34288889,A36-01-06
A36-01,8,2018,1,1,B,B,竹闊混淆林,4.71694164,1,混淆林,A,嘉義縣,120.6164361,23.34741111,A36-01-08
A36-01,5,2018,2,0,B,A,闊葉樹林型,3.57103002,1,闊葉林,A,嘉義縣,120.6166778,23.34063889,A36-01-05
A36-01,9,2018,2,1,B,A,竹闊混淆林,0.75206988,1,混淆林,A,嘉義縣,120.6186389,23.34913333,A36-01-09
A37-01,2,2018,2,0,B,A,竹林,32.6218895,1,竹林,A,高雄市,120.64888,23.17523,A37-01-02
B11-01,6,2018,2,1,B,A,闊葉樹林型,1.16595498,1,闊葉林,B,宜蘭縣,121.359899,24.406451,B11-01-06
B14-02,6,2018,1,1,C,A,闊葉樹林型,0,1,闊葉林,B,台中市,121.303611,24.382358,B14-02-06
B14-02,9,2018,1,0,A,A,闊葉樹林型,0,1,闊葉林,B,台中市,121.30062,24.385145,B14-02-09
B21-01,5,2018,1,0,B,B,闊葉樹林型,0,1,闊葉林,B,台東縣,120.9869444,23.24163056,B21-01-05
B21-01,9,2018,1,1,A,A,闊葉樹林型,0,1,闊葉林,B,台東縣,120.9894639,23.24136667,B21-01-09
B32-02,4,2018,2,0,A,A,闊葉樹林型,2.16436323,1,闊葉林,B,南投縣,120.912578,23.535717,B32-02-04
B32-04,9,2018,1,1,B,B,闊葉樹林型,0,1,闊葉林,B,南投縣,120.89786,23.52895,B32-04-09
B33-01,3,2018,1,0,C,A,針葉樹林型,12.86658488,1,針葉林,B,雲林縣,120.6899167,23.60244444,B33-01-03
B38-07,6,2018,2,1,A,A,闊葉樹林型,0,1,闊葉林,B,高雄市,120.785239,23.090313,B38-07-06
B38-07,8,2018,2,1,A,A,闊葉樹林型,0,1,闊葉林,B,高雄市,120.787109,23.086848,B38-07-08
B38-08,2,2018,1,1,B,A,闊葉樹林型,0.1904441,1,闊葉林,B,高雄市,120.717304,23.041874,B38-08-02
B38-08,4,2018,1,1,B,A,闊葉樹林型,0.57418646,1,闊葉林,B,高雄市,120.718584,23.045615,B38-08-04
B38-08,6,2018,2,1,A,B,闊葉樹林型,4.55617019,1,闊葉林,B,高雄市,120.720804,23.047994,B38-08-06
C14-01,5,2018,1,1,A,A,針葉樹林型,0,1,針葉林,C,台中市,121.269139,24.389015,C14-01-05
C30-03,7,2018,2,1,A,A,針闊葉樹混淆,3.12383722,1,闊葉林,C,南投縣,121.239147,24.11912,C30-03-07
C37-04,2,2018,2,1,B,A,針闊葉樹混淆,0,1,闊葉林,C,南投縣,120.8943861,23.47929167,C37-04-02
C37-05,4,2018,1,0,A,A,竹林,0.70611205,1,竹林,C,南投縣,120.8871278,23.48623889,C37-05-04
C37-05,1,2018,1,1,A,A,竹林,0,1,竹林,C,南投縣,120.8917056,23.491425,C37-05-01
A17-10,1,2019,1,1,C,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.499381,23.866031,A17-10-01
A20-03,1,2019,1,0,C,B,闊葉樹林型,0.98431359,1,闊葉林,A,花蓮縣,121.2295611,23.32658333,A20-03-01
A39-10,1,2019,1,1,C,A,闊葉樹林型,0,1,闊葉林,A,高雄市,120.6029861,22.87804444,A39-10-01
A24-01,1,2019,2,1,C,A,闊葉樹林型,59.22334554,1,闊葉林,A,台東縣,120.93664,22.53117,A24-01-01
B38-08,1,2019,1,1,B,A,闊葉樹林型,0,1,闊葉林,B,高雄市,120.716478,23.039814,B38-08-01
B38-08,1,2019,2,0,A,A,闊葉樹林型,0,1,闊葉林,B,高雄市,120.716478,23.039814,B38-08-01
A35-15,1,2019,1,1,C,B,竹闊混淆林,0,1,混淆林,A,台南市,120.49874,23.262417,A35-15-01
C37-05,1,2019,1,1,A,A,竹林,0,1,竹林,C,南投縣,120.8917056,23.491425,C37-05-01
A25-01,1,2019,1,1,A,B,闊葉樹林型,0,1,闊葉林,A,台東縣,120.9191389,22.44650556,A25-01-01
A25-01,1,2019,2,1,B,A,闊葉樹林型,0,1,闊葉林,A,台東縣,120.9191389,22.44650556,A25-01-01
B11-01,1,2019,2,0,C,A,闊葉樹林型,1.93834053,1,闊葉林,B,宜蘭縣,121.367393,24.402984,B11-01-01
A17-14,2,2019,1,1,A,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.5742806,24.02192222,A17-14-02
A20-02,2,2019,2,1,A,A,闊葉樹林型,7.42573523,1,闊葉林,A,台東縣,121.3604639,23.104675,A20-02-02
A22-01,2,2019,2,1,B,A,闊葉樹林型,0,1,闊葉林,A,台東縣,121.17935,22.87243611,A22-01-02
A04-03,2,2019,2,0,B,A,針葉樹林型,0,1,針葉林,A,新北市,121.7741667,24.86955556,A04-03-02
C37-01,2,2019,1,1,A,A,針葉樹林型,0,1,針葉林,C,南投縣,120.910496,23.472059,C37-01-02
A20-03,3,2019,1,1,B,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.2258583,23.32842222,A20-03-03
A33-37,3,2019,2,1,A,B,竹林,0,1,竹林,A,南投縣,120.79369,23.72564,A33-37-03
A35-15,3,2019,1,0,A,A,竹闊混淆林,0,1,混淆林,A,台南市,120.500696,23.259435,A35-15-03
A35-15,3,2019,2,0,B,A,竹闊混淆林,0,1,混淆林,A,台南市,120.500696,23.259435,A35-15-03
C37-05,3,2019,1,1,B,A,竹林,1.97969225,1,竹林,C,南投縣,120.8898778,23.48729722,C37-05-03
A33-08,3,2019,1,1,A,A,竹闊混淆林,0,1,混淆林,A,雲林縣,120.634926,23.700024,A33-08-03
A33-08,3,2019,2,1,B,A,竹闊混淆林,0,1,混淆林,A,雲林縣,120.634926,23.700024,A33-08-03
A20-02,3,2019,1,1,A,A,闊葉樹林型,7.601394556,1,闊葉林,A,台東縣,121.36046,23.10468,A20-02-03
A20-02,3,2019,2,1,B,A,闊葉樹林型,7.601394556,1,闊葉林,A,台東縣,121.36046,23.10468,A20-02-03
C30-04,3,2019,1,0,A,A,針葉樹林型,0,1,針葉林,C,南投縣,121.259601,24.119502,C30-04-03
A23-04,4,2019,1,1,A,B,闊葉樹林型,0,1,闊葉林,A,台東縣,121.02248,22.70169,A23-04-04
A24-01,4,2019,2,1,B,A,待成林地,2.361945173,1,,A,台東縣,120.92952,22.52791,A24-01-04
A17-14,4,2019,1,1,A,A,闊葉樹林型,2.71164264,1,闊葉林,A,花蓮縣,121.571975,24.01868889,A17-14-04
A17-14,4,2019,2,1,A,A,闊葉樹林型,2.71164264,1,闊葉林,A,花蓮縣,121.571975,24.01868889,A17-14-04
B38-08,4,2019,1,1,B,A,闊葉樹林型,0.57418646,1,闊葉林,B,高雄市,120.718584,23.045615,B38-08-04
A33-32,4,2019,2,1,B,A,竹林,0,1,竹林,A,南投縣,120.7357778,23.67748333,A33-32-04
B32-03,4,2019,2,1,B,A,闊葉樹林型,0,1,闊葉林,B,南投縣,120.90916,23.51453,B32-03-04
A33-08,4,2019,1,1,C,A,竹林,0,1,竹林,A,雲林縣,120.627131,23.706516,A33-08-04
A33-08,4,2019,2,1,A,B,竹林,0,1,竹林,A,雲林縣,120.627131,23.706516,A33-08-04
A24-02,4,2019,1,1,A,A,闊葉樹林型,4.94187365,1,闊葉林,A,台東縣,120.8764583,22.443675,A24-02-04
A21-02,4,2019,1,1,A,B,闊葉樹林型,1.10506385,1,闊葉林,A,台東縣,121.3002333,23.04367222,A21-02-04
A28-24,4,2019,1,1,A,A,針葉樹林型,0,1,針葉林,A,台中市,120.948565,24.273591,A28-24-04
A21-02,4,2019,2,1,A,A,闊葉樹林型,1.10506385,1,闊葉林,A,台東縣,121.3002333,23.04367222,A21-02-04
A36-01,4,2019,1,1,B,A,竹闊混淆林,4.83003703,1,混淆林,A,嘉義縣,120.6164028,23.33840833,A36-01-04
A23-04,5,2019,1,1,A,B,闊葉樹林型,0,1,闊葉林,A,台東縣,121.01926,22.70163,A23-04-05
A20-03,5,2019,1,1,A,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.2238417,23.33328333,A20-03-05
B35-01,5,2019,1,1,C,A,竹林,0,1,竹林,B,嘉義縣,120.6841389,23.47377778,B35-01-05
A10-02,5,2019,2,1,A,A,待成林地,0,1,,A,桃園縣,121.37361,24.68194,A10-02-05
B38-08,5,2019,1,1,B,B,闊葉樹林型,2.33012523,1,闊葉林,B,高雄市,120.720573,23.046179,B38-08-05
A17-18,5,2019,1,1,B,B,闊葉樹林型,6.35123802,1,闊葉林,A,花蓮縣,121.51257,23.93331,A17-18-05
A37-01,5,2019,1,0,C,B,針葉樹林型,32.06936926,1,針葉林,A,高雄市,120.65435,23.19028,A37-01-05
A33-32,5,2019,2,1,A,A,竹林,0,1,竹林,A,南投縣,120.7328667,23.67814167,A33-32-05
B37-02,5,2019,2,1,B,A,針葉樹林型,0,1,針葉林,B,南投縣,120.8713278,23.47504722,B37-02-05
A33-08,5,2019,1,0,A,A,竹林,0.65133862,1,竹林,A,雲林縣,120.626585,23.701937,A33-08-05
B14-02,5,2019,1,1,A,A,闊葉樹林型,0,1,闊葉林,B,台中市,121.304178,24.380488,B14-02-05
A20-02,5,2019,2,1,B,B,闊葉樹林型,2.860878,1,闊葉林,A,台東縣,121.3510056,23.10848889,A20-02-05
A21-02,5,2019,2,0,B,B,闊葉樹林型,0,1,闊葉林,A,台東縣,121.3016139,23.03837222,A21-02-05
B14-02,5,2019,2,1,A,A,闊葉樹林型,0,1,闊葉林,B,台中市,121.304178,24.380488,B14-02-05
A23-05,6,2019,1,1,B,A,闊葉樹林型,0,1,闊葉林,A,台東縣,121.02109,22.69882,A23-05-06
B30-08,6,2019,1,1,B,B,闊葉樹林型,0,1,闊葉林,B,南投縣,121.18907,23.94585,B30-08-06
A23-05,6,2019,2,1,A,A,闊葉樹林型,0,1,闊葉林,A,台東縣,121.02109,22.69882,A23-05-06
B38-07,6,2019,1,0,B,A,闊葉樹林型,0,1,闊葉林,B,高雄市,120.785239,23.090313,B38-07-06
A34-49,6,2019,2,0,C,B,闊葉樹林型,0.4644077,1,闊葉林,A,高雄市,120.4490972,22.82924722,A34-49-06
A33-32,6,2019,2,1,A,A,竹林,0,1,竹林,A,南投縣,120.7307194,23.67893889,A33-32-06
B14-02,6,2019,1,1,B,A,闊葉樹林型,0,1,闊葉林,B,台中市,121.303611,24.382358,B14-02-06
A04-03,6,2019,2,1,C,A,闊葉樹林型,2.24373808,1,闊葉林,A,新北市,121.7690556,24.87244444,A04-03-06
A29-17,6,2019,2,1,B,A,闊葉樹林型,0,1,闊葉林,A,台中市,120.784098,24.048273,A29-17-06
A17-09,6,2019,1,1,B,B,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.4653444,23.83641944,A17-09-06
A23-04,7,2019,1,1,A,B,闊葉樹林型,0,1,闊葉林,A,台東縣,121.01429,22.70417,A23-04-07
A12-01,7,2019,1,1,C,A,竹林,0,1,竹林,A,新竹縣,121.2407333,24.75262778,A12-01-07
A33-32,7,2019,2,1,A,A,竹林,0,1,竹林,A,南投縣,120.7282444,23.68098056,A33-32-07
A19-03,7,2019,1,1,B,B,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.4295611,23.49916944,A19-03-07
B32-04,7,2019,1,1,C,B,闊葉樹林型,3.160341228,1,闊葉林,B,南投縣,120.89869,23.53114,B32-04-07
A32-02,7,2019,2,1,C,B,闊葉樹林型,0.67741024,1,闊葉林,A,南投縣,120.890389,23.860352,A32-02-07
A28-10,7,2019,2,1,A,A,闊葉樹林型,0,1,闊葉林,A,苗栗縣,120.92117,24.578002,A28-10-07
B37-02,8,2019,1,0,A,A,竹林,4.30732398,1,竹林,B,南投縣,120.8684417,23.48226111,B37-02-08
A35-15,8,2019,1,1,A,A,竹闊混淆林,4.20187353,1,混淆林,A,台南市,120.508138,23.263576,A35-15-08
B37-02,8,2019,2,0,A,B,竹林,4.30732398,1,竹林,B,南投縣,120.8684417,23.48226111,B37-02-08
A33-08,8,2019,1,1,B,B,竹闊混淆林,10.63955739,1,混淆林,A,雲林縣,120.632723,23.702403,A33-08-08
A33-08,8,2019,2,1,A,A,竹闊混淆林,10.63955739,1,混淆林,A,雲林縣,120.632723,23.702403,A33-08-08
A18-01,8,2019,2,0,A,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.377885,23.712412,A18-01-08
A29-04,9,2019,2,1,C,B,竹闊混淆林,21.59769823,1,混淆林,A,台中市,120.75461,24.03449,A29-04-09
A34-49,9,2019,2,1,C,A,闊葉樹林型,0,1,闊葉林,A,高雄市,120.4542861,22.82523611,A34-49-09
C14-04,9,2019,2,0,C,B,針闊葉樹混淆,0,1,闊葉林,C,南投縣,121.3057056,24.22408333,C14-04-09
A33-08,9,2019,2,1,B,B,竹林,0,1,竹林,A,雲林縣,120.635459,23.705687,A33-08-09
B21-01,9,2019,1,1,A,A,闊葉樹林型,0,1,闊葉林,B,台東縣,120.9894639,23.24136667,B21-01-09
A18-01,9,2019,1,0,A,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.3763,23.713779,A18-01-09
B30-08,10,2019,2,1,B,B,針闊葉樹混淆,0,1,闊葉林,B,南投縣,121.18027,23.95123,B30-08-10
A18-01,10,2019,1,1,B,A,闊葉樹林型,1.64960789,1,闊葉林,A,花蓮縣,121.374202,23.71411,A18-01-10
A03-10,4,2019,1,1,A,A,闊葉樹林型,0.11652781,1,闊葉林,A,宜蘭縣,121.8438972,24.58722778,A03-10-04
A17-11,6,2019,2,1,C,B,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.55515,24.00993611,A17-11-06
A20-05,2,2019,2,1,A,A,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.1877528,23.35099167,A20-05-02
A20-05,4,2019,2,0,B,B,闊葉樹林型,0,1,闊葉林,A,花蓮縣,121.1898306,23.34650278,A20-05-04
A01-02,1,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,台北市,121.5734333,25.18479444,A01-02-01
A01-02,2,2015,1,,,,闊葉樹林型,32.27154797,1,闊葉林,A,台北市,121.57504,25.18779,A01-02-02
A01-02,3,2015,1,,,,闊葉樹林型,2.06088353,1,闊葉林,A,台北市,121.5732306,25.18645556,A01-02-03
A01-02,4,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,台北市,121.570675,25.18715278,A01-02-04
A01-02,5,2015,1,,,,闊葉樹林型,0.24467923,1,闊葉林,A,台北市,121.5716083,25.18919722,A01-02-05
A01-02,6,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,台北市,121.57235,25.19101667,A01-02-06
A01-02,7,2015,1,,,,闊葉樹林型,2.07397436,1,闊葉林,A,台北市,121.5702528,25.19010556,A01-02-07
A01-02,8,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,台北市,121.5688694,25.19152778,A01-02-08
A01-02,9,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,台北市,121.5686778,25.18863056,A01-02-09
A01-02,10,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,台北市,121.5684694,25.18659167,A01-02-10
A01-07,1,2015,1,,,,闊葉樹林型,181.744499,1,闊葉林,A,基隆市,121.7625389,25.16019722,A01-07-01
A01-07,2,2015,1,,,,闊葉樹林型,279.3470382,1,闊葉林,A,基隆市,121.7627556,25.16165,A01-07-02
A01-07,3,2015,1,,,,闊葉樹林型,196.5871355,1,闊葉林,A,基隆市,121.7644361,25.16227222,A01-07-03
A01-07,4,2015,1,,,,闊葉樹林型,203.6839429,1,闊葉林,A,基隆市,121.7653528,25.16281944,A01-07-04
A01-07,5,2015,1,,,,闊葉樹林型,78.20667228,1,闊葉林,A,基隆市,121.7654528,25.16154444,A01-07-05
A02-01,1,2015,1,,,,竹林,2.03077445,1,竹林,A,新北市,121.8161944,25.11127778,A02-01-01
A02-01,2,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.8196389,25.11119444,A02-01-02
A02-01,3,2015,1,,,,針葉樹林型,0,1,針葉林,A,新北市,121.8215,25.11036111,A02-01-03
A02-01,4,2015,1,,,,闊葉樹林型,2.84919276,1,闊葉林,A,新北市,121.8198333,25.10975,A02-01-04
A02-01,5,2015,1,,,,闊葉樹林型,1.77998785,1,闊葉林,A,新北市,121.8223056,25.10844444,A02-01-05
A02-01,6,2015,1,,,,闊葉樹林型,11.87156963,1,闊葉林,A,新北市,121.8235,25.10994444,A02-01-06
A02-01,7,2015,1,,,,闊葉樹林型,0.71127275,1,闊葉林,A,新北市,121.8238056,25.10694444,A02-01-07
A02-01,8,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.8278056,25.10944444,A02-01-08
A02-01,9,2015,1,,,,闊葉樹林型,8.40287519,1,闊葉林,A,新北市,121.8301667,25.11194444,A02-01-09
A02-01,10,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.8329444,25.11166667,A02-01-10
A02-03,1,2015,1,,,,竹林,0,1,竹林,A,新北市,121.7875528,25.05801667,A02-03-01
A02-03,2,2015,1,,,,竹闊混淆林,3.57418962,1,混淆林,A,新北市,121.7902111,25.05828333,A02-03-02
A02-03,3,2015,1,,,,竹林,4.72019832,1,竹林,A,新北市,121.7923472,25.05901111,A02-03-03
A02-03,4,2015,1,,,,竹闊混淆林,0,1,混淆林,A,新北市,121.7938944,25.05753333,A02-03-04
A02-03,5,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.7934639,25.05560278,A02-03-05
A02-03,6,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.7917889,25.05525833,A02-03-06
A02-03,7,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.7899694,25.056,A02-03-07
A02-03,8,2015,1,,,,竹林,2.04561716,1,竹林,A,新北市,121.7879278,25.05601111,A02-03-08
A02-03,9,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.7868861,25.05285833,A02-03-09
A02-03,10,2015,1,,,,竹林,0,1,竹林,A,新北市,121.7837861,25.05141111,A02-03-10
A02-07,1,2015,1,,,,竹林,0,1,竹林,A,新北市,121.9267833,25.00959167,A02-07-01
A02-07,3,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9271833,25.00730833,A02-07-03
A02-07,4,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9298333,25.00001389,A02-07-04
A02-07,5,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9284222,24.99805556,A02-07-05
A02-07,7,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9268139,24.99524722,A02-07-07
A02-07,8,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9252306,24.99406667,A02-07-08
A02-07,9,2015,1,,,,竹林,17.04691652,1,竹林,A,新北市,121.9279139,25.00418889,A02-07-09
A02-07,10,2015,1,,,,竹林,3.23192589,1,竹林,A,新北市,121.9293583,25.00155278,A02-07-10
A02-08,1,2015,1,,,,闊葉樹林型,33.26178363,1,闊葉林,A,新北市,121.9250167,24.96998056,A02-08-01
A02-08,2,2015,1,,,,闊葉樹林型,25.14706452,1,闊葉林,A,新北市,121.9247861,24.99201944,A02-08-02
A02-08,3,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9259889,24.97403889,A02-08-03
A02-08,5,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9252833,24.98674444,A02-08-05
A02-08,6,2015,1,,,,待成林地,1.625881599,1,,A,新北市,121.9266639,24.97706667,A02-08-06
A02-08,7,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9270556,24.97888889,A02-08-07
A02-08,8,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9255139,24.98341944,A02-08-08
A02-08,10,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,新北市,121.9250861,24.989525,A02-08-10
A03-01,1,2015,1,,,,闊葉樹林型,175.9610282,1,闊葉林,A,宜蘭縣,121.82501,24.71979,A03-01-01
A03-01,2,2015,1,,,,竹林,431.0170555,1,竹林,A,宜蘭縣,121.82234,24.71913,A03-01-02
A03-01,3,2015,1,,,,闊葉樹林型,1.70978844,1,闊葉林,A,宜蘭縣,121.8311667,24.71793611,A03-01-03
A03-01,4,2015,1,,,,闊葉樹林型,0,1,闊葉林,A,宜蘭縣,121.8306139,24.719175,A03-01-04
A03-01,5,2015,1,,,,竹林,0,1,竹林,A,宜蘭縣,121.8325639,24.71656667,A03-01-05
A03-01,6,2015,1,,,,竹林,313.7600121,1,竹林,A,宜蘭縣,121.82113,24.70514,A03-01-06
