"樣區編號","樣區名稱","樣點編號","TWD97_X","TWD97_Y"
"MA-G28-04","林田山144林班","7","309406","2643163"
"MA-G28-04","林田山144林班","1","309508","2643731"
"MA-G28-04","林田山144林班","2","309393","2643570"
"MA-G28-04","林田山144林班","3","309303","2643377"
"MA-G28-04","林田山144林班","4","309201","2643171"
"MA-G28-05","嶺頂路207","1","308278","2639984"
"MA-G28-05","嶺頂路207","2","308202","2639766"
"MA-G28-05","嶺頂路207","3","308132","2639544"
"MA-G28-05","嶺頂路207","4","307949","2639386"
"MA-G28-05","嶺頂路207","5","307864","2639248"
"MA-G28-05","嶺頂路207","6","307800","2639081"
"MA-G28-05","嶺頂路207","7","307638","2638763"
"MA-G28-06","月眉208卡箱","3","307182","2640201"
"MA-G28-06","月眉208卡箱","5","307077","2640031"
"MA-G28-06","月眉208卡箱","4","307294","2640021"
"MA-G28-06","月眉208卡箱","6","306837","2640233"
"MA-G28-07","米亞丸","1","300225","2644826"
"MA-G28-07","米亞丸","2","300062","2644688"
"MA-G28-07","米亞丸","3","299866","2644594"
"MA-G28-07","米亞丸","4","299631","2644582"
"MA-G28-07","米亞丸","5","299521","2644384"
"MA-G28-08","呂華礦場","1","292275","2637751"
"MA-G28-11","向陽步道","1","306285","2654899"
"MA-G28-11","向陽步道","2","306170","2654224"
"MA-G28-11","向陽步道","3","305965","2654428"
"MA-G28-11","向陽步道","4","305685","2654239"
"MA-G28-11","向陽步道","5","305479","2654190"
"MA-G28-11","向陽步道","6","305016","2654280"
"MA-G28-12","楓林步道","5","305448","2651208"
"MA-G28-12","楓林步道","4","305683","2651489"
"MA-G28-12","楓林步道","3","305396","2651962"
"MA-G28-12","楓林步道","6","305391","2651651"
"MA-G28-12","楓林步道","2","306008","2651730"
"MA-G28-12","楓林步道","1","305983","2651976"
"MA-G29-02","三棧溪","2","310798","2667236"
"MA-G29-03","佳民村","1","309258","2659823"
"MA-G29-03","佳民村","2","309444","2660031"
"MA-G29-03","佳民村","3","309746","2660338"
"MA-G29-03","佳民村","4","309893","2660540"
"MA-G29-03","佳民村","5","309495","2660515"
"MA-G29-03","佳民村","6","309731","2660770"
"MA-G29-04","花蓮縣合流※","1","302745","2674828"
"MA-G29-04","花蓮縣合流※","2","302108","2674798"
"MA-G29-04","花蓮縣合流※","4","302450","2674767"
"MA-G29-04","花蓮縣合流※","3","302255","2674865"
"MA-G29-04","花蓮縣合流※","5","301615","2674949"
"MA-G29-04","花蓮縣合流※","7","302258","2674703"
"MA-G29-05","克寶山","1","325761","2688539"
"MA-G29-05","克寶山","2","325045","2688713"
"MA-G29-05","克寶山","3","324993","2688369"
"MA-G29-05","克寶山","4","324015","2689070"
"MA-G29-05","克寶山","5","324449","2688979"
"MA-G29-05","克寶山","6","323740","2688057"
"MA-G29-07","洛韶※","1","299257","2676182"
"MA-G29-07","洛韶※","2","298858","2676442"
"MA-G29-07","洛韶※","3","298488","2676812"
"MA-G29-07","洛韶※","4","298043","2677107"
"MA-G29-07","洛韶※","5","297606","2677202"
"MA-G29-07","洛韶※","6","296849","2677356"
"MA-G29-07","洛韶※","7","296579","2677693"
"MA-G29-07","洛韶※","8","295921","2677552"
"MA-G29-07","洛韶※","9","295842","2677973"
"MA-G30-02","鳳林水源地61林班","3","293152","2627666"
"MA-G30-02","鳳林水源地61林班","2","293466","2627067"
"MA-G30-04","萬榮林道19k","1","285140","2627212"
"MA-G30-04","萬榮林道19k","2","285175","2627450"
"MA-G30-04","萬榮林道19k","3","285159","2627686"
"MA-G30-06","光復林道13k+400","6","287688","2618213"
"MA-G30-06","光復林道13k+400","5","288120","2618078"
"MA-G30-06","光復林道13k+400","4","287930","2618815"
"MA-G30-06","光復林道13k+400","3","288221","2618552"
"MA-G30-06","光復林道13k+400","2","288637","2618284"
"MA-G30-06","光復林道13k+400","1","288937","2618275"
"MA-G30-07","光豐公路8k+500","1","299615","2615951"
"MA-G30-07","光豐公路8k+500","2","299759","2615796"
"MA-G30-07","光豐公路8k+500","3","300289","2615885"
"MA-G30-07","光豐公路8k+500","4","300069","2615568"
"MA-G30-07","光豐公路8k+500","5","299879","2615335"
"MA-G30-07","光豐公路8k+500","6","299972","2614773"
"MA-G30-08","八里灣99林班","1","300758","2608541"
"MA-G30-08","八里灣99林班","2","300688","2608052"
"MA-G30-08","八里灣99林班","3","300424","2608068"
"MA-G30-08","八里灣99林班","4","300403","2607741"
"MA-G30-08","八里灣99林班","5","299969","2607647"
"MA-G30-08","八里灣99林班","6","299720","2607453"
"MA-G30-09","縣道193線山興","1","300600","2623645"
"MA-G30-09","縣道193線山興","2","300760","2623505"
"MA-G30-09","縣道193線山興","3","300516","2623200"
"MA-G30-09","縣道193線山興","4","300376","2622798"
"MA-G30-09","縣道193線山興","5","300034","2622033"
"MA-G30-09","縣道193線山興","6","300324","2622042"
"MA-G30-10","光豐公路5k+500","1","297343","2616626"
"MA-G30-10","光豐公路5k+500","2","297820","2616831"
"MA-G30-10","光豐公路5k+500","3","298063","2616636"
"MA-G30-10","光豐公路5k+500","4","297875","2616394"
"MA-G30-10","光豐公路5k+500","5","298180","2616455"
"MA-G30-10","光豐公路5k+500","6","298600","2616480"
"MA-G30-11","新社產業道路梳子壩","4","304299","2618013"
"MA-G30-11","新社產業道路梳子壩","2","304549","2617742"
"MA-G30-11","新社產業道路梳子壩","1","304532","2617986"
"MA-G30-11","新社產業道路梳子壩","3","304574","2617504"
"MA-G30-11","新社產業道路梳子壩","5","304696","2617330"
"MA-G30-11","新社產業道路梳子壩","6","304695","2616981"
"MA-G30-12","花46線18k+500","6","305575","2627106"
"MA-G30-12","花46線18k+500","5","305997","2627232"
"MA-G30-12","花46線18k+500","4","306349","2627558"
"MA-G30-12","花46線18k+500","3","306383","2627904"
"MA-G30-12","花46線18k+500","2","306623","2627607"
"MA-G30-12","花46線18k+500","1","306829","2627672"
"MA-G30-13","縣道193線50k草鼻","1","301491","2627706"
"MA-G30-13","縣道193線50k草鼻","2","301297","2627797"
"MA-G30-13","縣道193線50k草鼻","3","301081","2627714"
"MA-G30-13","縣道193線50k草鼻","4","301241","2628337"
"MA-G30-13","縣道193線50k草鼻","5","300894","2628168"
"MA-H31-01","大武1林班麻林道","1","242992","2499021"
"MA-H31-01","大武1林班麻林道","2","243198","2498967"
"MA-H31-01","大武1林班麻林道","3","243389","2499059"
"MA-H31-01","大武1林班麻林道","4","243600","2499131"
"MA-H31-01","大武1林班麻林道","5","243694","2499313"
"MA-H31-01","大武1林班麻林道","6","243905","2499416"
"MA-H31-02","大武11林班富山產業道路","1","246678","2495342"
"MA-H31-02","大武11林班富山產業道路","2","246714","2495123"
"MA-H31-02","大武11林班富山產業道路","3","246689","2494909"
"MA-H31-02","大武11林班富山產業道路","4","246487","2494826"
"MA-H31-02","大武11林班富山產業道路","5","246579","2494644"
"MA-H31-02","大武11林班富山產業道路","6","246534","2494429"
"MA-H31-03","大武21林班金崙溪流域","1","240170","2490933"
"MA-H31-03","大武21林班金崙溪流域","6","239949","2490897"
"MA-H31-03","大武21林班金崙溪流域","5","239754","2490799"
"MA-H31-03","大武21林班金崙溪流域","4","239568","2490689"
"MA-H31-03","大武21林班金崙溪流域","3","239449","2490496"
"MA-H31-03","大武21林班金崙溪流域","2","239309","2490338"
"MA-H31-04","大武24林班大竹溪流域","6","236531","2482997"
"MA-H31-04","大武24林班大竹溪流域","5","236331","2482909"
"MA-H31-04","大武24林班大竹溪流域","4","236144","2482793"
"MA-H31-04","大武24林班大竹溪流域","3","235946","2482699"
"MA-H31-04","大武24林班大竹溪流域","2","235780","2482554"
"MA-H31-04","大武24林班大竹溪流域","1","235563","2482508"
"MA-H31-05","大武30林班","6","235280","2480172"
"MA-H31-05","大武30林班","5","235327","2480366"
"MA-H31-05","大武30林班","4","235501","2480514"
"MA-H31-05","大武30林班","3","235556","2480728"
"MA-H31-05","大武30林班","2","235772","2480755"
"MA-H31-06","大武36林班","5","233969","2478559"
"MA-H31-06","大武36林班","6","234170","2478530"
"MA-H31-06","大武36林班","4","233760","2478629"
"MA-H31-06","大武36林班","3","233609","2478821"
"MA-H31-06","大武36林班","2","233564","2479032"
"MA-H31-08","大武38林班浸水營步道中海拔處","1","232096","2475161"
"MA-H31-08","大武38林班浸水營步道中海拔處","2","232286","2475058"
"MA-H31-08","大武38林班浸水營步道中海拔處","3","232472","2474931"
"MA-H31-08","大武38林班浸水營步道中海拔處","4","232622","2475084"
"MA-H31-08","大武38林班浸水營步道中海拔處","5","232831","2475068"
"MA-H31-08","大武38林班浸水營步道中海拔處","6","233046","2475110"
"MA-H31-09","大武44林班加拉板溪","1","235473","2472717"
"MA-H31-09","大武44林班加拉板溪","2","235689","2472793"
"MA-H31-09","大武44林班加拉板溪","5","236197","2473170"
"MA-H31-09","大武44林班加拉板溪","6","236087","2473340"
"MA-H31-10","保安林2520","1","234931","2468724"
"MA-H31-10","保安林2520","2","235147","2468687"
"MA-H31-10","保安林2520","3","235352","2468618"
"MA-H31-10","保安林2520","4","235319","2468815"
"MA-H31-10","保安林2520","5","235316","2469021"
"MA-H31-10","保安林2520","6","235495","2468936"
"MA-H31-11","森永段","1","232745","2462013"
"MA-H31-11","森永段","2","232529","2461949"
"MA-H31-11","森永段","3","232389","2461797"
"MA-H31-11","森永段","4","232267","2461945"
"MA-H31-11","森永段","5","232182","2462131"
"MA-H31-11","森永段","6","232063","2462326"
"MA-H31-13","安朔段","1","232681","2468330"
"MA-H31-13","安朔段","2","232883","2468426"
"MA-H31-13","安朔段","3","233030","2468571"
"MA-H31-13","安朔段","4","233225","2468618"
"MA-H31-13","安朔段","5","233378","2468542"
"MA-H31-13","安朔段","6","233575","2468635"
"MA-H32-01","台東3林班","1","262285","2530908"
"MA-H32-01","台東3林班","3","262576","2530838"
"MA-H32-01","台東3林班","5","262578","2531125"
"MA-H32-01","台東3林班","6","262351","2531126"
"MA-H32-02","台東4林班","4","256266","2526874"
"MA-H32-02","台東4林班","3","256034","2526914"
"MA-H32-02","台東4林班","2","255819","2526998"
"MA-H32-02","台東4林班","6","256826","2526782"
"MA-H32-02","台東4林班","1","255550","2527003"
"MA-H32-02","台東4林班","5","256500","2526840"
"MA-H32-03","5號巡邏箱","1","261099","2523664"
"MA-H32-03","5號巡邏箱","2","261256","2523485"
"MA-H32-03","5號巡邏箱","3","261472","2523504"
"MA-H32-03","5號巡邏箱","4","261682","2523672"
"MA-H32-03","5號巡邏箱","5","261404","2524050"
"MA-H32-03","5號巡邏箱","6","262223","2523675"
"MA-H32-04","台東2林班","1","263322","2528302"
"MA-H32-04","台東2林班","2","263142","2528445"
"MA-H32-04","台東2林班","3","262921","2528466"
"MA-H32-04","台東2林班","4","262696","2528486"
"MA-H32-04","台東2林班","6","262253","2528560"
"MA-H32-06","台東8林班","1","253506","2519886"
"MA-H32-06","台東8林班","2","253636","2519785"
"MA-H32-06","台東8林班","3","253726","2519542"
"MA-H32-06","台東8林班","4","253678","2519373"
"MA-H32-06","台東8林班","5","253567","2519197"
"MA-H32-06","台東8林班","6","253817","2518911"
"MA-H32-08","台東30林班","1","253547","2514079"
"MA-H32-08","台東30林班","2","254065","2515919"
"MA-H32-08","台東30林班","3","254235","2516046"
"MA-H32-08","台東30林班","4","254226","2515796"
"MA-H32-08","台東30林班","5","254394","2515670"
"MA-H32-08","台東30林班","6","254179","2515129"
"MA-H32-09","台東31林班知本林道","1","249312","2512127"
"MA-H32-09","台東31林班知本林道","2","249535","2512164"
"MA-H32-09","台東31林班知本林道","3","249726","2512003"
"MA-H32-09","台東31林班知本林道","4","249891","2511620"
"MA-H32-09","台東31林班知本林道","5","250257","2511245"
"MA-H32-09","台東31林班知本林道","6","250499","2511105"
"MA-H32-10","月娘坡","1","251962","2509905"
"MA-H32-10","月娘坡","2","251783","2510051"
"MA-H32-10","月娘坡","3","251737","2509743"
"MA-H32-10","月娘坡","4","252672","2510434"
"MA-H32-10","月娘坡","5","253229","2509450"
"MA-H32-10","月娘坡","6","253131","2510239"
"MA-H32-11","19號巡邏箱","1","248324","2505877"
"MA-H32-11","19號巡邏箱","2","248480","2505709"
"MA-H32-11","19號巡邏箱","3","248468","2505386"
"MA-H32-11","19號巡邏箱","4","248633","2505547"
"MA-H32-11","19號巡邏箱","5","248644","2505251"
"MA-H32-11","19號巡邏箱","6","248714","2505040"
"MA-H33-01","龍泉","1","267876","2562435"
"MA-H33-01","龍泉","2","268122","2562555"
"MA-H33-01","龍泉","3","268310","2562734"
"MA-H33-01","龍泉","4","268388","2562954"
"MA-H33-01","龍泉","5","268610","2562863"
"MA-H33-01","龍泉","7","269157","2562590"
"MA-H33-05","新武海棗保護區","1","262006","2558715"
"MA-H33-05","新武海棗保護區","3","262085","2559212"
"MA-H33-05","新武海棗保護區","4","261291","2559667"
"MA-H33-05","新武海棗保護區","7","259909","2559953"
"MA-H33-05","新武海棗保護區","8","259430","2559876"
"MA-H33-05","新武海棗保護區","2","262063","2558909"
"MA-H33-05","新武海棗保護區","5","260670","2559616"
"MA-H33-05","新武海棗保護區","6","260377","2559934"
"MA-H33-07","武陵","1","260698","2541212"
"MA-H33-07","武陵","2","260630","2540868"
"MA-H33-07","武陵","3","260445","2540701"
"MA-H33-07","武陵","4","260111","2540781"
"MA-H33-07","武陵","5","259523","2540877"
"MA-H33-07","武陵","6","260022","2541021"
"MA-H33-07","武陵","7","259526","2541199"
"MA-H33-07","武陵","8","259324","2541245"
"MA-H33-07","武陵","9","259290","2541485"
"MA-H33-08","永康廢棄林道","1","260935","2536440"
"MA-H33-08","永康廢棄林道","2","260716","2536392"
"MA-H33-08","永康廢棄林道","3","260509","2536197"
"MA-H33-08","永康廢棄林道","4","260376","2536318"
"MA-H33-08","永康廢棄林道","5","260115","2536313"
"MA-H33-08","永康廢棄林道","6","260090","2536566"
"MA-H33-08","永康廢棄林道","7","259735","2536771"
"MA-H33-10","鹿野高臺","2","263586","2534794"
"MA-H33-10","鹿野高臺","7","262619","2535029"
"MA-H33-10","鹿野高臺","1","263303","2534654"
"MA-H33-10","鹿野高臺","4","263138","2535265"
"MA-H33-11","鸞山松林","1","266812","2532922"
"MA-H33-11","鸞山松林","2","267256","2533504"
"MA-H33-11","鸞山松林","3","267690","2533374"
"MA-H33-11","鸞山松林","4","267914","2533392"
"MA-H33-11","鸞山松林","5","268320","2533697"
"MA-H33-11","鸞山松林","6","268426","2534141"
"MA-H33-12","寶華","1","268873","2541648"
"MA-H33-12","寶華","2","268845","2541232"
"MA-H33-12","寶華","3","269167","2541120"
"MA-H33-12","寶華","4","269524","2540716"
"MA-H33-12","寶華","5","269430","2540311"
"MA-H33-12","寶華","6","270031","2540129"
"MA-H33-12","寶華","7","269445","2539852"
"MA-H33-13","電光日出","2","268405","2547258"
"MA-H33-13","電光日出","3","268336","2546932"
"MA-H33-13","電光日出","4","268766","2547135"
"MA-H33-13","電光日出","6","269212","2547019"
"MA-H33-13","電光日出","7","269308","2546701"
"MA-H33-13","電光日出","8","269610","2546484"
"MA-H33-13","電光日出","9","269827","2546658"
"MA-H33-14","富興山棕寮","1","272625","2552701"
"MA-H33-14","富興山棕寮","3","272940","2552250"
"MA-H33-14","富興山棕寮","4","273227","2552061"
"MA-H33-14","富興山棕寮","5","273528","2551828"
"MA-H33-14","富興山棕寮","6","273510","2551483"
"MA-H33-14","富興山棕寮","7","274143","2551927"
"MA-H33-14","富興山棕寮","8","274279","2551476"
"MA-H33-15","台東縣內本鹿古道※","2","253708","2530359"
"MA-H33-15","台東縣內本鹿古道※","3","253568","2530206"
"MA-H33-15","台東縣內本鹿古道※","4","253309","2530140"
"MA-H33-15","台東縣內本鹿古道※","5","253115","2530061"
"MA-H33-15","台東縣內本鹿古道※","6","252887","2530120"
"MA-H34-01","成功事業區13林班","6","280270","2540570"
"MA-H34-01","成功事業區13林班","5","280069","2540663"
"MA-H34-01","成功事業區13林班","4","279878","2540599"
"MA-H34-01","成功事業區13林班","3","279779","2540407"
"MA-H34-01","成功事業區13林班","2","279577","2540399"
"MA-H34-01","成功事業區13林班","1","279351","2540397"
"MA-H34-02","成功事業區37林班","1","282121","2545503"
"MA-H34-02","成功事業區37林班","2","282338","2545335"
"MA-H34-02","成功事業區37林班","5","282893","2545783"
"MA-H34-02","成功事業區37林班","6","282794","2546009"
"MA-H34-03","成功事業區28林班","5","275645","2550092"
"MA-H34-03","成功事業區28林班","4","275442","2549972"
"MA-H34-03","成功事業區28林班","3","275294","2549753"
"MA-H34-03","成功事業區28林班","1","275238","2549180"
"MA-H34-04","成功事業區30林班","1","279195","2550593"
"MA-H34-04","成功事業區30林班","2","279042","2550770"
"MA-H34-04","成功事業區30林班","3","278764","2550914"
"MA-H34-04","成功事業區30林班","4","278510","2551117"
"MA-H34-04","成功事業區30林班","5","278472","2551370"
"MA-H34-04","成功事業區30林班","6","278272","2551491"
"MA-H34-05","成功事業區32林班","6","278505","2555591"
"MA-H34-05","成功事業區32林班","5","278305","2555458"
"MA-H34-05","成功事業區32林班","4","278132","2555319"
"MA-H34-05","成功事業區32林班","3","277917","2555158"
"MA-H34-05","成功事業區32林班","2","277593","2555310"
"MA-H34-05","成功事業區32林班","1","277405","2555158"
"MA-H34-06","成功事業區40林班","1","284907","2558176"
"MA-H34-06","成功事業區40林班","2","285137","2558299"
"MA-H34-06","成功事業區40林班","3","285360","2558187"
"MA-H34-06","成功事業區40林班","4","285525","2558363"
"MA-H34-06","成功事業區40林班","5","285752","2558469"
"MA-H34-06","成功事業區40林班","6","285975","2558454"
"MA-H34-07","成功事業區41林班","1","286585","2560428"
"MA-H34-07","成功事業區41林班","2","286761","2560574"
"MA-H34-07","成功事業區41林班","3","286793","2560796"
"MA-H34-07","成功事業區41林班","4","287026","2560363"
"MA-H34-07","成功事業區41林班","6","287602","2559967"
"MA-H34-08","成功事業區47林班","1","287832","2570545"
"MA-H34-08","成功事業區47林班","2","288352","2570411"
"MA-H34-08","成功事業區47林班","3","288568","2569852"
"MA-H34-08","成功事業區47林班","4","289145","2569548"
"MA-H34-08","成功事業區47林班","6","289364","2568900"
"MA-H34-09","成功事業區49林班","1","289112","2573000"
"MA-H34-09","成功事業區49林班","2","289270","2572785"
"MA-H34-09","成功事業區49林班","3","289395","2572521"
"MA-H34-09","成功事業區49林班","4","289644","2572463"
"MA-H34-09","成功事業區49林班","5","289861","2572432"
"MA-H34-09","成功事業區49林班","6","290105","2572355"
"MA-H34-11","成功事業區54林班","3","294459","2582346"
"MA-H34-11","成功事業區54林班","4","294682","2582284"
"MA-H34-11","成功事業區54林班","1","294424","2582756"
"MA-H34-11","成功事業區54林班","2","294677","2582664"
"MA-H34-11","成功事業區54林班","5","294957","2582744"
"MA-H34-12","成功事業區61林班","1","296471","2591413"
"MA-H34-12","成功事業區61林班","2","296726","2591472"
"MA-H34-12","成功事業區61林班","3","296978","2591341"
"MA-H34-12","成功事業區61林班","4","297242","2591381"
"MA-H34-12","成功事業區61林班","5","297511","2591414"
"MA-H34-12","成功事業區61林班","6","297770","2591322"
"MB-A01-03","明池","1","296494","2726348"
"MB-A01-03","明池","2","296606","2726634"
"MB-A01-03","明池","3","296766","2726645"
"MB-A01-03","明池","4","296835","2726455"
"MB-A01-03","明池","5","297014","2726548"
"MB-A01-04","棲蘭A","1","293735","2720264"
"MB-A01-04","棲蘭A","2","293849","2720099"
"MB-A01-04","棲蘭A","3","293981","2720235"
"MB-A01-04","棲蘭A","4","294193","2720253"
"MB-A01-04","棲蘭A","5","294267","2720433"
"MB-A01-04","棲蘭A","6","294382","2720601"
"MB-A01-05","棲蘭D","1","294907","2721434"
"MB-A01-05","棲蘭D","2","295113","2721412"
"MB-A01-05","棲蘭D","3","295291","2721328"
"MB-A01-05","棲蘭D","4","295447","2721464"
"MB-A01-05","棲蘭D","5","295530","2721655"
"MB-A01-05","棲蘭D","6","295746","2721648"
"MB-A01-06","鴛鴦湖130號林道※","1","293749","2721127"
"MB-A01-06","鴛鴦湖130號林道※","2","293433","2721156"
"MB-A01-06","鴛鴦湖130號林道※","3","293293","2721393"
"MB-A01-07","翠峰林道","1","309549","2711933"
"MB-A01-07","翠峰林道","2","309572","2712119"
"MB-A01-07","翠峰林道","3","309783","2712067"
"MB-A01-07","翠峰林道","4","309834","2711842"
"MB-A01-08","四季林道","2","294741","2708902"
"MB-A01-08","四季林道","1","294511","2708845"
"MB-A01-08","四季林道","3","294887","2709031"
"MB-A01-08","四季林道","4","295061","2709111"
"MB-A01-08","四季林道","5","295244","2709215"
"MB-A01-08","四季林道","6","295409","2709187"
"MB-A01-09","望洋山 (翠峰山屋)","1","311498","2711766"
"MB-A01-09","望洋山 (翠峰山屋)","2","311686","2711684"
"MB-A01-09","望洋山 (翠峰山屋)","3","311845","2711542"
"MB-A01-09","望洋山 (翠峰山屋)","4","312058","2711514"
"MB-A01-09","望洋山 (翠峰山屋)","5","312016","2711278"
"MB-A01-09","望洋山 (翠峰山屋)","6","312182","2711154"
"MB-B06-07","梅園","1","248662","2699765"
"MB-B06-07","梅園","2","248506","2699965"
"MB-B06-07","梅園","3","248389","2699762"
"MB-B06-07","梅園","4","248497","2699492"
"MB-B06-07","梅園","5","248928","2699371"
"MB-B06-07","梅園","6","248538","2699291"
"MB-B06-09","司馬限山","1","245864","2700233"
"MB-B06-10","二本松","1","249213","2699880"
"MB-B06-11","紅毛山（大坪）","1","248681","2713365"
"MB-B06-11","紅毛山（大坪）","2","249016","2713173"
"MB-B06-11","紅毛山（大坪）","3","249317","2712746"
"MB-B06-11","紅毛山（大坪）","4","248054","2712676"
"MB-B06-11","紅毛山（大坪）","5","248053","2712889"
"MB-B06-11","紅毛山（大坪）","6","248356","2713074"
"MB-B07-08","大溪事業區44林班","1","293455","2726803"
"MB-B07-08","大溪事業區44林班","2","293553","2726985"
"MB-B07-08","大溪事業區44林班","3","293349","2727033"
"MB-B07-09","大溪事業區94林班","4","288933","2714233"
"MB-B07-09","大溪事業區94林班","3","289192","2714072"
"MB-B07-09","大溪事業區94林班","2","289229","2713858"
"MB-B07-09","大溪事業區94林班","1","289130","2714285"
"MB-B07-11","大溪事業區95林班","6","288757","2713461"
"MB-B07-11","大溪事業區95林班","5","288905","2713321"
"MB-B07-11","大溪事業區95林班","4","289008","2713135"
"MB-B07-11","大溪事業區95林班","3","289358","2713084"
"MB-B07-11","大溪事業區95林班","2","289452","2713272"
"MB-B07-11","大溪事業區95林班","1","289653","2713344"
"MB-B07-12","棲蘭C","2","290229","2714213"
"MB-B07-12","棲蘭C","3","290212","2714418"
"MB-B07-12","棲蘭C","4","289934","2714210"
"MB-B07-12","棲蘭C","6","289787","2713827"
"MB-B07-12","棲蘭C","5","289870","2714016"
"MB-B08-01","羅山林道(下)","6","266601","2724471"
"MB-B08-01","羅山林道(下)","5","266565","2724284"
"MB-B08-01","羅山林道(下)","4","266483","2724063"
"MB-B08-01","羅山林道(下)","3","266594","2723619"
"MB-B08-01","羅山林道(下)","2","266785","2723541"
"MB-B08-01","羅山林道(下)","1","267020","2723587"
"MB-B08-02","俠客羅E","1","271221","2716692"
"MB-B08-02","俠客羅E","2","271124","2716900"
"MB-B08-02","俠客羅E","4","270762","2717058"
"MB-B08-02","俠客羅E","3","270975","2717081"
"MB-B08-02","俠客羅E","5","270608","2717201"
"MB-B08-02","俠客羅E","6","270476","2717364"
"MB-B08-05","田埔※","8","278374","2727289"
"MB-B08-05","田埔※","7","278088","2727447"
"MB-B08-05","田埔※","2","277963","2726600"
"MB-B08-05","田埔※","3","278185","2726265"
"MB-B08-05","田埔※","6","277846","2727651"
"MB-B08-05","田埔※","5","278859","2726993"
"MB-B08-05","田埔※","4","278654","2726568"
"MB-B08-06","泰崗※","1","280420","2720177"
"MB-B08-06","泰崗※","2","280636","2720418"
"MB-B08-06","泰崗※","3","280730","2720596"
"MB-B08-06","泰崗※","4","280962","2720666"
"MB-B08-06","泰崗※","5","280885","2720855"
"MB-B08-06","泰崗※","6","280654","2720893"
"MB-B08-06","泰崗※","7","280476","2721040"
"MB-B08-06","泰崗※","8","280232","2721190"
"MB-B08-06","泰崗※","9","280276","2721535"
"MB-B08-07","鎮西堡B※","1","279564","2716239"
"MB-B08-07","鎮西堡B※","2","279527","2716036"
"MB-B08-07","鎮西堡B※","4","279510","2715641"
"MB-B08-07","鎮西堡B※","6","279432","2715265"
"MB-B08-07","鎮西堡B※","7","279528","2715032"
"MB-B08-07","鎮西堡B※","8","279686","2714875"
"MB-B08-07","鎮西堡B※","9","279862","2714704"
"MB-B08-08","俠客羅C","6","271682","2716352"
"MB-B08-08","俠客羅C","5","271863","2716515"
"MB-B08-08","俠客羅C","4","272067","2716451"
"MB-B08-08","俠客羅C","3","272275","2716361"
"MB-B08-08","俠客羅C","2","272464","2716476"
"MB-B08-08","俠客羅C","1","272633","2716678"
"MB-B08-09","羅山林道(上)","1","266402","2725139"
"MB-B08-09","羅山林道(上)","2","266590","2725061"
"MB-B08-09","羅山林道(上)","3","266802","2725217"
"MB-B08-09","羅山林道(上)","4","267082","2725339"
"MB-B08-09","羅山林道(上)","5","267302","2725400"
"MB-B08-09","羅山林道(上)","6","267502","2725396"
"MB-B08-10","鳥嘴山","1","257773","2719083"
"MB-B08-10","鳥嘴山","2","257949","2718789"
"MB-B08-10","鳥嘴山","3","257765","2718564"
"MB-B08-10","鳥嘴山","4","257664","2718096"
"MB-B08-10","鳥嘴山","5","258053","2719351"
"MB-B08-10","鳥嘴山","6","258174","2719507"
"MB-B08-11","鵝公髻山","3","258539","2723404"
"MB-B08-11","鵝公髻山","1","258653","2723752"
"MB-B08-11","鵝公髻山","2","258642","2723562"
"MB-B08-11","鵝公髻山","4","258347","2723348"
"MB-B08-11","鵝公髻山","5","258269","2723161"
"MB-B08-12","俠客羅A","1","268675","2717622"
"MB-B08-12","俠客羅A","2","268890","2717692"
"MB-B08-12","俠客羅A","3","269103","2717690"
"MB-B08-12","俠客羅A","4","269550","2717650"
"MB-B08-12","俠客羅A","6","269811","2717852"
"MB-B08-13","俠客羅B","1","270095","2718103"
"MB-B08-13","俠客羅B","2","270295","2718037"
"MB-B08-13","俠客羅B","3","270432","2717858"
"MB-B08-13","俠客羅B","4","270640","2717814"
"MB-B08-13","俠客羅B","5","270850","2717708"
"MB-B08-13","俠客羅B","6","270721","2717538"
"MB-B08-14","大鹿林道東線","6","269324","2710439"
"MB-B08-14","大鹿林道東線","5","269217","2710166"
"MB-B08-14","大鹿林道東線","4","269011","2709966"
"MB-B08-14","大鹿林道東線","1","268798","2709912"
"MB-B08-14","大鹿林道東線","2","268547","2709895"
"MB-B08-14","大鹿林道東線","3","268425","2709709"
"MB-B08-15","大霸C","1","270069","2707662"
"MB-B08-15","大霸C","2","270136","2707486"
"MB-B08-15","大霸C","3","270242","2707314"
"MB-B08-15","大霸C","4","270262","2707100"
"MB-B08-15","大霸C","5","270389","2706876"
"MB-B08-15","大霸C","6","270614","2706962"
"MB-C10-01","台8線72k","1","271708","2683203"
"MB-C10-01","台8線72k","2","271533","2683099"
"MB-C10-01","台8線72k","3","271591","2682869"
"MB-C10-01","台8線72k","4","271652","2682682"
"MB-C10-01","台8線72k","5","271334","2682839"
"MB-C10-01","台8線72k","6","271125","2682688"
"MB-C10-02","勝利路13k","1","271802","2680126"
"MB-C10-02","勝利路13k","2","271968","2680317"
"MB-C10-02","勝利路13k","3","271899","2680542"
"MB-C10-02","勝利路13k","4","271538","2679976"
"MB-C10-02","勝利路13k","5","271324","2679920"
"MB-C10-02","勝利路13k","6","271084","2679843"
"MB-C10-04","台8線92k","1","276993","2678550"
"MB-C10-04","台8線92k","2","277211","2679073"
"MB-C10-04","台8線92k","3","277197","2679454"
"MB-C10-04","台8線92k","4","276905","2680042"
"MB-C10-04","台8線92k","5","276776","2680441"
